"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final"
"Austria",2019,17,58.3449784527524,11,75.9182800161425,10,73.2129630810472,29,55.5465330180372,4,95.679821939235,12,71.3513671733089
"Australia",2019,28,49.2685694176014,8,83.556095686895,3,87.1765679754323,15,70.9070871583033,12,83.2810474272463,7,76.3837295335645
"Belgium",2019,25,52.632395204199,26,61.5437598969459,27,51.0878359283484,11,77.2896810085214,25,66.2083343871037,27,57.2497149563076
"Canada",2019,20,55.4135485936125,7,84.0081932883649,20,60.7489152973585,25,62.4249348050893,18,76.5907889754015,15,67.0259938354549
"Switzerland",2019,8,70.7818216412808,1,100,34,37.6094360635772,10,77.3917659314509,1,100,5,79.3047986476253
"Chile",2019,30,47.5314560825819,28,61.3179794226997,17,65.0308053949291,23,63.6610168483157,36,35.8628784510685,32,49.0979720245161
"Czech Republic",2019,9,70.7581668644949,34,54.0889211993434,13,67.0782173645253,5,88.4706644074192,6,89.0305475328716,10,72.152850329439
"Germany",2019,26,52.3532707865928,10,75.9307278382229,16,65.8119428922259,26,60.4099647818054,8,87.2346510485363,16,66.9368516993344
"Denmark",2019,16,58.9615375954998,17,70.041834748311,8,74.7726039814508,34,49.6230515824278,29,60.6989344082603,24,60.1418206159187
"Estonia",2019,2,99.7374315208972,9,81.4706494927267,1,100,1,100,11,84.5348238091232,1,100
"Spain",2019,22,53.8918644048777,14,74.2243044545204,32,43.1711174166621,14,71.6474546987831,19,74.8862187011063,23,60.3100106082065
"Finland",2019,7,73.064013081845,15,73.4315342753944,14,66.702623630168,27,58.1645310097,23,69.0882265260789,18,66.8461019062931
"France",2019,35,38.8612030793627,21,66.386707731883,36,30.5407478009389,35,49.213805317436,24,66.9559627380497,36,42.6923232835442
"United Kingdom",2019,15,61.5692722094745,22,64.7377725127781,31,44.6284328604411,22,64.1030810032136,10,85.2239062546782,25,60.0696455607401
"Greece",2019,29,47.6099522102935,31,58.5302622513255,28,50.886628553366,18,70.460905135357,26,65.2458690251497,30,52.9220672707867
"Hungary",2019,4,79.8364187900774,35,46.9770184679586,25,54.436253141467,8,79.4408864270439,2,98.5698739628037,14,68.5768563130396
"Ireland",2019,5,77.4760010555728,23,63.5202508989626,11,71.8827154096181,33,50.040087483675,13,81.0744229909944,17,66.899554104899
"Israel",2019,27,49.9047366691454,13,74.7848684179303,15,66.5907342768752,36,34.0179465558726,33,55.5034258599003,31,51.9499071428779
"Iceland",2019,11,68.3630590416842,19,69.3031030748218,23,58.7429891322861,28,56.7309074030854,22,69.7088511786127,22,61.7864393666358
"Italy",2019,31,45.9558433795697,27,61.530354816687,35,37.2644815405245,31,50.7175893254303,27,62.2472509450835,34,44.0299681503909
"Japan",2019,36,32.8028754531738,3,95.3496744123593,30,48.1582733640069,32,50.3237717288129,21,70.8357222679396,28,57.0551432296715
"Korea",2019,33,44.1606545547392,2,97.7265141204577,26,53.3508138603837,20,65.1590023820323,34,43.7316583165444,26,59.538977876886
"Lithuania",2019,3,85.6207760014699,24,62.2476455563214,7,79.6543496256442,3,96.7886656960484,17,76.994178984375,4,81.5236284440398
"Luxembourg",2019,23,53.7079283013543,4,94.4729379299087,19,62.5261004417203,16,70.9002527505472,5,94.2683105227432,6,76.9601859777958
"Latvia",2019,1,100,29,60.9482002376542,6,82.4306486978002,6,88.2742186108728,7,87.8307404337035,3,86.0453714327822
"Mexico",2019,32,45.138693123496,25,62.2181538424291,9,74.7580828307064,12,73.9229888120046,35,36.2844921680945,29,54.1757425071194
"Netherlands",2019,19,56.8228224425084,12,75.8245041959665,12,70.5708935140815,21,64.2421259354276,3,96.3455142610569,9,72.5258027954565
"Norway",2019,12,65.94369422503,18,69.3043550729339,24,58.540243122951,13,72.5155759863561,20,74.5489468837399,19,66.2147234270739
"New Zealand",2019,24,53.2630934447575,6,91.8054156907125,2,88.8233219335969,4,90.8265100650246,9,85.7745001764473,2,86.2719809242239
"Poland",2019,13,64.4493568521483,36,25.2037022772201,33,43.017795377067,9,77.8491144725175,32,56.0472420807468,35,43.4794145996634
"Portugal",2019,34,38.8736426036777,32,56.7340564154929,21,60.6839604433665,30,50.8957428501209,30,59.9397539272895,33,46.6044770513313
"Sweden",2019,6,73.1220971634229,16,71.4424794443903,5,83.2637414930202,19,65.9513935401445,14,80.5510789445129,8,75.5011090826156
"Slovenia",2019,10,70.5154904399509,30,59.2623316279599,22,60.2637748858787,17,70.5803069822918,15,79.3214173704128,20,65.1350947696203
"Slovak Republic",2019,14,63.5375737733651,33,54.1519666955691,4,86.2010919765525,2,99.7068962371211,31,59.2666566658559,11,71.3749178014014
"Turkey",2019,18,57.4889202960953,20,67.1976128759405,18,63.1642980711551,7,86.7482013066576,16,78.0018419320467,13,68.987494554344
"United States",2019,21,55.0589737399474,5,94.2026679478234,29,49.2195975909909,24,62.8690156174683,28,61.7026852264315,21,63.7308510848794
