"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.5314486959863,21,45.8068695682161,18,69.5285412237204,3,89.8311487570485,31,46.9413520473496,2,82.611596734263,1,100,14,63.895380023801,20,60.7403561713733,17,60.6300960901087,1,100,1,100,29,40.4715497762839,33,44.6606040119355,15,44.9901496778867,"AU","AUS"
"Austria",2024,17,55.0209657973242,11,50.842276526925,28,66.1205199039406,15,49.1557437852426,16,65.2765045730744,30,47.2400435160078,1,100,14,63.895380023801,24,53.7708309262857,36,41.5019743033731,1,100,1,100,16,58.832857139397,12,72.6558278647211,32,27.7004844552108,"AT","AUT"
"Belgium",2024,20,48.5953894826562,5,56.2115239673547,15,73.4235666089987,20,45.088203288062,26,54.1604140062311,23,61.7695936828713,33,49.1448559101156,24,48.1220582337371,14,75.732138448693,31,48.6542229411408,1,100,1,100,37,25.5754749033112,8,76.5621381697609,32,27.7004844552108,"BE","BEL"
"Canada",2024,27,44.9328109832955,19,47.1054863934871,27,66.2849219725757,6,80.0690515638151,19,60.9178196249653,33,39.6286957410953,1,100,29,46.6165717213895,35,33.957319960976,20,57.9613665401914,1,100,32,65.9222556295781,32,37.979562419426,7,77.2131898872676,6,63.8502422342022,"CA","CAN"
"Chile",2024,29,42.1698131679883,38,23.9440472002912,33,60.042005994273,12,53.2232842824232,3,86.6239755532536,20,63.5996708566899,12,70.4418214800388,5,84.7615234267536,32,46.383524732384,23,56.8541229363046,1,100,38,27.9558245391127,36,30.7000154610388,36,38.8011385543758,5,72.4950748323465,"CL","CHL"
"Colombia",2024,38,16.4675079093164,34,36.5233995988604,21,69.015132710961,12,53.2232842824232,20,60.0756520280267,21,63.5569748751713,36,27.8478903401924,32,46.0817265045719,15,72.8656815683845,8,70.8989596710009,31,80.5408441400597,36,46.3461794512698,21,50.3836499355408,37,23.1758973342164,8,63.8502422210086,"CO","COL"
"Costa Rica",2024,34,32.5314486959863,35,36.0657820969875,23,66.7881656548418,7,77.6285272655067,11,67.605767661623,12,69.9184847554122,1,100,24,48.1220582337371,12,78.1413036447556,5,85.6052468786098,38,26.8672198386257,1,100,18,54.0234234147344,38,17.3164318766566,4,79.569480058176,"CR","CRI"
"Czech Republic",2024,10,61.4465421119922,24,45.4418369326954,6,87.1927248169492,20,45.088203288062,34,36.6089785268675,5,73.7459030697316,12,70.4418214800388,1,100,9,83.1180093556125,3,94.6065512280272,1,100,16,81.6096450878429,13,62.7877374516556,5,77.8642416047742,15,44.9901496778867,"CZ","CZE"
"Denmark",2024,13,58.2337539546582,30,39.9305860344913,12,81.2737211684176,35,28.8180412993396,4,79.7218447584755,24,58.9334316057476,12,70.4418214800388,7,79.1338565970474,37,25.5010825728607,24,56.5216457685796,1,100,16,81.6096450878429,26,45.4220149290949,20,64.1921555371348,32,27.7004844552108,"DK","DNK"
"Estonia",2024,6,64.6593302693261,1,100,2,95.9025368086077,26,41.0206627908814,9,71.4535353284798,1,100,1,100,1,100,3,89.4956028628521,1,100,1,100,16,81.6096450878429,3,91.2356859630788,26,55.0774314920418,10,62.279814887369,"EE","EST"
"Finland",2024,6,64.6593302693261,28,40.7106212672716,4,91.0637523687974,32,32.8855817965202,10,70.2732297567559,16,67.2035615027123,12,70.4418214800388,22,63.3605348069835,31,46.4793196305799,29,51.0283384394324,1,100,16,81.6096450878429,11,65.2797248085135,20,64.1921555371348,32,27.7004844552108,"FI","FIN"
"France",2024,26,45.9448392528557,14,50.1519998383557,38,32.7891755397122,15,49.1557437852426,35,34.7362117736908,27,53.5975486139838,33,49.1448559101156,24,48.1220582337371,33,41.0981851126814,37,38.9069353562153,1,100,28,77.2879730722294,17,56.5996560106419,2,94.1405345424402,32,27.7004844552108,"FR","FRA"
"Germany",2024,33,32.765763761877,10,50.8554195959637,20,69.3795439006107,12,53.2232842824232,12,67.3689357405187,9,71.0806786106622,12,70.4418214800388,7,79.1338565970474,23,55.964173470948,9,70.6337981038085,34,56.8067443902722,15,97.3173089725635,12,63.4589884001791,8,76.5621381697609,15,44.9901496778867,"DE","DEU"
"Greece",2024,13,58.2337539546582,33,36.5505832457148,11,82.0118417073305,32,32.8855817965202,29,50.8061526709547,28,50.3575875719747,12,70.4418214800388,29,46.6165717213895,5,88.6925477974978,27,54.2052008309013,1,100,16,81.6096450878429,10,67.0014039920171,31,52.4732246220152,15,44.9901496778867,"GR","GRC"
"Hungary",2024,1,100,36,35.7721636659262,29,66.0141485195346,38,20.6829603049784,21,59.5631029838136,11,70.2746339639387,12,70.4418214800388,24,48.1220582337371,12,78.1413036447556,2,97.0177052717336,30,99.6217188971927,1,100,1,100,17,69.4005692771879,15,44.9901496778867,"HU","HUN"
"Iceland",2024,10,61.4465421119922,23,45.5535435945215,24,66.6054118266041,32,32.8855817965202,17,63.2126742122141,38,22.6163776656885,12,70.4418214800388,14,63.895380023801,18,64.4938389224125,14,63.037713806699,32,79.727892204834,1,100,19,52.9848309778148,34,44.0095522944289,24,44.9901496646931,"IS","ISL"
"Ireland",2024,2,88.7552414493311,29,40.4202379177172,17,69.8759464742597,29,36.9531222937008,33,42.0863536950409,14,69.3792740327718,12,70.4418214800388,22,63.3605348069835,38,24.055583455223,33,44.5186008739684,1,100,35,51.3698386559258,25,46.0857381561298,22,62.8900521021215,15,44.9901496778867,"IE","IRL"
"Israel",2024,17,55.0209657973242,16,49.5271735630359,10,83.7395865170306,10,61.3583652767843,6,76.9549388937683,29,47.463957971073,1,100,7,79.1338565970474,28,50.203930147786,38,36.8219796748759,1,100,1,100,34,36.9241209346965,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2024,30,39.5674547605477,4,59.4546673533393,30,65.0628964776495,26,41.0206627908814,38,25.4872972708269,35,35.502787456229,33,49.1448559101156,32,46.0817265045719,22,56.6952876525021,25,54.7655186210018,1,100,26,78.9269540604063,31,38.5662548291255,4,80.4684484748008,32,27.7004844552108,"IT","ITA"
