"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,31,54.4916963998867,7,83.2248504172915,2,83.428078187949,18,64.0504283603254,17,70.0404351493918,8,77.841379647614,"AU","AUS"
"Austria",2018,20,63.7945686201063,16,63.3891073013472,18,63.0919251312511,30,47.352050923643,5,84.2523932458648,17,69.4258074161325,"AT","AUT"
"Belgium",2018,22,61.9544030232544,23,53.172264867997,32,45.1699374674988,14,71.1722830809729,12,75.3343601012482,23,64.1716261864724,"BE","BEL"
"Canada",2018,25,59.8328719144806,6,86.1654156188582,24,59.347260637412,27,52.662375722146,22,65.9274299184759,16,70.2055438120222,"CA","CAN"
"Chile",2018,33,50.2904787524173,11,76.4414153766094,10,72.4631670533334,17,64.386930725958,37,40.0159263095033,22,64.4350435382492,"CL","CHL"
"Colombia",2018,38,31.1871275021367,18,60.1809374842908,30,48.6948088668079,9,81.0652051831941,36,42.2254961552074,35,52.4538874911903,"CO","COL"
"Costa Rica",2018,34,49.1370891579317,9,81.7394627122232,11,71.0253272752041,12,77.0546816189287,26,61.4348040666638,14,73.2778696954889,"CR","CRI"
"Czech Republic",2018,5,76.1848161205351,25,51.7738354798082,12,70.5076132227002,1,100,9,79.8524573940395,4,81.785933762926,"CZ","CZE"
"Denmark",2018,16,67.0076295973533,20,53.8905767285908,13,69.4728650400975,33,44.062897346732,27,60.6716595173922,26,62.7781580409042,"DK","DNK"
"Estonia",2018,1,100,15,63.4580644980481,1,100,2,97.662059944304,6,84.0380360581197,1,100,"EE","EST"
"Finland",2018,9,72.7094081055548,21,53.8360205445499,19,61.2621247738695,26,53.2643722925882,23,65.6989322568784,21,65.3621194910394,"FI","FIN"
"France",2018,37,32.3495653759429,33,43.1183006570592,38,31.9828477713806,35,42.967661314636,15,71.8172740229763,38,42.7988619864168,"FR","FRA"
"Germany",2018,29,56.0417224284892,12,65.9228416395933,14,68.2786641981689,36,42.7642930743903,11,78.7368368171871,19,67.0245208347773,"DE","DEU"
"Greece",2018,32,50.3070994574299,30,45.7691195705179,34,41.530937535372,16,66.7661248592295,32,54.3337262860237,36,51.7502384740284,"GR","GRC"
"Hungary",2018,13,69.6404937478812,36,35.9861613786322,16,65.2459415026094,6,87.3733360505519,3,91.5504682755929,11,74.4222227647451,"HU","HUN"
"Iceland",2018,15,67.142939965849,26,51.4484850075363,22,59.9151831341382,31,47.1556565809965,29,58.5526319071402,32,59.7138084814999,"IS","ISL"
"Ireland",2018,4,82.6090574425426,35,36.9004336173449,21,60.3495908972649,38,39.8977988667657,20,66.9716872853299,30,60.5909384650385,"IE","IRL"
