"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2025,32,35.9056990890589,25,38.1431558921343,11,83.3493945701253,3,89.8774716175977,29,48.0012956176718,1,100,1,100,14,63.8204527067141,21,59.3370951982461,15,61.0332792074285,1,100,1,100,29,45.1355367317696,33,45.6754884294263,18,43.8495449268592,"AU","AUS"
"Austria",2025,17,57.2704660593726,13,46.1105204756394,26,69.7940490725917,15,49.3873580879883,19,58.5484830073364,34,45.8047924705181,1,100,14,63.8204527067141,25,52.4859778739865,34,40.5773192304941,1,100,1,100,16,62.0670483669858,13,72.191023838873,34,26.5647566366485,"AT","AUT"
"Belgium",2025,21,51.1662469249972,7,52.861971490968,17,77.0153296398629,19,45.3383467350273,28,50.2856049635443,27,59.0309871382181,33,49.1448559101156,24,48.22192514048,13,74.327575360574,32,47.974121864116,1,100,1,100,36,31.2698896446171,9,76.071346093914,34,26.5647566366485,"BE","BEL"
"Canada",2025,27,48.1716635189319,24,38.4882696170441,15,80.0914688613029,6,80.5647455057875,15,61.5278274074778,31,50.0049039375344,1,100,29,46.5057859809371,34,40.9895944147916,22,56.7513207190522,1,100,32,64.829025214847,32,42.7249080371809,7,76.7180664697541,9,61.9363682715297,"CA","CAN"
"Chile",2025,3,81.6873425968739,1,100,1,100,12,53.4363694409492,2,82.3341776040337,6,74.371479342844,12,70.4418214800388,5,84.7298992698763,30,45.0836592252121,25,55.1563061013235,1,100,36,32.5050379832844,38,23.8177944395547,36,38.5615642951845,4,73.2707825102242,"CL","CHL"
"Colombia",2025,37,20.6451512531205,34,30.1710966600682,18,75.6660817757867,12,53.4363694409492,23,54.2727538116434,3,74.3863758287929,36,27.8478903401924,32,46.1773591448267,15,71.2826325160552,8,70.6995910502166,30,86.6512395778772,36,32.5050379832844,21,54.1799264297447,37,23.6869956508607,5,64.6283883651188,"CO","COL"
"Costa Rica",2025,32,35.9056990890589,35,29.0906824096621,21,72.2033092083963,7,77.7304375587149,9,65.6215142160702,4,74.379047246519,1,100,24,48.22192514048,11,76.4171174439404,5,83.2967401717496,37,33.8792331307006,1,100,19,57.6290984473057,38,17.2197918924591,3,81.1111415490154,"CR","CRI"
"Czech Republic",2025,11,63.3746851937479,22,40.3884021952836,7,88.0353320851282,19,45.3383467350273,33,36.802040043805,7,74.3024322128727,12,70.4418214800388,1,100,19,61.1011881191699,3,85.0943561007209,1,100,16,78.5873295486634,13,65.6349448223085,5,78.0115072214345,18,43.8495449268592,"CZ","CZE"
"Denmark",2025,12,60.3225756265603,28,33.8562076470137,13,81.0669073000299,34,29.1423013231836,4,75.846540776046,15,72.1729706657525,12,70.4418214800388,6,79.0905534368379,37,24.7258559728399,23,55.6316337058042,1,100,16,78.5873295486634,28,45.6122356394449,21,64.430379328791,34,26.5647566366485,"DK","DNK"
"Estonia",2025,12,60.3225756265603,1,100,4,94.9005444568735,31,33.1913126761445,7,67.9735719826783,2,98.4936360966887,1,100,1,100,4,85.6074129674611,1,100,1,100,16,78.5873295486634,3,91.9941536249972,26,55.3762940670287,6,63.826353310659,"EE","EST"
"Finland",2025,7,66.4267947609356,27,34.5583598400781,5,92.1960668558829,37,27.1177956467031,11,65.2779727626454,22,65.7660497949015,12,70.4418214800388,22,63.4920258706038,29,45.2789599240533,31,48.3532753065994,1,100,16,78.5873295486634,11,68.0455735168972,21,64.430379328791,28,35.2071507817539,"FI","FIN"
"France",2025,38,17.1962674421984,14,46.0053958404013,38,28.8199442732155,15,49.3873580879883,36,33.1581578291659,29,51.4990393647626,33,49.1448559101156,24,48.22192514048,35,40.0417852976104,36,38.7239159838493,1,100,29,73.2864188410934,17,60.0569668961215,2,94.1795166174385,34,26.5647566366485,"FR","FRA"
"Germany",2025,35,35.7272666595419,8,50.5481140544814,25,70.1987211331954,12,53.4363694409492,16,60.1604519303194,16,69.6864595474028,12,70.4418214800388,6,79.0905534368379,24,54.6397804352823,9,69.0388313663401,33,49.1542837519623,15,96.6252518991642,12,66.3062680010362,9,76.071346093914,18,43.8495449268592,"DE","DEU"
"Greece",2025,12,60.3225756265603,37,28.68090263815,9,86.9951483924395,31,33.1913126761445,24,54.0486653553049,30,50.9091952682039,12,70.4418214800388,29,46.5057859809371,1,100,26,55.0042886441396,1,100,16,78.5873295486634,10,69.6033885013557,31,52.1426921878279,18,43.8495449268592,"GR","GRC"
"Hungary",2025,1,100,36,28.7172710024348,27,68.8629654677736,38,21.0442786172617,30,47.0508863284687,5,74.3732754237266,12,70.4418214800388,24,48.22192514048,11,76.4171174439404,2,94.7100108308994,1,100,1,100,1,100,16,68.310701583832,18,43.8495449268592,"HU","HUN"
"Iceland",2025,7,66.4267947609356,23,40.0982868855231,32,66.4192762615704,31,33.1913126761445,12,64.61046386048,33,47.8412661715383,12,70.4418214800388,14,63.8204527067141,18,63.0156792847662,13,61.933512740942,32,75.2633386025359,1,100,18,59.7261852646057,34,45.0287680535861,13,46.5415650204484,"IS","ISL"
"Ireland",2025,2,89.3176165148432,32,32.4195958468058,20,72.4031340424967,27,37.2403240291055,35,35.0237201012995,19,68.2174405178203,12,70.4418214800388,22,63.4920258706038,38,23.47213072282,33,45.7776741068174,1,100,16,78.5873295486634,25,50.1942429964704,24,62.4902182012705,18,43.8495449268592,"IE","IRL"
"Israel",2025,17,57.2704660593726,9,49.5347693772158,14,80.9098501081557,11,57.4853807939101,8,66.5458379356691,21,67.3613489410863,1,100,6,79.0905534368379,32,42.5652650321105,38,34.3686119128098,1,100,1,100,34,41.7269585876224,28,53.4361329395082,1,100,"IL","ISR"
"Italy",2025,29,42.5898190411999,6,57.3220730704002,33,62.5528291075804,25,41.2893353820664,38,24.2217081018216,37,34.7439415308623,33,49.1448559101156,32,46.1773591448267,23,55.3577146223809,24,55.491909933397,1,100,27,75.2125814478277,31,43.2359505899191,4,81.2451091006353,28,35.2071507817539,"IT","ITA"
"Japan",2025,31,36.6992475765277,31,32.7657908221337,29,67.3359547662068,3,89.8774716175977,18,59.850016942612,8,74.2648494908003,12,70.4418214800388,29,46.5057859809371,17,66.241596898796,28,51.5066509256056,33,49.1542837519623,31,70.4844736649129,23,53.2177048847694,19,66.3705404563115,15,45.1955549736538,"JP","JPN"
"Korea",2025,28,46.8932935309345,16,45.8084639333805,23,71.3578394519043,3,89.8774716175977,10,65.594697218226,32,48.0264734725384,12,70.4418214800388,32,46.1773591448267,20,59.4889139189858,37,35.6261072135655,33,49.1542837519623,35,49.0718032135764,26,49.5979190727192,7,76.7180664697541,15,45.1955549736538,"KR","KOR"
"Latvia",2025,7,66.4267947609356,1,100,1,100,19,45.3383467350273,22,54.9821808969824,24,65.411045089846,1,100,6,79.0905534368379,8,79.8380507973358,6,72.0814892635154,1,100,16,78.5873295486634,1,100,26,55.3762940670287,6,63.826353310659,"LV","LVA"
"Lithuania",2025,4,78.6352330296863,4,62.9033276861555,22,71.9870605654213,19,45.3383467350273,27,50.5287897678449,18,68.467703810404,12,70.4418214800388,1,100,14,71.979146543844,7,71.6747393763643,1,100,16,78.5873295486634,8,72.3071430949432,31,52.1426921878279,6,63.826353310659,"LT","LTU"
"Luxembourg",2025,19,54.6151307359193,12,46.4985003772223,28,68.2878408940601,10,61.5343921468711,3,82.2177334151964,13,73.3080823219809,12,70.4418214800388,14,63.8204527067141,6,83.5696482307674,21,56.9887436438299,33,49.1542837519623,1,100,4,88.0429497001771,15,70.8975830871926,18,43.8495449268592,"LU","LUX"
