"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2014,27,57.6588129702275,7,75.7859240324492,3,88.3113527641169,18,65.3794716272972,19,67.4551080738548,9,75.3228933757346,"AU","AUS"
"Australia",2019,28,49.4278399209893,8,83.5560957004446,3,87.1765679778867,15,70.9070871465592,12,83.2810474446278,7,76.4985785829237,"AU","AUS"
"Australia",2018,28,49.2274786605841,7,78.6385798278547,3,87.6528964582027,18,65.1221144947099,17,67.8231125137615,9,72.3029090109169,"AU","AUS"
"Australia",2017,24,53.320431968361,8,78.0528339937275,3,88.0509864275279,19,69.0424742302045,17,67.7237949340696,9,75.0276566757534,"AU","AUS"
"Australia",2016,26,53.8453394105993,9,78.0793150368789,3,88.5975195142047,19,62.5696481705687,18,67.9708178336186,9,74.2895529258425,"AU","AUS"
"Australia",2015,26,54.0973031659178,9,78.5295653740337,3,88.2873886548681,18,64.7725086191606,18,67.6743004512453,8,75.4189431542353,"AU","AUS"
"Austria",2014,15,65.2025840871773,20,57.579529691998,12,69.3536749230182,24,59.1996184428182,4,83.1893049217415,13,69.4822546223866,"AT","AUT"
"Austria",2017,16,59.7569582930562,11,69.5820086847425,10,74.8883959899505,29,53.7918384953761,5,83.0021416497356,10,71.5058189997453,"AT","AUT"
"Austria",2019,17,58.6787687358693,11,75.9182800390109,10,73.212963078235,29,55.5465330137756,4,95.679821957985,11,71.4863085392576,"AT","AUT"
"Austria",2016,18,61.6789737098139,11,69.7357723271178,10,75.1166446794315,22,59.3591600206877,5,83.3393213460718,11,73.541331865895,"AT","AUT"
"Austria",2018,17,58.2211075779094,10,70.2710703664007,10,74.6736464495061,29,50.9983555503842,4,83.4628565678355,11,69.2070116181733,"AT","AUT"
"Austria",2015,15,62.2126377272299,11,70.0615037274222,12,69.7081429286222,22,61.2648442709248,5,83.658096086491,10,73.175566295082,"AT","AUT"
"Belgium",2019,26,52.6702545793319,26,61.5437599058987,27,51.0878359264526,11,77.2896810053316,25,66.2083343944115,27,57.3017752642494,"BE","BEL"
"Belgium",2018,24,52.7355304896148,25,51.4528298077546,28,53.7170488126394,8,73.3288746658854,10,74.7963679548555,22,60.2143327443824,"BE","BEL"
"Belgium",2016,31,48.897132904707,24,50.1124504078694,18,67.000733853109,8,75.8747615203731,9,76.3529667031654,21,64.9995472744346,"BE","BEL"
"Belgium",2014,28,53.8410908415945,24,54.2016977174892,17,66.6888430978785,9,79.545842821835,9,76.8205741598818,16,68.3766684476138,"BE","BEL"
"Belgium",2015,29,50.0325785232814,24,55.3690890435694,18,66.8341212104311,8,78.7923774155728,8,77.2780589525837,15,67.952008410914,"BE","BEL"
"Belgium",2017,28,49.7940547215213,25,49.9443098471179,18,66.812949211049,9,78.6966763649084,10,73.9596511744472,22,64.8276195482869,"BE","BEL"
"Canada",2018,22,53.1401376992882,9,76.7136263429455,21,62.8360426142886,25,57.9848762631177,20,62.0536300748427,20,62.4620968615804,"CA","CAN"
"Canada",2016,21,57.3480099482321,7,79.6539759279491,23,62.9792643243534,21,59.9109856239838,22,62.3525979558488,19,66.1441920441275,"CA","CAN"
"Canada",2019,20,55.5791407347955,7,84.0081932924455,20,60.7489152947343,25,62.4249348062868,18,76.5907889920446,15,67.1179071615135,"CA","CAN"
"Canada",2017,21,55.8643765883204,9,76.1279888267504,22,63.0063009284261,24,62.0603934511713,21,62.046583286131,20,65.373923437322,"CA","CAN"
"Canada",2015,22,56.8993443072535,7,80.157562391477,24,62.570684065996,19,63.9747474514011,21,62.063801189373,18,67.6621143012349,"CA","CAN"
"Canada",2014,22,60.951659653336,9,69.0533846528843,23,61.9079164142405,23,59.2725142121542,23,61.8386288942836,22,63.9817619698268,"CA","CAN"
"Chile",2019,29,47.9376041748316,28,61.3179794445565,17,65.0308053919614,23,63.6610168366427,36,35.8628784550269,32,49.2452731408181,"CL","CHL"
"Chile",2015,13,63.6643272354058,29,50.4283481367867,17,67.2321766839972,21,61.2701637462056,35,40.5894025374823,29,56.0046490537905,"CL","CHL"
"Chile",2014,13,68.4728569689561,29,48.022395884332,18,66.6257081785386,21,59.7217432237233,35,40.6893641794527,31,55.7877582660448,"CL","CHL"
"Chile",2016,19,61.4160283940952,31,46.8860133599614,17,67.3482845872177,29,53.635707376991,36,30.4865862634925,33,49.4570486007127,"CL","CHL"
"Chile",2018,29,47.314175075446,30,48.4764532068226,17,66.8138904747147,20,61.2083344167487,36,30.1543076197969,33,46.6732441654977,"CL","CHL"
"Chile",2017,29,49.5786409962054,30,46.658032444175,17,67.2117970629463,23,62.6802345969103,36,30.3196274927573,33,49.289143690766,"CL","CHL"
"Czech Republic",2019,10,71.0162516546071,34,54.088921219073,13,67.0782173637603,5,88.470664396021,6,89.0305475508877,10,72.2438171482764,"CZ","CZE"
"Czech Republic",2014,9,74.7642566065301,32,40.8713415185621,13,68.7552196425494,8,82.5833203427203,10,76.8008127534523,11,71.2416596786552,"CZ","CZE"
"Czech Republic",2016,9,72.8016520161053,32,42.0913633608829,14,69.3354562753189,7,81.3137157355014,8,77.6827000688393,12,71.376472820571,"CZ","CZE"
"Czech Republic",2018,9,70.668707002258,34,39.3880081272179,13,68.8254732093235,6,81.0770811959215,7,77.908901598694,12,68.3520077037734,"CZ","CZE"
"Czech Republic",2015,9,72.3536473142604,33,42.6899748688116,14,69.0614798903326,7,81.9249365546815,9,77.1111102442981,11,71.3256107414965,"CZ","CZE"
"Czech Republic",2017,9,68.9942759478894,33,41.9160394739325,13,69.1253629389119,7,87.9506591957006,8,77.7019508971459,12,71.2762658096763,"CZ","CZE"
"Denmark",2015,14,63.553710620874,17,62.7624237490341,9,76.3056668067623,32,47.6238664915639,26,57.6807451687905,25,63.05262956859,"DK","DNK"
"Denmark",2016,12,66.415439191935,17,62.4147335562771,9,76.0784688491038,30,47.4576424051121,26,57.9488298163501,23,63.209655711787,"DK","DNK"
"Denmark",2014,17,64.4041290355931,16,60.6907258125459,8,76.5271439327026,33,49.2835662784238,27,57.4505744409868,24,62.8373282630589,"DK","DNK"
"Denmark",2019,16,59.2125480594103,17,70.041834741625,8,74.7726039839759,34,49.6230515918666,29,60.69893441496,25,60.2397381540744,"DK","DNK"
"Denmark",2018,15,58.7942154881188,17,63.0589865619943,9,75.9103630867059,33,46.8832032310736,25,59.235425704143,23,60.1822160836521,"DK","DNK"
"Denmark",2017,14,63.9989706803609,18,62.1850880128833,9,76.042276134,30,49.2944356335733,23,59.1110263781413,23,63.8588944305052,"DK","DNK"
"Estonia",2015,1,100,8,78.7412461761354,1,100,1,100,13,71.3471708916394,1,100,"EE","EST"
"Estonia",2019,2,99.7353517184869,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Estonia",2016,1,100,8,78.6636351419333,1,100,1,100,13,71.5653745127711,1,100,"EE","EST"
"Estonia",2018,1,100,8,77.809147326492,1,100,1,100,6,79.3082644140797,1,100,"EE","EST"
"Estonia",2017,1,100,7,80.9354694084419,1,100,3,96.769130995609,6,79.3863522443473,1,100,"EE","EST"
"Estonia",2014,1,100,8,74.2609087421491,1,100,1,100,11,76.7404791909362,1,100,"EE","EST"
"Finland",2018,6,72.6054471262403,13,67.8376572646579,14,68.7211568964676,27,54.9134208773336,26,58.9195994610328,15,64.855133668478,"FI","FIN"
"Finland",2014,7,76.0805619908775,12,66.0824941781463,20,64.3562942677581,22,59.3619395911397,26,58.0429342547264,18,66.6659940797759,"FI","FIN"
"Finland",2017,7,71.3964881026386,13,67.2040961726827,14,69.0402149313217,27,58.8764769421671,25,58.2718555293606,14,67.0120869748937,"FI","FIN"
"Finland",2019,8,73.3908922660681,15,73.431534279295,14,66.7026236257945,27,58.1645310122151,23,69.0882265337047,18,66.9433386288316,"FI","FIN"
