"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2019,33,31.8985241089675,20,46.454670686135,8,82.5885144198108,4,89.5364007789239,27,50.2401949992659,22,78.8545960396235,2,93.9812509299391,1,100,7,79.8166184462556,21,58.8322681001569,18,58.5289820893176,10,85.4466632290763,1,100,27,45.5860831896141,34,27.7095462239534,4,75.7865205155629,"AU","AUS"
"Austria",2019,21,48.11316122588,15,48.3647480143754,16,73.5246999587135,14,49.2917883901698,14,65.000226059611,14,86.4065260254723,36,24.84733409324,1,100,16,64.6790822809472,26,52.6702176727964,34,36.9737103070123,18,77.0899619886325,1,100,16,62.3080409007316,11,65.9809629289192,4,75.7865205155629,"AT","AUT"
"Belgium",2019,30,33.2605536267881,3,71.1867349714681,21,68.01974309805,19,45.2673271512944,23,55.1307525494831,28,66.268046063209,12,59.6306915871848,32,29.2092353072501,23,63.0230298837295,13,76.4438473032281,24,55.5949819935861,9,85.5432051994484,1,100,34,31.7756891624227,6,71.0838184895813,24,29.228617105211,"BE","BEL"
"Canada",2019,26,42.8596188000003,24,43.9300896651734,9,81.7015717207515,6,79.877693805623,17,59.2953931257902,22,78.8545960396235,5,83.0775632250149,1,100,30,47.3079932525468,34,41.2870096055798,17,59.819015735403,11,82.6932768057191,28,68.8856231174115,30,43.1464076353523,7,70.2333425628043,4,75.7865205155629,"CA","CAN"
"Chile",2019,21,48.11316122588,36,24.1832556793005,17,73.4748174587169,12,53.3162496290452,3,80.6762284125751,35,41.8501391089648,16,55.5139461449131,10,67.8494216119256,4,84.8624638346917,20,59.9641408168856,11,68.8633774837928,30,56.17407339493,33,29.2540232229853,36,24.3101044991304,36,18.3543110294062,10,53.4420965896481,"CL","CHL"
"Czech Republic",2019,4,67.570725766175,21,46.1733737384212,10,78.9016243345667,19,45.2673271512944,24,54.9302593536973,34,52.6745720886813,27,47.8113039997205,10,67.8494216119256,7,79.8166184462556,11,77.4088578783549,4,94.0122505515861,22,71.534918156732,14,80.4973178513432,13,65.8878445812114,11,65.9809629289192,4,75.7865205155629,"CZ","CZE"
"Denmark",2019,15,57.8419434960275,27,42.3463165418818,13,77.8645241794067,33,29.1694821957928,4,76.2406583300089,16,83.8892160301894,11,63.1336512716122,10,67.8494216119256,7,79.8166184462556,35,23.9733950343484,23,55.7965116008748,14,79.9881613675479,14,80.4973178513432,26,45.9558525626156,21,54.074299954041,24,29.228617105211,"DK","DNK"
"Estonia",2019,8,64.3277983427925,1,100,4,95.311389199674,14,49.2917883901698,12,67.0831396056769,2,96.9792280056605,8,71.6151620161582,1,100,1,100,4,87.9476543439962,3,99.2740830058693,2,98.0470871219409,14,80.4973178513432,3,92.1897323807255,29,39.6162091988316,12,51.5730410311258,"EE","EST"
"Finland",2019,8,64.3277983427925,31,37.4258163035708,1,100,30,33.1939434346682,10,70.1026120769222,5,91.9446080150947,18,54.5545111016184,10,67.8494216119256,23,63.0230298837295,31,45.0168591656114,28,52.8462630536283,16,77.8904355339306,14,80.4973178513432,10,68.3275201354732,20,54.924775880818,24,29.228617105211,"FI","FIN"
"France",2019,36,17.532355623383,11,51.0698819542066,29,58.046903660991,14,49.2917883901698,33,34.9232174366794,11,88.4203740216986,6,78.1970344207501,10,67.8494216119256,28,47.8854937184212,33,43.6356391221117,32,41.3207188049346,25,69.5337342934868,26,76.3095158571748,24,49.9138918888492,2,94.0466685125609,24,29.228617105211,"FR","FRA"
