ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_time,profit_payments,other_payments,top_income_rate,threshold_top_income_rate,tax_wedge,labor_payments,labor_time,capital_gains_rate,index_capital_gains,dividends_rate,vat_rate,vat_threshold,vat_base,consumption_time,property_tax,property_tax_collections,net_wealth_str,estate_or_inheritance_tax_str,transfer_tax,asset_tax_str,capital_duties_str,financial_transaction_tax_str,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
CZ,CZE,Czech Republic,2017,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,53,1,5,0.15,3.00E-06,1.123004164,2,75,0,1,0.15,21,75872.53414,0.582832951,94,0.5,0.09215598,No,Inheritances and gifts are subjected to Income Tax,No,No,No,No,1,1,1,0.15,0.15,0.15,88,0,0.5
CZ,CZE,Czech Republic,2018,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,53,1,5,0.15,3.00E-06,1.114308877,2,75,0,1,0.15,21,76296.53564,0.595785369,94,0.5,0.09266378,No,Inheritances and gifts are subjected to Income Tax,No,No,No,No,1,1,1,0.15,0.15,0.15,88,0,0.5
CZ,CZE,Czech Republic,2019,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,53,1,5,0.15,3.00E-06,1.105869239,2,75,0,NA,0.15,21,76296.53564,0.616986817,108,0.5,0.09119567,No,Inheritances and gifts are subjected to Income Tax,No,No,No,No,1,1,1,0.15,0.15,0.15,89,0.333333333,1
CZ,CZE,Czech Republic,2020,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,53,1,5,0.15,2.00E-06,1.099983206,2,75,0,NA,0.15,21,80365.3473,0.606381457,102,0.5,0.088667421,No,Inheritances and gifts are subjected to Income Tax,No,No,No,No,1,1,1,0.15,0.15,0.15,89,0.333333333,1
CZ,CZE,Czech Republic,2021,0.19,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,53,1,5,0.15,2.00E-06,1.100667896,2,75,0,NA,0.15,21,77860.42662,0.60659398,102,0.5,0.084440431,No,Inheritances and gifts are subjected to Income Tax,No,No,No,No,1,1,1,0.15,0.15,0.15,89,0.333333333,1
DK,DNK,Denmark,2014,0.245,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,25,3,6,0.55564,1.16303,1.275853248,1,65,0.42,0,0.42,25,5879.076387,0.586333387,40,0.5,0.666227195,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.27,0.25,0.25,73,0.666666667,0.5
DK,DNK,Denmark,2015,0.235,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,27,3,6,0.55564,1.227747,1.290066431,1,65,0.42,0,0.42,25,5879.076387,0.569043552,40,0.5,0.699455268,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.27,0.22,0.22,73,0.666666667,0.5
DK,DNK,Denmark,2016,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,27,3,6,0.55794,1.236698,1.28937323,1,65,0.42,0,0.42,25,6666.666667,0.574223946,40,0.5,0.713651986,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.27,0.22,0.22,73,0.666666667,0.5
DK,DNK,Denmark,2017,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,27,3,6,0.55794,1.249225,1.292107453,1,65,0.42,0,0.42,25,6666.666667,0.576585776,40,0.5,0.725590794,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.27,0.22,0.22,73,0.666666667,0.5
DK,DNK,Denmark,2018,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,27,3,6,0.55794,1.265165,1.296582664,1,65,0.42,0,0.42,25,6907.636337,0.599510528,40,0.5,0.713566616,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.27,0.22,0.22,73,0.666666667,0.5
DK,DNK,Denmark,2019,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.005,0,27,3,6,0.558584,1.287778,1.308615829,1,65,0.42,NA,0.42,25,6907.636337,0.612863845,40,0.5,0.694549035,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.22,0.22,0.22,75,0.666666667,1
DK,DNK,Denmark,2020,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.005,0,27,3,6,0.55886,1.289083,1.306228159,1,65,0.42,NA,0.42,25,7497.884097,0.618343402,40,0.5,0.693913968,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.22,0.22,0.22,75,0.666666667,1
DK,DNK,Denmark,2021,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,0.065,0,27,3,6,0.558952,1.320481,1.315673832,1,65,0.42,NA,0.42,25,7507.11299,0.61537354,40,0.5,0.697144827,No,Inheritance and Gift Tax,Real Estate Transfer Tax,No,No,No,1,1,1,0.22,0.22,0.22,75,0.666666667,1
EE,EST,Estonia,2014,0.21,100,100,1,1,1,1,1,0,0,0,20,1,8,0.21,0.150274,1.055437074,0,34,0.21,0,0,20,25581.77657,0.686375945,27,1,0.163644606,No,No,No,No,No,No,1,0,1,0,0,0.1,51,0,0
EE,EST,Estonia,2015,0.2,100,100,1,1,1,1,1,0,0,0,20,1,7,0.21,0.142892,1.052570529,0,34,0.2,0,0,20,25581.77657,0.658747322,27,1,0.15070294,No,No,No,No,No,No,1,0,1,0,0,0.1,55,0,0
EE,EST,Estonia,2016,0.2,100,100,1,1,1,1,1,0,0,0,20,1,7,0.2,0.143966,1.051993742,0,34,0.2,0,0,20,28571.42857,0.693519232,27,1,0.14808007,No,No,No,No,No,No,1,0,1,0,0,0.1,56,0,0
EE,EST,Estonia,2017,0.2,100,100,1,1,1,1,1,0,0,0,20,1,7,0.2,0.147724,1.053426648,0,34,0.2,0,0,20,28571.42857,0.723744064,27,1,0.13946259,No,No,No,No,No,No,1,1,1,0,0,0.1,56,0,0
EE,EST,Estonia,2018,0.2,100,100,1,1,1,1,1,0,0,0,5,1,7,0.2,0.146415,1.052926477,0,31,0.2,0,0,20,72611.88584,0.720355537,20,1,0.137597454,No,No,No,No,No,No,1,1,1,0,0,0.1,56,0,0
