"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,31,49.2948484499746,9,82.6699040670287,2,82.4354832147975,15,65.8859763614551,19,70.0332813488263,10,76.4228392508994,"AU","AUS"
"Austria",2023,19,62.3369198199597,16,60.3382451952778,17,62.9514621273917,26,56.8221712144312,7,82.171086162462,17,68.9676464819888,"AT","AUT"
"Belgium",2023,13,67.8920752215551,23,53.3485178338793,31,45.0330951606396,13,71.9198653489047,17,72.4769003725284,23,64.5774713073649,"BE","BEL"
"Canada",2023,26,57.2094857567906,8,83.3590266000872,25,58.5860804118233,25,57.2840156900423,18,72.4500870504292,14,70.7733377900686,"CA","CAN"
"Chile",2023,33,46.8082392413207,10,80.0590551273167,11,72.3725716898883,21,60.3243174303179,35,41.7476610114313,24,64.0685795762027,"CL","CHL"
"Colombia",2023,38,32.3759939947571,18,58.6399968287564,32,43.0028077410517,24,58.5941095112612,38,36.3753054568667,38,44.0809360627553,"CO","COL"
"Costa Rica",2023,35,43.0092913858659,7,85.0653231894061,12,71.1083131603343,14,67.9544370566447,33,57.1193604456311,16,69.6005896020698,"CR","CRI"
"Czech Republic",2023,6,78.0540179206314,36,38.4277551638951,7,77.564433144668,4,92.0973285609592,10,80.2807779748487,7,78.561585067221,"CZ","CZE"
"Denmark",2023,17,64.7213121968338,21,54.2427126632294,13,69.3192936067676,36,46.6918813779178,30,59.2183222763258,29,61.7444325840878,"DK","DNK"
"Estonia",2023,1,100,13,65.7287060040408,1,100,1,100,14,78.3021137679227,1,100,"EE","EST"
"Finland",2023,9,74.2345271105591,22,53.754676227658,19,60.8956823923509,28,56.2742574363497,23,68.8081714338334,21,66.3663301556715,"FI","FIN"
"France",2023,34,45.0471423791633,32,42.359707821572,34,40.1317656942077,33,49.8779299659274,11,80.0203867051176,36,50.6076232055077,"FR","FRA"
"Germany",2023,32,49.2229443586671,14,65.0932081496486,14,68.0373167191847,35,47.3864045209647,6,85.2380278367791,19,66.7744868109588,"DE","DEU"
"Greece",2023,21,59.9727172443609,31,43.2274314266563,33,41.0286344660837,6,88.6353565967505,25,68.0393065339173,30,61.1202903053414,"GR","GRC"
"Hungary",2023,5,79.7832826165827,37,36.2456431260846,21,59.8758893881243,5,90.4930219865745,3,94.9104628570862,9,76.6661446445055,"HU","HUN"
"Iceland",2023,16,65.5615370751569,29,48.3867828648281,27,52.7528806965344,32,50.326298782111,28,60.6243487712728,33,56.8464348978373,"IS","ISL"
"Ireland",2023,4,82.1369144813159,35,38.4894729802262,18,62.6215977662344,37,44.9783090698161,34,55.8682715045787,32,58.8618460712228,"IE","IRL"
"Israel",2023,11,68.9441689849495,11,78.5401114341804,6,78.176927734795,31,52.2648656334873,27,67.2597118982664,11,75.6116058940471,"IL","ISR"
"Italy",2023,24,58.2946976910516,38,30.4500080890803,38,31.7356192225807,16,64.3418475997069,20,69.9107212472333,37,49.2874940614645,"IT","ITA"
"Japan",2023,36,41.2111751921635,6,88.1471930821646,22,59.2259119168566,34,49.02497271693,29,60.1002380597402,26,63.1014831622022,"JP","JPN"
"Korea",2023,25,57.7083219037694,4,92.7579618807178,30,46.808562438463,38,38.6015885497164,32,58.2280588251749,28,62.6448193631012,"KR","KOR"
"Latvia",2023,2,96.9062186633525,20,54.3087912825329,8,77.0179272524636,3,93.0318542736608,8,82.0461833884792,2,88.7826850303614,"LV","LVA"
"Lithuania",2023,3,86.5730922630478,26,50.4870787662402,10,75.1290615469022,10,80.9842419367137,21,69.7288610573563,6,78.6008188133314,"LT","LTU"
"Luxembourg",2023,22,59.6758319730837,5,88.6606905885572,16,64.7018804780737,22,59.2925125603101,5,90.3589637675775,5,79.4781514707971,"LU","LUX"
"Mexico",2023,28,53.689181134661,12,66.2327831343021,3,81.6259736995203,27,56.3140037117689,36,41.6029795981538,25,63.5588104738395,"MX","MEX"
"Netherlands",2023,23,58.9088166171633,17,59.9490624188415,23,59.2174706117474,23,58.7525686304599,4,94.4832004928059,15,70.309102488455,"NL","NLD"
"New Zealand",2023,29,53.0366211363051,1,100,5,80.1497145749991,7,87.4295148291757,15,77.424307366748,3,88.5359950887111,"NZ","NZL"
"Norway",2023,14,66.8752426108977,27,50.2852377706329,15,65.2751929882461,30,54.3779880098377,13,79.1127114275381,20,66.6388737522472,"NO","NOR"
"Poland",2023,12,68.5746380592877,34,39.3904379850604,28,51.724170403101,11,77.9955471719022,22,68.813488151467,27,63.0805724830932,"PL","POL"
"Portugal",2023,37,40.367924264552,25,51.816500227828,20,60.5629149159968,29,55.9050788833115,31,59.1451365392007,35,54.0643169639379,"PT","PRT"
"Slovak Republic",2023,15,66.4900906969632,28,48.8631605612748,4,80.459283717853,2,98.2245124673646,26,67.8497166947182,8,77.6247080828746,"SK","SVK"
"Slovenia",2023,7,75.8842490375734,30,46.9536993444219,26,54.8400560896248,12,75.4103711978614,24,68.7590506906454,18,67.5227917622288,"SI","SVN"
"Spain",2023,30,50.4772221721595,19,57.5885158260339,37,36.2113702453426,19,61.818385676484,16,73.2697588933324,34,56.4973128881282,"ES","ESP"
"Sweden",2023,8,74.643687126202,24,52.1961102373724,9,76.0617885906637,18,62.1376683840974,12,79.5962159356024,12,74.1934652002086,"SE","SWE"
