"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,33,35.43003390345,21,43.3805161252403,10,87.4809659517455,3,89.8774716175977,29,47.8864846060697,2,88.5762708907554,1,100,14,63.7639687609601,22,59.3819878285895,17,56.9767409628042,1,100,1,100,12,66.4995316551762,34,42.9200663383717,14,42.1880112946774,"AU","AUS"
"Austria",2026,16,56.9533559356333,12,50.2240166796046,28,71.9149855272869,15,49.3873580879883,20,57.4778020891559,34,46.4579053344865,1,100,14,63.7639687609601,26,52.5383865818082,35,36.7709227771776,1,100,1,100,18,59.1004281640625,13,70.1915901989275,14,42.1880112946774,"AT","AUT"
"Belgium",2026,21,50.8038353550095,7,54.371955142951,16,80.977676764504,19,45.3383467350273,28,49.9446077487942,27,60.1847968178395,33,49.1448559101156,24,48.297209791825,19,65.5014857446365,31,44.2756024583144,1,100,1,100,37,25.7802235537522,10,73.3626976245735,14,42.1880112946774,"BE","BEL"
"Canada",2026,27,47.7290750646976,6,55.2163807548449,11,83.5135441670119,6,80.5647455057875,15,62.5581612790524,29,52.03959597987,1,100,29,46.4222701685828,34,41.0633831373537,22,52.8272604337473,1,100,33,68.937480774274,32,38.1501862947935,10,73.3626976245735,14,42.1880112946774,"CA","CAN"
"Chile",2026,16,56.9533559356333,38,24.8773988116888,15,81.0595429383883,12,53.4363694409492,3,86.2530481374301,6,75.3241763764839,12,70.4418214800388,5,84.7060594043769,4,87.6992084452174,25,51.8853928921938,1,100,30,75.0649215249428,34,37.4549362301697,36,37.8462944573381,3,81.1042954487757,"CL","CHL"
"Colombia",2026,37,20.0562324518905,32,33.648454856264,17,80.8040277432909,12,53.4363694409492,24,53.3486562451294,3,75.3356875686379,36,27.8478903401924,31,46.2494517950707,16,71.3162127821721,6,68.7556577709807,36,37.809191565137,35,63.3647406278662,24,50.5201490358348,37,24.5276432696248,10,54.7836836609525,"CO","COL"
"Costa Rica",2026,33,35.43003390345,36,33.4318048638851,21,76.3322560591594,7,77.7304375587149,8,68.3783429869379,4,75.3279139065678,1,100,24,48.297209791825,13,76.4415425966648,3,83.048119893128,31,43.6264059769546,1,100,21,54.2246364824127,38,16.9169854480744,4,78.5189128350066,"CR","CRI"
"Czech Republic",2026,10,63.1028765162571,24,43.2052625626075,7,90.0545981860156,19,45.3383467350273,35,34.8478098306928,10,75.1981337116204,12,70.4418214800388,1,100,9,81.5488126678261,4,82.8883945822799,1,100,16,82.3919733993696,15,62.8901117768761,5,77.1680265353487,14,42.1880112946774,"CZ","CZE"
"Denmark",2026,11,60.0281162259452,28,37.2437782312785,18,78.3787216756599,34,29.1423013231836,4,77.807659794457,14,73.7137462696482,12,70.4418214800388,6,79.0579093565831,37,24.8107256045746,33,41.1966993986648,1,100,16,82.3919733993696,30,41.2869600763254,22,61.9467108922478,31,25.8776893082911,"DK","DNK"
"Estonia",2026,11,60.0281162259452,1,100,2,98.5022986902747,31,33.1913126761445,13,66.4399404331298,1,100,1,100,1,100,5,85.6072264121132,1,100,1,100,16,82.3919733993696,3,91.3345247055366,27,53.7018315855682,5,62.2085908975513,"EE","EST"
"Finland",2026,6,66.177636806569,34,33.593255737193,4,93.7988514603288,37,27.1177956467031,11,67.3994915976208,25,66.2445339915808,12,70.4418214800388,22,63.591150387448,30,45.3365818648654,26,51.4439291097688,1,100,16,82.3919733993696,13,65.5282339587017,20,63.2151538625062,31,25.8776893082911,"FI","FIN"
"France",2026,38,16.581753323838,16,48.0506862052737,38,30.2145400088276,15,49.3873580879883,36,33.9640740432302,31,51.6491583681365,33,49.1448559101156,24,48.297209791825,35,38.8666843284769,37,35.6160458745361,1,100,29,76.8448184946428,19,56.9102924483772,2,91.1208992081912,31,25.8776893082911,"FR","FRA"
"Germany",2026,36,35.021010841071,9,52.0666690506457,26,74.0231965487424,12,53.4363694409492,17,61.4380407474255,16,70.5093311843084,12,70.4418214800388,6,79.0579093565831,25,54.6896706231453,9,67.1765913843323,32,39.215814457948,14,96.3364740627866,14,63.6824349686969,8,73.9969191097027,14,42.1880112946774,"DE","DEU"
"Greece",2026,11,60.0281162259452,33,33.5939992452697,24,74.5528107653885,31,33.1913126761445,21,56.4298439951783,30,51.69741695333,12,70.4418214800388,36,30.9555111994477,1,100,24,52.602106637232,1,100,1,100,11,67.1277818558301,32,50.5307241599222,14,42.1880112946774,"GR","GRC"
"Hungary",2026,1,100,37,33.1093728535363,36,53.8455791880437,38,21.0442786172617,32,42.2674482614116,5,75.3257042888271,12,70.4418214800388,24,48.297209791825,13,76.4415425966648,2,92.2560029256175,1,100,1,100,1,100,15,67.0204827732815,14,42.1880112946774,"HU","HUN"
"Iceland",2026,6,66.177636806569,23,43.2433517129836,29,71.5969118665404,31,33.1913126761445,5,74.0429641576498,33,48.4852897780808,12,70.4418214800388,14,63.7639687609601,20,63.0557752283452,14,58.5221983953965,36,37.809191565137,1,100,20,56.5233830049816,33,44.1885093086301,13,45.8982689111651,"IS","ISL"
"Ireland",2026,2,89.2383389839083,27,37.5208630857023,20,76.8209481472385,27,37.2403240291055,33,35.6626307045658,19,69.208493516117,12,70.4418214800388,22,63.591150387448,38,23.5698106030975,29,46.5565246950399,1,100,16,82.3919733993696,27,46.234945172742,23,61.3124894071186,14,42.1880112946774,"IE","IRL"
"Israel",2026,16,56.9533559356333,10,51.3424617427392,12,82.819672372061,11,57.4853807939101,6,70.4700196238905,20,69.0600546790609,1,100,6,79.0579093565831,32,42.6324255643442,36,36.5868654287047,1,100,35,63.3647406278662,35,37.09888598288,28,52.4333886153098,1,100,"IL","ISR"
