"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,52.5588320476982,7,82.5955334595367,2,83.4532779763166,17,62.9129259644587,16,76.6048976218353,7,79.6166828269565,"AU","AUS"
"Austria",2020,23,60.4076726442906,16,61.1954852517196,18,63.3531347121851,26,53.7935621962003,6,88.0958121736947,15,70.7350971812454,"AT","AUT"
"Belgium",2020,22,62.0138076069981,25,52.2016040448363,27,53.7300368120451,13,69.193126802837,18,73.2936563791601,23,65.7606409404881,"BE","BEL"
"Canada",2020,25,59.7888599653006,8,81.9138753445515,23,59.7335114006492,28,52.2656698683087,19,72.052669038814,14,71.217000889938,"CA","CAN"
"Chile",2020,16,66.8569450067313,10,76.4732200585517,11,72.3351281262329,16,63.2081015391308,36,42.9854814247948,16,70.5985412777297,"CL","CHL"
"Colombia",2020,37,41.881426370893,17,59.5375758058166,31,48.7529823754779,19,60.0726888437227,35,48.8896608099985,36,52.6532820511728,"CO","COL"
"Costa Rica",2020,34,44.8450550001428,9,79.9182908459629,16,65.3517775606569,15,63.6784087449226,23,69.5928431693062,18,69.9742249036908,"CR","CRI"
"Czech Republic",2020,6,78.2072341592832,27,50.3962805014617,7,77.5917072891747,1,100,13,78.5092481509439,4,84.9285738905808,"CZ","CZE"
"Denmark",2020,13,68.5231044760715,21,53.7223969323349,12,69.7517094620713,36,42.7588227354116,31,60.3954813963478,25,63.3906129592759,"DK","DNK"
"Estonia",2020,1,100,15,63.2615988627747,1,100,3,94.542358994711,12,78.7208245563622,1,100,"EE","EST"
"Finland",2020,8,74.344458184613,20,54.0851442485379,19,61.3039391292103,30,51.4626361832492,22,69.6885750634583,21,67.0307350505787,"FI","FIN"
"France",2020,38,31.7713200854095,33,41.1931404977134,35,38.1370604323153,34,45.1024975360859,14,78.3672529877411,38,45.2950028056705,"FR","FRA"
"Germany",2020,28,56.9711001445643,14,64.1058697905815,13,68.5423518411447,35,43.0991685710909,7,85.9349921894473,19,69.0910183381779,"DE","DEU"
"Greece",2020,26,58.0575611714092,31,44.0857403062556,34,40.6893640578116,11,74.7792279198974,21,69.7714604929759,34,59.0128071423771,"GR","GRC"
"Hungary",2020,5,81.0907738014464,38,31.4429672344691,14,65.5452091924017,6,86.3070347113514,3,95.2273461100587,8,77.8551217244363,"HU","HUN"
