"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.7742039163105,26,59.2999334763825,19,64.50768994851,8,78.8245147817051,2,87.0784015376556,28,60.4132958907154
"AU","AUS","Australia",2015,9,77.4808709995809,24,58.1662004055496,19,61.5536200702556,8,84.3884082311256,2,86.9385565859601,28,60.5072819680686
"AU","AUS","Australia",2016,9,76.8805273512442,25,57.8006228963624,18,61.589581109412,7,79.7872513892345,2,87.3320194833695,28,62.9913607240405
"AU","AUS","Australia",2017,9,73.6694393801082,29,56.9923288826382,17,63.3174916142877,7,82.9186249701425,4,82.1112838082296,27,62.8756403328769
"AU","AUS","Australia",2018,11,73.7587542028425,32,54.1724299418026,17,64.1438958027067,7,83.8632786336299,4,80.5493646200722,28,62.3145914306603
"AU","AUS","Australia",2019,10,77.1096052973347,31,55.7423477776747,16,63.6391523235173,6,82.9698751097911,4,80.2481726973722,26,69.4471293230402
"AU","AUS","Australia",2020,10,75.5794372100372,32,50.1083178360894,17,63.6918416041586,6,82.8169986686379,4,80.1922520137881,27,69.6353419134119
"AU","AUS","Australia",2021,9,74.1273876075581,32,48.8177549857324,15,65.2878200846087,7,81.9438516312133,4,80.0051893315522,27,69.641671315431
"AU","AUS","Australia",2022,8,76.7648858909511,32,50.982227648162,15,66.932060520802,6,82.0959504171891,4,79.1821244407802,25,70.4844154798358
"AU","AUS","Australia",2023,13,72.6855696637886,32,48.6058544313646,15,65.2867342686786,8,83.0671936471341,4,79.0154682853013,30,63.9166263145365
"AU","AUS","Australia",2024,13,72.4329019508705,32,46.0211076572519,15,68.7883686813813,9,81.4263466111664,4,79.4249583256004,33,58.7326872109786
"AT","AUT","Austria",2014,14,71.1162619911219,15,65.5574321764026,27,58.3826965441386,18,59.105363548932,23,60.1281055881732,5,83.237005843374
"AT","AUT","Austria",2015,15,71.1611762488426,16,64.127741114923,24,59.340056903476,17,61.4819950984745,23,60.18089022667,5,83.8474048098497
"AT","AUT","Austria",2016,15,71.390530915621,16,64.847493084777,26,56.6590213512987,17,57.1206349828878,17,65.935920049232,5,84.4936164231046
"AT","AUT","Austria",2017,17,68.5256764573081,19,64.9839793669522,32,48.5386346205,16,61.2314694748107,16,65.7135659246342,5,84.3936929779226
"AT","AUT","Austria",2018,15,68.5931641709365,20,64.2838396382225,32,46.9356804709148,16,63.248967337142,16,63.2929919440197,5,84.8610937808827
"AT","AUT","Austria",2019,17,69.438469947494,21,64.4491743603365,32,46.857377244306,16,61.944099644967,15,63.0543228113614,7,85.8557254768621
"AT","AUT","Austria",2020,18,68.3819019716431,25,57.4118827251878,27,54.2278350070207,16,60.8726158030632,15,63.3493844547438,8,85.4782487196061
"AT","AUT","Austria",2021,18,66.4371414895828,23,57.0828001643068,27,56.4166035307269,15,61.4533144521043,15,63.2378597679403,14,80.8563605778915
"AT","AUT","Austria",2022,19,67.0756467056634,23,58.5661282099035,27,56.3904028280687,17,57.6627147146119,17,62.9110931342114,15,80.2102831621904
"AT","AUT","Austria",2023,17,66.9505863357977,20,61.0984620846108,28,55.9629895285912,17,60.3148131192601,16,62.9358668609842,15,79.9074851585009
"AT","AUT","Austria",2024,15,67.8154098182219,19,61.3317749189573,26,57.8232705212746,14,61.909696168165,16,62.8329585932224,15,74.6670146784027
"BE","BEL","Belgium",2014,17,69.1828169159808,32,52.730822055272,13,78.1713323034992,19,56.7526885335954,27,56.4831332107049,11,77.6217015904191
"BE","BEL","Belgium",2015,18,68.522623504242,31,52.1485000923643,13,76.4077739927163,19,59.1175894153262,25,56.3442211601317,11,78.024954724624
"BE","BEL","Belgium",2016,24,65.8124757129771,32,52.7323238862074,12,74.9768823554589,20,50.3406808373214,25,56.5436377072836,11,78.4941642735185
"BE","BEL","Belgium",2017,24,63.7505812251068,31,55.0382627984094,13,72.6425270706514,21,51.3329190954367,26,56.4167058815676,13,76.2005828982642
"BE","BEL","Belgium",2018,23,63.3249786370248,22,61.5042459124404,13,71.2899095724977,22,53.7033084392772,30,45.1646475579248,13,76.5814804696501
"BE","BEL","Belgium",2019,24,64.4940391911798,26,59.8342454789374,12,70.0560721240358,25,52.47247583145,30,45.0435359198906,13,81.4308058160377
"BE","BEL","Belgium",2020,21,64.8726018821692,23,58.4579151485932,14,69.9012037576328,23,52.4805796197987,25,53.7178791738766,17,76.601905629443
"BE","BEL","Belgium",2021,21,63.6404250800637,13,66.8868705145522,14,71.8712321665042,24,52.2309536693913,30,45.1976437489066,17,76.5684208270658
"BE","BEL","Belgium",2022,21,65.4904921140809,13,68.1185057299167,13,74.7443259492992,24,49.5536246714847,29,45.0000091314147,18,76.2090417314997
"BE","BEL","Belgium",2023,24,62.2959699267835,12,66.9442774974937,13,71.8351999315627,21,53.7396675067258,29,45.0958374179718,24,67.2958547507117
"BE","BEL","Belgium",2024,26,60.8851082359564,18,61.9926858841092,13,72.7862817530766,26,51.9972137915445,29,44.8494612375416,24,64.6545048646641
"CA","CAN","Canada",2014,26,65.846078924624,21,61.8045480247077,30,56.8270824776487,13,63.5791057791347,28,55.7769976694246,18,67.2197093551481
"CA","CAN","Canada",2015,17,70.2320479659844,20,60.1748257644292,21,59.7258366496263,9,82.4546412165548,26,56.007719285526,17,67.4684634537779
"CA","CAN","Canada",2016,17,69.2741778108745,22,60.949361572664,27,56.100263578326,9,78.6684664861203,26,56.5101728303029,18,69.4528894043188
"CA","CAN","Canada",2017,16,68.6668440027104,23,62.0423206197562,28,54.4176359042958,6,85.2408075028487,25,56.7536699903241,19,69.187370058582
"CA","CAN","Canada",2018,16,68.139247008016,25,60.076492780932,28,52.7839235080242,6,86.5613397258036,24,53.8109782395728,19,68.4237591634455
"CA","CAN","Canada",2019,15,70.3176003106596,24,61.8190540728084,27,52.0364219499244,8,81.3778357388923,24,53.8292660579598,18,76.4577461398454
"CA","CAN","Canada",2020,15,69.2470058607618,24,57.5695367412409,28,53.1088418279698,8,81.933518493227,24,54.130467589759,18,76.246362667128
"CA","CAN","Canada",2021,16,67.7411121798994,26,56.1434167605499,29,54.411552028172,8,81.7465464597489,24,53.7001037063036,18,76.2604480849322
"CA","CAN","Canada",2022,15,69.648559624114,26,58.1141784822501,26,56.6064035785398,8,78.971836605068,25,52.8427172285455,17,76.9112384845237
"CA","CAN","Canada",2023,15,69.4997468736706,21,59.9634426901836,26,56.5942424548356,9,81.8634390441037,25,53.2533744558782,17,76.6726180574111
"CA","CAN","Canada",2024,17,66.6308095786294,26,53.4496425212267,31,52.7366119474606,8,82.6246676138652,25,53.3194335157343,19,70.3244664057072
"CL","CHL","Chile",2014,22,67.5273415979257,19,63.1107371277755,15,68.1398824370191,9,74.1820146572431,13,69.7383198193562,37,35.100698616972
"CL","CHL","Chile",2015,24,66.6259348805289,21,59.5588741899989,15,69.4183378808728,10,76.7673067597883,13,69.9348429121883,37,34.6195337187251
"CL","CHL","Chile",2016,28,61.9576811184207,23,59.3618734697437,19,61.5695151550232,11,70.9532673533926,14,70.143277218279,38,32.1929324831128
"CL","CHL","Chile",2017,29,59.5608466436623,35,50.0717004969547,16,63.7063495795166,10,76.4417685263124,12,70.2650606342952,38,32.1334248610736
"CL","CHL","Chile",2018,32,58.32056442763,35,46.7963758982496,16,64.4352758011865,11,76.6620173277706,13,68.0660477232876,38,32.243284333622
"CL","CHL","Chile",2019,32,60.0371213607866,34,47.7760693238431,17,61.2113203701642,11,75.5676439518811,12,67.8383827524498,38,35.153166645681
"CL","CHL","Chile",2020,22,64.2251064466805,21,60.4828841898796,16,63.8444145979956,10,76.5304324845334,12,67.5198924900322,38,35.2382022709045
"CL","CHL","Chile",2021,24,62.5432077104659,19,62.2497668167714,19,62.2446729915761,11,75.6194629938871,12,67.2368386840685,38,35.2424203035653
"CL","CHL","Chile",2022,30,59.6745939535484,17,65.5066224963685,37,39.9192079990558,11,71.5494898725654,13,67.171093605951,38,36.2402934674534
"CL","CHL","Chile",2023,29,58.7583275663405,36,41.2976487905589,23,59.8086397490714,10,80.1351135304936,13,67.063406334437,38,36.7194099946864
"CL","CHL","Chile",2024,29,58.3623781186387,36,39.2524161027162,25,59.3796082329988,11,78.1030155040543,13,66.4236241282854,38,37.263537633479
"CO","COL","Colombia",2014,28,64.8552560107809,37,40.1064126633278,3,95.1464421679311,10,72.3508717849856,20,62.7537575605433,38,34.1742853406981
"CO","COL","Colombia",2015,35,57.3249788697806,37,31.4175438513135,3,94.912982429362,12,72.9752143778634,32,47.9157827087118,38,34.2433580810165
"CO","COL","Colombia",2016,34,56.6878148453095,38,29.9342176486404,3,98.489236896467,12,69.7444973605798,31,48.0187699957216,37,38.9411021047381
"CO","COL","Colombia",2017,37,52.3333070765359,37,31.8130200632857,5,93.3351466776961,17,61.0262663119152,31,48.0260528994556,37,38.2652853594528
"CO","COL","Colombia",2018,36,50.989343761821,38,29.9911200445702,5,91.3169694614201,18,60.5162531384929,32,43.6431575941552,36,42.4650775077995
"CO","COL","Colombia",2019,35,56.5345364728286,37,41.7994107753102,6,88.0324824746533,18,58.7658544978099,32,43.2540656454857,36,50.2205479154534
"CO","COL","Colombia",2020,36,49.6339202114097,37,37.6036236691919,13,71.5972580509014,17,59.4894866508003,32,43.2132052741491,35,42.9695367162294
"CO","COL","Colombia",2021,36,48.9130759896678,36,38.3717966963943,13,74.0024720019125,17,60.0991122608688,32,43.1525642126327,36,42.9825233169365
"CO","COL","Colombia",2022,38,45.1135921569864,38,31.7971014356698,14,69.0461720657758,18,56.5201301066183,35,36.7095946719357,36,42.1005446890032
"CO","COL","Colombia",2023,38,43.9394917520668,38,31.3997669295269,14,67.7456638059394,18,58.8097457127453,35,37.1439341613023,36,39.1015177382832
"CO","COL","Colombia",2024,38,45.7238325102653,38,31.6027618597211,14,69.7049109582042,15,61.7857748941561,35,36.8728729889474,37,39.2482597963449
"CR","CRI","Costa Rica",2014,16,70.3335377546875,31,53.8077590294421,17,65.4523819345745,7,81.1576904376179,10,71.3387984353601,33,50.2203468746621
"CR","CRI","Costa Rica",2015,13,71.3096940419899,32,50.1263318189017,16,64.6930551818833,7,85.0460448970437,10,71.1888953851651,31,58.6915753944
"CR","CRI","Costa Rica",2016,16,70.2654567419742,34,51.2356762008339,15,62.6062049206867,8,79.7109193499125,10,71.4385820963309,31,61.3095273154078
"CR","CRI","Costa Rica",2017,15,68.7353300581593,34,52.7828463506037,18,62.3586314494717,9,81.2925531142556,10,71.0542249034221,28,61.8809671657131
"CR","CRI","Costa Rica",2018,17,67.3422123267896,34,48.4139673232618,20,60.1524538488461,9,82.2131677704398,10,68.8929602754518,29,61.2125797213088
"CR","CRI","Costa Rica",2019,22,66.0481595944483,35,46.7187702636977,28,51.6501568871584,9,80.0746669562589,16,62.6956626412778,27,69.426651891666
"CR","CRI","Costa Rica",2020,25,63.6176793799301,35,40.7510453010189,32,48.2884704244443,9,79.912031773785,16,62.9801580730868,26,69.9303023564521
"CR","CRI","Costa Rica",2021,23,63.1560020476673,35,39.8964236417996,32,50.8715882082551,9,81.1944938483683,16,62.7992243291524,26,69.9974798460673
"CR","CRI","Costa Rica",2022,25,63.7153640660279,36,39.274148504264,31,50.8514214975447,7,80.1312280067007,11,68.4535692970005,33,60.6754910565249
"CR","CRI","Costa Rica",2023,21,64.3817957783334,35,42.5732408350574,32,50.8649617783997,7,85.2511684333249,11,68.1144420583125,33,59.7366023376642
"CR","CRI","Costa Rica",2024,21,65.1483496715427,35,40.8466724255397,32,51.2499305928267,7,84.8851340181059,11,68.0455186377553,28,60.5876568143408
"CZ","CZE","Czech Republic",2014,5,82.2328215462456,7,76.2339508755926,1,100,26,47.5578655889917,9,71.6209773903374,10,77.9644853124773
"CZ","CZE","Czech Republic",2015,4,81.6292389979563,7,74.578833832526,1,100,26,49.4790493368803,9,71.6122443738478,10,78.233487924583
"CZ","CZE","Czech Republic",2016,4,81.385773570977,7,75.7549571139132,1,100,26,45.8159107388481,9,71.9568291314722,9,80.4746760067454
"CZ","CZE","Czech Republic",2017,4,79.5019017736023,5,74.6894711966384,1,100,27,49.3981995485728,9,71.675639479496,9,81.0419994558474
"CZ","CZE","Czech Republic",2018,4,81.4620196477755,5,76.9666718291837,1,100,25,52.7845060811407,9,69.6759523257833,8,80.7519202246068
"CZ","CZE","Czech Republic",2019,4,83.1610346239448,6,77.0405142721598,1,100,24,52.4879229778729,9,69.4911985782767,12,81.5943987202565
"CZ","CZE","Czech Republic",2020,4,84.7641750929383,6,76.8476818313418,1,100,26,51.7462040405706,6,76.5841924526352,13,81.5042745445226
"CZ","CZE","Czech Republic",2021,4,82.3859928126854,6,76.6337742167324,3,94.8299778507933,25,52.0486421146308,6,76.4992261257699,11,82.8437790891718
"CZ","CZE","Czech Republic",2022,5,82.6765000852522,6,77.2922636150624,4,92.7765417369803,25,49.0306234149615,6,76.5295119958451,12,83.0359209276735
"CZ","CZE","Czech Republic",2023,5,78.5421682052829,6,77.4976193267727,4,92.2857109932233,33,40.2341533741769,6,76.5331276516905,9,83.5644451972345
"CZ","CZE","Czech Republic",2024,8,77.2982494113276,8,69.7699719199756,4,93.9898041888918,32,41.2245479318865,6,76.4244146433751,11,78.5959220059205
"DK","DNK","Denmark",2014,33,61.7075653766595,18,63.3098186801459,34,48.4056585093969,22,50.5144871911816,17,65.2819633714641,29,59.3687703150595
"DK","DNK","Denmark",2015,31,61.8816179626079,13,66.1049250708598,35,45.3164914178638,24,51.1815822580248,16,64.9529921313687,27,61.0487964120924
"DK","DNK","Denmark",2016,32,61.4581997373749,14,66.9074127877634,34,46.5443903145027,25,47.5196159137938,18,65.1061035746528,27,63.4557110044517
"DK","DNK","Denmark",2017,28,61.1640665840878,12,69.3845014790105,35,45.8459772547986,23,50.6587757036678,17,64.7897442951852,26,63.1731292366715
"DK","DNK","Denmark",2018,27,60.5347032141481,15,68.5483714018272,34,44.100827430355,20,54.2314910354173,17,62.5176611126241,27,62.4888637069174
"DK","DNK","Denmark",2019,28,62.6402886647984,13,69.4932231279107,34,42.9764379765204,20,53.4533761796997,17,62.5686713905491,29,66.2961812515946
"DK","DNK","Denmark",2020,28,61.836330401888,10,68.4643330762258,36,43.856094932405,20,53.9433428586102,17,62.823135865288,31,65.7529011615336
"DK","DNK","Denmark",2021,31,58.9412546006417,18,62.5474860424277,36,45.2222475264004,21,53.6792938539652,17,62.6520964118418,31,65.7437675755296
"DK","DNK","Denmark",2022,29,61.0118748137053,18,64.3353042152671,34,46.4742728887785,20,52.9344178119547,18,61.972318785623,30,65.0574112663407
"DK","DNK","Denmark",2023,28,60.4734180573557,17,64.996425193269,35,46.6857038523765,20,54.6982758135658,18,62.1825874907193,29,64.5536194666489
"DK","DNK","Denmark",2024,28,60.1735586018078,14,63.3892711012792,36,47.4337997613935,20,55.3905891121134,17,62.299105897674,32,59.100497886271
"EE","EST","Estonia",2014,1,100,1,100,2,96.8770434729483,12,67.004372375247,1,100,13,75.2475369520848
"EE","EST","Estonia",2015,1,100,1,100,2,97.4193296700442,14,68.1001431521129,1,100,12,76.118797964875
"EE","EST","Estonia",2016,1,100,1,100,4,97.938173117045,13,64.1999856212253,1,100,12,77.8816649952785
"EE","EST","Estonia",2017,1,100,1,100,2,98.3283749131738,12,72.0898489368873,1,100,6,84.1229132496
"EE","EST","Estonia",2018,1,100,1,100,2,97.8354542115015,13,64.9335145785648,1,100,6,83.933791588235
"EE","EST","Estonia",2019,1,100,2,98.678865918586,3,94.6455783432331,13,64.094059921578,1,100,14,81.0757950008133
