"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,30,49.9252258232696,8,84.5921158452623,2,82.0295284222269,14,69.6424596974486,21,66.4254653552442,8,77.8978291356742,"AU","AUS"
"Austria",2024,17,62.611035852469,14,62.5539019208847,17,62.767691831357,24,58.6527049646159,9,79.7249714123318,15,69.9357464122541,"AT","AUT"
"Belgium",2024,15,62.991111612827,25,51.352073735636,31,44.8882206672968,13,73.2752819111118,19,68.8028680186514,27,62.4883003960174,"BE","BEL"
"Canada",2024,25,54.3561567470476,9,84.3079830544169,25,58.144233918918,25,58.3991465521975,24,62.4987879014499,16,68.6411181237319,"CA","CAN"
"Chile",2024,33,45.5554265390831,10,78.9085425785491,11,72.1311074339334,20,61.7249904689276,36,41.0343013052853,21,64.4080775607347,"CL","CHL"
"Colombia",2024,38,32.426994013871,15,60.8097210599021,32,42.6617315345028,23,58.9056055119326,38,39.7165445090186,38,45.8946097060557,"CO","COL"
"Costa Rica",2024,35,41.1507885517559,7,85.0467121722379,12,70.8622859465102,15,69.2554751984012,29,57.0190800740537,14,70.0645557007047,"CR","CRI"
"Czech Republic",2024,9,70.1900734438836,34,40.1007965724258,7,77.3414247119906,5,91.1471356796085,12,77.6635766732175,11,76.7984894003533,"CZ","CZE"
"Denmark",2024,16,62.9034003539579,20,55.9819818533208,13,69.1694088205563,35,48.8171021462713,31,54.412017446459,28,61.7709022852462,"DK","DNK"
"Estonia",2024,2,99.743596831924,18,58.8116930302083,1,100,1,100,8,80.7450696338569,1,100,"EE","EST"
"Finland",2024,8,71.3330296738536,23,53.8716399251751,19,60.8060228112869,27,57.9022631417975,23,65.4622097725128,19,65.806621077277,"FI","FIN"
"France",2024,34,41.7529336175483,32,42.5187350663365,34,40.7911603304941,33,50.8463814631912,13,72.997734249758,36,48.4043321260318,"FR","FRA"
"Germany",2024,31,48.3187646859858,13,65.847214145313,14,67.938893971512,36,48.3049504491443,11,78.7050734040704,20,65.6914722264088,"DE","DEU"
"Greece",2024,22,57.4275272512695,31,45.587467681613,33,41.8041708622011,6,89.858061971626,27,59.9520031862981,30,60.1647298255316,"GR","GRC"
"Hungary",2024,5,77.2445206681722,35,37.2978304455276,22,59.593577677506,4,92.1610685665727,3,94.2879564749206,9,76.9325182187307,"HU","HUN"
"Iceland",2024,19,61.5424064104312,28,49.3705225245729,27,52.4434973329489,32,51.076520696661,26,60.5101229075109,33,56.5533791802727,"IS","ISL"
"Ireland",2024,4,80.5103882405199,36,37.1897368596903,18,62.0884185362506,37,46.1203273961914,33,50.7937593760645,32,57.7036525552603,"IE","IRL"
"Israel",2024,10,68.4334092379842,11,78.4814180029578,6,77.8994157061443,31,52.7722784310756,18,69.3045633019364,10,76.8564928234115,"IL","ISR"
"Italy",2024,27,53.7485127370788,38,31.1252537254305,38,31.8431203176251,16,65.455001521773,25,61.7152706176227,37,46.6762719133476,"IT","ITA"
"Japan",2024,36,39.8994685688188,5,89.5307978960916,23,58.9475149827884,34,49.9915295272167,30,56.1821710247774,26,62.8907447349914,"JP","JPN"
"Korea",2024,24,56.3548290359271,2,97.7545556428034,30,46.4804147073011,38,39.1713466328013,32,54.1767476008348,25,63.381238762507,"KR","KOR"
"Latvia",2024,1,100,21,55.3128419602779,8,77.2194277739964,3,94.8100697072536,7,84.2338987232631,2,92.0643188659404,"LV","LVA"
"Lithuania",2024,3,85.3744135761818,26,51.3446441662057,10,74.9040540955134,10,82.3176727531291,15,70.5381607079267,5,79.9941450348117,"LT","LTU"
"Luxembourg",2024,21,57.7362545118035,6,88.2994924134326,16,64.449316005444,21,60.5798384909666,4,90.0814411428145,6,79.4781227159711,"LU","LUX"
"Mexico",2024,28,52.213537615782,12,65.9417043081843,3,81.4056688566316,26,58.0876134358945,37,40.0396315624621,22,64.0600123844701,"MX","MEX"
"Netherlands",2024,23,56.7370358325422,17,58.9414825779419,21,59.6774866379732,30,53.8926312150839,5,89.4162971663233,18,67.4413033629392,"NL","NLD"
"New Zealand",2024,32,48.0140270319628,1,100,5,80.4510131401004,7,86.7676386693074,10,79.6126701015238,3,88.506254850202,"NZ","NZL"
"Norway",2024,13,64.7811318379875,27,50.171822978564,15,65.0252535010521,29,55.6362265217204,22,65.8634861789313,24,63.6388839589512,"NO","NOR"
"Poland",2024,12,67.2248877766433,37,34.1422622644132,28,51.5902849778075,11,77.2478185861063,17,69.8162281457891,29,61.7084836732575,"PL","POL"
"Portugal",2024,37,38.4769930841205,22,53.8844749465094,20,60.6573008069862,28,57.6426236382559,34,50.1947964584313,35,52.8778632288165,"PT","PRT"
