"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"ES","ESP","Spain",2016,0.25,0,25,0.778563039,0.391406013,0.278958449,0.5,0,1,0.305,0,1,0,0,0.45,2.445619,1.126502052,0,0,0.23,0.23,21,0,0.405978078,0.5,0.543271487,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
"FI","FIN","Finland",2016,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.57467517,2.255193,1.269954839,0,0,0.34,0.289,24,10752.68817,0.546140011,0.5,0.308748028,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2016,0.34433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.425,0,3,1,1.094,0.550365,14.77634,1.234666068,0,0,0.3444675,0.44001,20,100243.9024,0.48170946,0.5,1.15477514,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2016,0.2,1,100,0.758823529,0,0.826923077,0,0,1,0.195,0,1,0,0,0.73,0.294636,1.391663946,0,0,0.28,0.381,20,118840.5797,0.441412026,0.5,1.766003449,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.375,0
"GR","GRC","Greece",2016,0.29,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.085,0,0,0,1.94,0.5,24.98473,1.31250879,0,0,0.15,0.1,23,16393.44262,0.376870112,0.5,0.894387509,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2016,0.19,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.285,0,3,0,0.012,0.345,0,1,0,0.19,0.15,0.15,27,44822.94935,0.558114738,0.5,0.290242311,0,1,1,1,0,0,1,1,0,0,0,0,77,0.5,0.5
"IE","IRL","Ireland",2016,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.008,0.52,1.601654,1.478714953,0,0,0.33,0.51,23,88339.22261,0.481530535,0.5,0.523497255,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0
"IL","ISR","Israel",2016,0.25,0,100,0.869865254,0.479318672,0.787075165,0.5,0,0,-0.01,0,0,0,2.105,0.5,5.80213,1.725439384,0,0,0.27,0.32,18,25517.01031,0.638987742,0.5,1.198449003,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.25,0
"IS","ISL","Iceland",2016,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,7.859,0.4624,1.363465,1.259499602,0,9.484,0.2,0.2,24,7032.348805,0.440184342,0,0.789559529,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
"IT","ITA","Italy",2016,0.3129275,0,80,0.760252585,0.462657542,0.965116279,1,1,1,0.04,0,1,0,5.393,0.5682,0.867971,1.211944546,0,0,0.26,0.26,22,40000,0.365494882,0,0.640402817,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.5,1
"JP","JPN","Japan",2016,0.2997,0.5,5.4,0.85902866,0.278958449,0.787075165,0.5,0,0,0.06,0,1,0,0.227,0.56165275,8.739852,1.141982149,1,0,0.204,0.2032,8,94939.71328,0.99860454,0.5,0.80089597,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.5,0.5
"KR","KOR","Korea",2016,0.242,0.5,8,0.921720532,0.547953911,0.737888703,1,0,1,0.135,0,4,0,0,0.5021043,10.2985,1.241161713,1,0,0,0.35398,10,26928.47125,0.659115576,0,0.321530434,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.375,0.5
"LT","LTU","Lithuania",2016,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,0,0.28,0,2,0,0,0.279,0.403562,1.058136445,0,0,0.15,0.15,21,100671,0.506830121,0.5,0.202475129,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2016,0.2922,0,100,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,2,1,0.064,0.455,2.932785,1.345922196,1,0,0,0.2,17,27777.77778,1.154345532,0.5,0.049099018,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2016,0.15,0,100,0.905263158,0.614285714,0.869865254,0.5,0,0,0.28,0,0,0,0,0.23,5.068853,1.038942676,0,0,0.15,0.1,21,98619.32939,0.503486422,0.5,0.408427573,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5
"MX","MEX","Mexico",2016,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,-0.01,0,0,0,0.991,0.35,27.92276,1.255672886,0,15.803,0.1,0.17142857,16,0,0.321198757,0.5,0.10623145,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2016,0.25,1,9,0.813463195,0.338474733,0.869865254,1,0,1,0.195,0,1,0,0.013,0.56320236,2.018587,1.321935473,0,0,0.3,0.25,21,1620.481928,0.468596682,0.5,0.492242318,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2016,0.25,0,100,0.809090909,0.373913043,0.737888703,0,0,0,0.2325,0,0,0,0,0.472,1.59951,1.289691652,0,0,0.288,0.2875,25,5102.040816,0.56323747,0.5,0.153294057,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2016,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,-0.02,0,0,0,3.71,0.33,1.240354,1.504629074,0,0,0,0.06944444,15,40816.32653,0.961349668,0.5,1.25882178,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
"PL","POL","Poland",2016,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,0,-0.005,0,0,0,0,0.34885375,2.574364,1.039681668,0,0,0.19,0.19,23,83333.33333,0.439246291,0.5,0.886232396,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2016,0.295,0,8.4,0.888411247,0.547953911,0.737888703,0.5,0,0,0.35,0,3,1,0.523,0.61285,16.172344,1.298190273,0,0,0.28,0.28,23,16949.15254,0.485027166,0.5,0.372596845,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.5,1
"SE","SWE","Sweden",2016,0.22,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.519275,1.241231883,0,-0.025,0.3,0.3,25,0,0.552864976,0.5,0.382951054,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2016,0.17,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.17,0,0,0,0.015,0.721,5.265523,1.195925155,0,0,0,0.25,22,83333.33333,0.582573707,0,0.224618481,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2016,0.22,0,4,0.873879108,0.547953911,0.869865254,0.5,0,0,0.095,0,3,0,0.72,0.25,4.501532,1.115501882,0,0,0,0,20,99580,0.492267081,0.5,0.218778848,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2016,0.2,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,0,0,0,0,0.358,3.862626,1.160866444,0,0,0,0.175,18,0,0.399439995,0.5,0.113874275,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.5,0.5
"US","USA","United States",2016,0.38923934,2,20,0.938462733,0.349583112,0.632751339,1,0,0,0.055,0,1,0,0,0.486,8.20792,1.257488233,0,0,0.2852,0.2851581,7.3,0,0.357479035,0.5,1.568775253,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2017,0.25,0,75,0.813463195,0.338474733,0.737888703,1,0,0,0.15,0,2,0,0.872,0.55,24.310926,1.132511386,0,0,0.275,0.275,20,36585.36585,0.588951731,0,0.091192074,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2017,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1525,0,3,0,0,0.49,2.194088,1.413414353,0,0,0.245,0.2428,10,50335.57047,0.487118848,1,0.71695405,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2017,0.3399,0,100,0.875897349,0.622404879,1.004865254,1,1,1,0.155,0,3,1,0.028,0.6657,0.757335,1.229158275,0,0,0,0.3,21,30487.80488,0.461474649,0.5,0.56078113,0,1,1,1,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5
"CA","CAN","Canada",2017,0.2665,3,20,0.965116279,0.242105263,0.518965517,0.5,0,0,0.2125,0,1,0,1.017,0.535296,3.374233,1.210796966,0,0,0.2675,0.39343524,10.6,24000,0.552792373,0.5,1.471345479,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2017,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,0,0,0,4.929,0.41729972,3.371824,1.361707213,0,0,0,0.21135,8,78125,0.680851186,0.5,0.065877552,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2017,0.255,0,100,0.63261166,0.338474733,0,0.5,0,0,0.295,0,1,0,5.537,0.4,9.754696,1.150132703,0,0,0.35,0.24731544,19,0,0.657371548,0.5,0.388400534,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,26,0.5,0.5
"CO","COL","Colombia",2017,0.4,0,12,0.737888703,0.547953911,0.869865254,0.5,0,0,0.395,0,3,1,1.267,0.33000001,23.111205,0,0,8.482,0.1,0,16,0,0.414249785,0.5,0.468504992,1,0,1,0,0,1,0,0,0,0.1,0.33,0.33,9,0.25,0.5
"CR","CRI","Costa Rica",2017,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,3,0,2.905,0.23107123,2.026157,1.05137519,0,28.692,0,0.15,13,0,0.43963594,0.5,0.182757267,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2017,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.311,0.369224,1.123004164,0,0,0,0.15,21,75872.53414,0.582832951,0.5,0.09215598,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2017,0.29889263,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.504366,1.101760592,1,0,0.26375,0.26375,19,22151.89873,0.561391924,0.5,0.199950766,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.25,1
"DK","DNK","Denmark",2017,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,0,0,2.468,0.55794,1.249225,1.292107453,0,0,0.42,0.42,25,6666.666667,0.56728875,0.5,0.725590794,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2017,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.409786,1.053426648,0,0,0.2,0,20,28571.42857,0.733384868,1,0.13946259,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2017,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.45,2.449093,1.126583416,0,0,0.23,0.23,21,0,0.427790967,0.5,0.549121375,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
"FI","FIN","Finland",2017,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58943686,1.803856,1.273540719,0,0,0.34,0.289,24,10752.68817,0.535208566,0.5,0.325023586,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2017,0.44433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,0,3,1,1.14,0.55062,14.830284,1.231805639,0,0,0.3444675,0.44001,20,100243.9024,0.485072745,0.5,1.187122826,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2017,0.19,1,50,0.758823529,0,0.826923077,0,0,1,0.195,0,1,0,0,0.73,0.296496,1.38504927,0,0,0.2,0.381,20,118840.5797,0.449440102,0.5,1.77128242,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.375,1
"GR","GRC","Greece",2017,0.29,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.085,0,0,0,0.978,0.54325,3.876406,1.263056399,0,0,0.15,0.15,23,16393.44262,0.389070267,0.5,1.014807894,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2017,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.285,1,1,0,0.068,0.335,0,1,0,0.186,0.15,0.15,27,44822.94935,0.591270564,0.5,0.294573994,0,1,1,1,0,0,1,1,0,0,0,0,80,0.5,0.5
"IE","IRL","Ireland",2017,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.007,0.52,1.566533,1.478421819,0,0,0.33,0.51,23,88339.22261,0.477489254,0.5,0.47266802,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2017,0.24,0,100,0.869865254,0.479318672,0.787075165,0.5,0,1,-0.01,0,0,0,2.296,0.5,5.59539,1.719091447,0,0,0.28,0.27,17,25517.01031,0.635925596,0.5,1.211136272,0,0,1,0,0,0,1,1,0,0.3,0.24,0.24,54,0.25,0
"IS","ISL","Iceland",2017,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,7.751,0.46249998,1.261743,1.287147987,0,9.816,0.2,0.2,24,7032.348805,0.508235636,0,0.827117934,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.5,1
"IT","ITA","Italy",2017,0.278064,0,80,0.760252585,0.462657542,0.965116279,1,1,1,0.04,0,NA,0,5.042,0.5682,0.866016,1.212025331,0,0,0.26,0.26,22,40000,0.374668738,0,0.649033792,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.5,1
"JP","JPN","Japan",2017,0.2997,0.5,4.95,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0625,0,1,0,0.221,0.56121221,8.632352,1.13836205,1,0,0.204,0.2032,8,94939.71328,0.73067772,0.5,0.78810609,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.25,0.5
"KR","KOR","Korea",2017,0.242,0.5,8,0.921720532,0.547953911,0.737888703,1,0,1,0.135,0,4,0,0,0.5241043,10,1.224110517,1,0,0,0.3784,10,26928.47125,0.604802288,0,0.330420586,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.375,0.5
"LT","LTU","Lithuania",2017,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,0,0.28,0,2,0,0,0.291,0.448258,1.070808194,0,0,0.15,0.15,21,100223,0.511686888,0.5,0.226023744,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2017,0.2708,0,17,0.873417351,0.479318672,0.869865254,1,0,0,-0.01,0,1,1,0.149,0.455,2.902134,1.342252747,1,0,0,0.21,17,27777.77778,0.743182409,0.5,0.047854358,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5
"LV","LVA","Latvia",2017,0.15,0,75,0.905263158,0.614285714,0.869865254,0.5,0,0,0.28,0,0,0,0,0.32012419,0.449704,1.049920311,0,0,0.15,0.1,21,98619.32939,0.516483008,0.5,0.405497762,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5
"MX","MEX","Mexico",2017,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,-0.01,0,0,0,0.973,0.35,26.87409,1.237467322,0,13.856,0.1,0.17142857,16,0,0.321958319,0.5,0.09598003,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2017,0.25,1,9,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,0,0,0.56,2.025531,1.330414682,0,0,0.3,0.25,21,1620.481928,0.487597336,0.5,0.481683941,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2017,0.24,0,100,0.809090909,0.373913043,0.737888703,0,0,0,0.225,0,0,0,0,0.469,1.616283,1.246074006,0,0,0.298,0.2976,25,5102.040816,0.560195951,0.5,0.168856848,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2017,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,-0.02,0,0,0,3.704,0.33,1.203231,1.482244984,0,0,0,0.06944444,15,40816.32653,0.969339279,0.5,1.243972668,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2017,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,0,0.04,0,1,0,0,0.34885375,2.549916,1.03865684,0,0,0.19,0.19,23,83333.33333,0.435196736,0.5,0.884786137,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2017,0.295,0,3.5,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,3,1,0.552,0.61285,15.980728,1.273471546,0,0,0.28,0.28,23,16949.15254,0.496696127,0.5,0.39485675,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,68,0.5,1
"SE","SWE","Sweden",2017,0.22,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.601,1.503143,1.243505761,0,-0.011,0.3,0.3,25,0,0.566218117,0.5,0.373191008,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2017,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.17,0,0,0,0.016,0.721,5.194874,1.196716668,0,0,0,0.25,22,83333.33333,0.584130102,0,0.228998163,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2017,0.21,0,4,0.873879108,0.547953911,0.869865254,0.5,0,0,0.095,0,3,0,0.622,0.25,4.552837,1.111817118,0,0,0,0.07,20,99580,0.515875035,0.5,0.219593818,0,0,0,1,0,0,1,0,1,0.35,0.19,0.19,67,0,1
"TR","TUR","Turkey",2017,0.2,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,0,0,0,0,0.358,3.460417,1.211178812,0,0,0,0.175,18,0,0.416593508,0.5,0.117323504,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.5,0.5
"US","USA","United States",2017,0.38906474,2,20,0.938462733,0.349583112,0.632751339,1,0,0,0.0575,0,1,0,0,0.486,8.088075,1.253906422,0,0,0.2851,0.28506064,7.3,0,0.353535665,0.5,1.566847756,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2018,0.25,0,75,0.813463195,0.338474733,0.737888703,1,0,0,0.15,0,2,0,0.761,0.55,23.826478,1.127754491,0,0,0.275,0.275,20,37457.43898,0.594006144,0,0.090366153,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5
"AU","AUS","Australia",2018,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,3,0,0,0.49,2.15994,1.376194912,0,0,0.234,0.2428,10,50950.98312,0.486464725,1,0.745729849,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2018,0.2958,0,100,0.875897349,0.622404879,1.004865254,1,1,1,0.15,0,1,1,0.034,0.6657,0.756002,1.227880121,0,0,0,0.3,21,31109.15331,0.469022186,0.5,0.570242685,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
"CA","CAN","Canada",2018,0.2678,3,20,0.965116279,0.242105263,0.518965517,0.5,0,0,0.2125,0,1,0,1.005,0.535296,3.278689,1.241274809,0,0,0.2675,0.39343524,12.4,23975.88985,0.560492101,0.5,1.473438797,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2018,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,0,0,0,4.44,0.41692468,3.357491,1.359710908,0,0,0,0.21135,8,81953.37509,0.669183271,0.5,0.069183381,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2018,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.295,0,1,0,3.83,0.35,7.727266,1.146087868,0,0,0.35,0.2390411,19,0,0.64387068,0.5,0.398286312,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,32,0.5,0.5
"CO","COL","Colombia",2018,0.37,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.315,0,3,1,1.218,0.33000001,23.358988,0,0,9.371,0.1,0,19,0,0.384774138,0.5,0.455043429,1,0,1,0,0,1,0,0,0,0.1,0.15,0.264,9,0.25,0.5
"CR","CRI","Costa Rica",2018,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,3,0,3.453,0.23607123,1.973903,1.11118384,0,29.336,0,0.15,13,0,0.444480445,0.5,0.19239244,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2018,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.311,0.3458,1.114308877,0,0,0,0.15,21,76296.53564,0.595785369,0.5,0.09266378,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2018,0.29897059,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.464008,1.099539935,1,0,0.26375,0.26375,19,22456.28083,0.560202274,0.5,0.202330267,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.25,1
"DK","DNK","Denmark",2018,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,0,0,3.574,0.55794,1.265165,1.296582664,0,0,0.42,0.42,25,6907.636337,0.594023615,0.5,0.713566616,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2018,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.146481,1.052926477,0,0,0.2,0,20,72611.88584,0.731127305,1,0.137597454,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2018,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.435,2.442919,1.21946414,0,0,0.23,0.23,21,0,0.432843398,0.5,0.55504825,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2018,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58349397,1.844204,1.291293983,0,0,0.34,0.289,24,11062.41192,0.547143098,0.5,0.333776844,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2018,0.34433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,0,2,1,1.045,0.550875,14.779185,1.236756462,0,0,0.34,0.34,20,103912.924,0.485566301,0.5,1.211918347,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.5,1
"GB","GBR","United Kingdom",2018,0.19,1,50,0.758823529,0,0.826923077,0,0,1,0.185,0,1,0,0,0.73,0.298546,1.38301936,0,0,0.2,0.381,20,119167.287,0.444730385,0.5,1.772141087,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.375,1
"GR","GRC","Greece",2018,0.29,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.09,0,0,0,1.242,0.54325,4.120509,1.263227085,0,0,0.15,0.15,24,16710.69936,0.444230236,0.5,1.089572647,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2018,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.21,1,1,0,0.052,0.335,0,1,0,0.183,0.15,0.15,27,57601.50252,0.553981089,0.5,0.300380589,0,1,1,1,0,0,1,1,0,0,0,0,80,0.25,0.5
"IE","IRL","Ireland",2018,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.007,0.52,1.539297,1.475580097,0,0,0.33,0.51,23,92218.1414,0.484460019,0.5,0.415208624,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2018,0.23,0,100,0.737888703,0.479318672,0.787075165,0.5,0,1,-0.01,0,0,0,1.858,0.5,4.3262,1.732834057,0,0,0.28,0.33,17,26132.38901,0.644888426,0.5,1.20268923,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.25,0
"IS","ISL","Iceland",2018,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,3.09,0.4624,1.229826,1.29300826,0,6.758,0.22,0.22,24,14202.1556,0.531563328,0,0.896893805,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.5,1
"IT","ITA","Italy",2018,0.278064,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.09,0,NA,0,3.982,0.5682,0.863843,1.212279746,0,0,0.26,0.26,22,90380.96271,0.374172483,0,0.560236468,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2018,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,0,0.222,0.56077165,8.595115,1.136713113,1,0,0.204,0.2032,8,100407.5684,0.71604115,0.5,0.802300722,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.25,0.5
"KR","KOR","Korea",2018,0.275,0.5,7,0.921720532,0.547953911,0.737888703,1,0,1,0.13,0,3,0,0,54.7002,9.7753,1.203166453,1,0,0,0.4028,10,27364.38899,0.661216373,0,0.331765292,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,0.5
"LT","LTU","Lithuania",2018,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.315,0.446376,1.102690464,0,0,0.15,0.15,21,97563.0908,0.512844613,0.5,0.215870196,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2018,0.2601,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.17,0.4718,3.679296,1.379497875,1,0,0,0.21,17,33690.37646,0.757760645,0.5,0.047391235,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
