"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,34,32.948965373151,18,45.9017471046477,22,73.1287115699672,3,89.47185468222,30,47.4343075696815,2,82.5950350400718,1,100,14,63.9088779365839,21,60.3655501278529,13,80.7517840161431,2,99.9173414333333,1,100,29,40.4452783674148,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,52.106403837965,7,54.9630065217048,25,68.0658621262925,16,48.9789880753738,18,60.4376157880016,30,47.4052585550037,1,100,14,63.9088779365839,25,53.3363156294038,37,55.0150488123895,2,99.9173414333333,1,100,16,58.8133585221191,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,48.9134974271627,5,61.8544029113706,17,77.4904263907196,21,44.9297014146891,21,54.9591740116385,23,61.8401879723983,34,49.4401105097691,25,48.1322240288968,15,76.6516247062332,28,70.0148308017383,2,99.9173414333333,1,100,37,25.5634115987768,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,27,45.0500806700919,25,43.4531553759372,15,82.992703389901,6,79.7535666965769,19,59.1879437210437,33,38.8059953837266,1,100,29,46.6264194821994,34,42.0085258108172,20,76.5043418046626,2,99.9173414333333,31,69.8349218252862,32,37.9695096656473,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,29,42.527684605558,38,24.5507409488486,34,57.2583170558481,13,53.0282747360584,2,88.0547269004363,19,65.0937941992262,12,70.8650249143512,5,84.7794293168217,33,45.2352280664737,38,22.2624673602352,2,99.9173414333333,37,27.8785850499579,36,30.7155297533191,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,38,16.9844333191394,35,34.6664272991782,27,66.6142280798166,13,53.0282747360584,23,54.5866376300107,20,63.7989029671471,32,57.1501711908357,32,46.0703362576906,2,93.004294923364,29,69.3599337523423,33,74.9820071555623,36,46.2435829506307,21,50.3756077325178,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,34,32.948965373151,37,29.4207965433918,28,66.2957535855854,7,77.3239947001661,9,68.7430946661275,12,70.6666096709985,1,100,22,63.3527947120751,13,77.7770936448204,6,86.0945257089587,38,27.3932160010298,1,100,19,54.0025976886819,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,68.0709358919767,23,44.6797971436064,6,91.9198467247634,21,44.9297014146891,27,52.2917072702702,5,73.9119577579519,12,70.8650249143512,1,100,10,83.7576519695535,2,93.7965133352427,2,99.9173414333333,16,81.6350020993272,13,62.7817057993884,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,58.4922166595697,27,40.5685577378401,13,83.950563057901,35,28.7325547719506,4,76.2326727759103,24,58.4326853097093,12,70.8650249143512,7,79.1294486197622,37,24.9850131315206,31,66.4576489962979,2,99.9173414333333,16,81.6350020993272,26,45.4131685057696,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,64.8780294811743,1,100,3,95.4531479808127,16,48.9789880753738,8,68.7885947375925,1,100,1,100,1,100,4,88.3037174767119,1,100,2,99.9173414333333,16,81.6350020993272,3,91.2208918892936,26,55.7137119706868,11,57.6538595442698,"EE","EST"
"Finland",2023,8,64.8780294811743,28,40.2692682672767,2,99.7755512979101,32,32.7818414326353,10,68.551146065038,16,67.2573302844988,12,70.8650249143512,22,63.3527947120751,32,45.804359496092,26,72.9088017986593,2,99.9173414333333,16,81.6350020993272,11,65.2574745011558,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,26,46.2793496382508,12,49.4555487681926,38,33.1898622653495,16,48.9789880753738,36,33.185777071228,27,52.3277721813604,34,49.4401105097691,25,48.1322240288968,35,40.6271110613872,35,62.5475006613694,2,99.9173414333333,28,77.295170008493,17,56.5718431264448,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,32,35.7708573361807,8,51.2709876599375,9,90.1242571080442,13,53.0282747360584,13,65.3895971390962,9,71.0912343646803,12,70.8650249143512,7,79.1294486197622,23,55.5359856507913,16,79.642440567374,2,99.9173414333333,15,97.3121791475315,12,63.4452535551945,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.4922166595697,34,35.4754895813892,12,87.159866468911,32,32.7818414326353,29,47.8430479522284,28,49.9598100400185,12,70.8650249143512,29,46.6264194821994,6,87.9285611638495,15,80.4270519850289,2,99.9173414333333,16,81.6350020993272,10,66.9843063827508,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,34.4609978077278,31,63.9465164268944,38,20.6339814505814,26,52.3131969486671,13,69.9587387548081,12,70.8650249143512,25,48.1322240288968,13,77.7770936448204,3,93.5441117965673,31,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,64.8780294811743,21,44.9785394598413,24,71.1363242356503,32,32.7818414326353,16,62.1138805818143,38,22.5771148425367,12,70.8650249143512,14,63.9088779365839,19,64.0902579561872,10,82.8283098124337,32,78.5087726666725,1,100,18,56.328354439973,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,88.8248275621918,29,39.9016505240276,20,73.5232626004913,29,36.8311280933199,34,39.7541289139911,10,70.9734477169372,12,70.8650249143512,22,63.3527947120751,38,24.3097317683682,18,78.5071657646215,2,99.9173414333333,35,51.4787455980399,25,46.07953041316,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.2993102487673,13,48.7820598751088,14,83.1857328445696,10,61.1268480574276,5,75.3638286022904,29,48.4252597329816,1,100,7,79.1294486197622,28,50.1032972172639,22,76.0336875453659,2,99.9173414333333,1,100,34,36.9174406452946,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,30,39.9414304128081,3,67.6463051967396,32,63.3495027952823,27,40.8804147540045,37,29.9732410443917,36,35.0025631967888,34,49.4401105097691,32,46.0703362576906,22,56.2692089912538,23,75.7028132908829,2,99.9173414333333,26,78.9471812468588,31,38.5609778910204,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,33,33.7791210399596,31,37.4201351001772,8,90.9978927647854,3,89.47185468222,24,53.8442014479209,25,56.6414066618116,12,70.8650249143512,29,46.6264194821994,18,67.3797990989058,30,68.5635357320179,35,49.7973443376018,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,44.4434284520394,9,50.5376226643517,29,65.1572510420421,3,89.47185468222,11,68.1308755451641,34,37.3662112390598,12,70.8650249143512,32,46.0703362576906,20,62.4903275171876,33,66.1212147748387,35,49.7973443376018,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.8780294811743,1,100,1,100,21,44.9297014146891,28,49.0065207012229,17,66.4861912718558,1,100,7,79.1294486197622,4,88.3037174767119,4,90.0869296154517,2,99.9173414333333,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.842561535186,4,64.5616106838511,26,67.4052696666746,21,44.9297014146891,32,45.0745400264542,11,70.9008290231415,12,70.8650249143512,1,100,16,73.0765161981683,8,84.531974307483,2,99.9173414333333,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.1050718118108,11,49.5624783573222,30,64.4754382645825,10,61.1268480574276,3,85.7166369483715,3,75.0457490015605,12,70.8650249143512,14,63.9088779365839,8,85.7879454733593,14,80.4463747536175,35,49.7973443376018,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,32.948965373151,26,42.3424720235481,5,93.8854219075135,9,65.1761347181122,22,54.7262286112104,6,73.733730241727,1,100,7,79.1294486197622,11,80.3023567681301,34,62.7714388865774,34,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,25,46.3591722985208,16,47.1209562990143,18,74.3088330578059,21,44.9297014146891,12,66.6289249919978,21,62.9839273554938,12,70.8650249143512,14,63.9088779365839,29,49.7148839785587,19,78.2926310241121,2,99.9173414333333,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,39.3347781947557,33,35.4771437144455,11,87.5402150248737,8,69.2254213787969,1,100,31,45.9600571768021,1,100,1,100,3,91.5968405503266,7,85.5920345647728,2,99.9173414333333,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.4922166595697,30,38.8270197665395,9,90.1242571080442,35,28.7325547719506,7,73.4241938895506,8,71.2978700969738,32,57.1501711908357,7,79.1294486197622,36,33.1565086746245,12,81.6407691570511,2,99.9173414333333,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
