"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",29,"55.5",32,"35.6",21,"46.0",11,"83.3"
"Austria",19,"65.3",16,"57.0",11,"51.3",26,"69.8"
"Belgium",18,"66.3",20,"50.9",6,"56.5",17,"77.0"
"Canada",22,"61.5",26,"47.9",20,"46.3",15,"80.0"
"Chile",32,"53.2",28,"44.8",38,"23.8",7,"87.4"
"Colombia",37,"40.5",37,"20.2",33,"36.7",18,"75.7"
"Costa Rica",34,"48.0",32,"35.6",36,"36.4",21,"72.2"
"Czech Republic",8,"72.6",10,"63.2",24,"45.7",6,"88.0"
"Denmark",17,"66.3",11,"60.1",29,"40.1",13,"81.1"
"Estonia",2,"94.8",11,"60.1",1,"100.0",3,"94.9"
"Finland",7,"73.9",6,"66.2",27,"41.0",4,"92.2"
"France",38,"28.5",38,"16.7",15,"50.4",38,"28.8"
"Germany",30,"54.3",35,"35.4",8,"54.3",25,"70.1"
"Greece",16,"66.9",11,"60.1",35,"36.6",9,"86.9"
"Hungary",4,"83.4",1,"100.0",37,"36.1",27,"68.8"
"Iceland",15,"67.2",6,"66.2",23,"45.7",32,"66.3"
"Ireland",5,"80.1",2,"89.3",28,"40.4",20,"72.3"
"Israel",11,"69.9",16,"57.0",9,"53.6",14,"80.9"
"Italy",27,"57.9",29,"42.3",5,"59.7",33,"62.5"
"Japan",35,"47.9",31,"36.4",31,"39.1",29,"67.4"
"Korea",25,"59.8",27,"46.6",13,"51.1",23,"71.4"
"Latvia",1,"100.0",6,"66.2",1,"100.0",1,"100.0"
"Lithuania",3,"83.6",3,"78.5",4,"64.7",22,"71.9"
"Luxembourg",20,"63.1",18,"54.4",14,"50.8",28,"68.3"
"Mexico",26,"58.3",32,"35.6",25,"43.2",2,"95.3"
"Netherlands",23,"60.9",25,"48.4",17,"48.7",19,"74.2"
"New Zealand",31,"53.8",30,"41.7",34,"36.6",16,"78.8"
"Norway",13,"68.4",11,"60.1",30,"40.0",8,"87.3"
"Poland",14,"67.9",4,"69.3",12,"51.3",36,"56.6"
"Portugal",36,"45.3",36,"34.0",7,"55.6",37,"43.5"
"Slovak Republic",24,"60.3",19,"54.0",22,"45.8",31,"66.4"
"Slovenia",12,"69.4",11,"60.1",26,"42.9",10,"86.9"
"Spain",33,"52.7",20,"50.9",32,"38.5",35,"57.7"
"Sweden",6,"75.3",9,"64.4",18,"47.4",5,"92.0"
"Switzerland",10,"70.4",5,"67.4",10,"51.3",30,"67.1"
"Turkey",21,"61.8",20,"50.9",16,"50.1",24,"71.2"
"United Kingdom",28,"57.6",20,"50.9",19,"46.9",34,"62.2"
"United States",9,"71.0",24,"49.2",3,"66.2",12,"82.5"
