"country","year","corporate_rate_rank","cost_recovery","cost_recovery_rank","incentives","incentives_rank","consumption_tax_rate","consumption_tax_rate_rank","consumption_tax_base","consumption_tax_base_rank","real_property_tax","real_property_tax_rank","wealth_taxes","wealth_taxes_rank","capital_taxes","capital_taxes_rank","capital_gains_and_dividends","capital_gains_and_dividends_rank","income_tax","income_tax_rank","income_tax_complexity","income_tax_complexity_rank","territorial","territorial_rank","withholding_taxes","withholding_taxes_rank","tax_treaties","tax_treaties_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,35,44.2586544686366,22,90.3241802141195,10,89.4440094000816,3,44.6672018435027,31,81.4566057382177,2,100,1,65.4031007216512,15,60.148792261357,22,48.9602082759195,26,90.8896999527996,27,100,1,51.4717762405097,30,46.3640907136875,33,82.4736987253793,"AU","AUS"
"Austria",2022,22,54.1253852821605,7,70.5946926484185,24,48.8440455542414,16,58.5276657492981,15,50.7387149315176,29,100,1,65.4031007216512,15,53.0858607029182,26,29.5525579704767,38,99.8578021960803,2,100,1,68.6887992003046,12,74.1285614030728,12,65.1621191292656,"AT","AUT"
"Belgium",2022,22,64.7940472913927,5,78.9974339586618,19,44.7840491696574,22,50.1667210667667,26,63.1468915373464,25,60.836052810466,34,49.0107667530376,27,76.915512155571,16,46.5978170376139,29,99.8578021960803,2,100,1,36.8164202365101,37,77.914625587989,6,65.1621191292656,"BE","BEL"
"Canada",2022,28,40.244711188124,30,83.9851106227394,15,79.7000180770799,6,56.022905779747,21,38.2404983708513,35,100,1,47.7060805971496,30,41.9166087185356,34,44.5402238129155,31,99.8578021960803,2,69.0306359290484,33,47.3470168637584,33,78.545636285475,4,82.4736987253793,"CA","CAN"
"Chile",2022,29,69.0431932861472,3,87.2555277363261,12,52.9040419388255,13,75.8134059372904,3,66.8362118793366,21,72.0492356410282,13,84.5400763284691,6,35.2589019394735,37,41.568084961017,34,99.8578021960803,2,28.5299449887739,37,43.5017333283844,35,38.7919623438552,36,82.2589770468722,"CL","CHL"
"Colombia",2022,39,35.2346535276498,36,69.6421996359434,26,52.9040419388255,13,50.9005568158176,23,64.3255510026865,22,77.5736343388755,11,64.4706904245686,24,97.4479555412359,2,100,1,76.7331757225832,31,75.6226898182184,29,51.7269410194841,29,24.2787163016765,37,82.2589770468722,"CO","COL"
"Costa Rica",2022,35,25.3145638427606,39,67.3819855595225,29,77.2640202463295,7,59.9838198921278,13,72.308486979573,13,100,1,46.773670300067,33,77.6039756978566,14,70.0210349446259,9,26.7238398621062,39,100,1,59.8002552586938,20,19.8616414192743,38,100,"CR","CRI"
"Czech Republic",2022,5,43.777103605713,26,92.3785028494336,7,44.7840491696574,22,50.0865327596829,27,75.6548944474444,7,72.0492356410282,13,100,1,83.9412258473538,10,74.8744007323219,5,99.8578021960803,2,81.2192910199392,16,68.4082101182551,13,76.6526041930169,10,65.1621191292656,"CZ","CZE"
"Denmark",2022,16,39.693685959076,31,82.3798314389667,16,28.5440636313214,36,74.5199368356861,4,59.0179323586395,26,72.0492356410282,13,80.8630243931821,9,24.6448473087897,38,55.8806375051932,18,63.9853932229577,35,81.2192910199392,16,53.6653748401074,26,65.2944116382684,21,64.9473974507586,"DK","DNK"
"Estonia",2022,10,100,1,96.5695737125003,4,48.8440455542414,16,63.6113933436388,12,100,1,100,1,100,1,87.8701973906891,4,87.6726066116284,3,99.8578021960803,2,81.2192910199392,16,91.3920451404387,5,56.460261873464,27,65.1621191292656,"EE","EST"
