"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"LV","LVA","Latvia",2016,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.104819,1.03894267570866,0,0,0.15,0,0.1,21,98619.3293885602,0.503928186932486,0.5,0.408427572615081,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5
"MX","MEX","Mexico",2016,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.991,0.35,27.92276,1.25567288631974,0,15.803,0.1,1,0.17142857,16,0,0.321198756766892,0.5,0.106231450138275,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2016,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.013,0.52732637,1.221825,1.32193547256796,0,0,0.3,1,0.25,21,1620.48192771084,0.468596681969462,0.5,0.492242318009189,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2016,0.25,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.59951,1.28969165194549,0,0,0.288,0,0.2875,25,5102.04081632653,0.563237470154659,0.5,0.153294056848831,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2016,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.71,0.33,1.239841,1.50431484548944,0,0,0,1,0.06944444,15,40816.3265306122,0.961349667945387,1,1.25882177956604,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
"PL","POL","Poland",2016,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0,0,0,0,0,0.38751185,2.181915,1.03968166817908,0,0,0.19,0,0.19,23,83333.3333333333,0.437703103270793,0.5,0.886232396140753,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2016,0.295,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.35,0,3,7,0.523,0.58785,16.172343,1.29819024239274,2.5,0,0.28,1,0.28,23,16949.1525423729,0.485027165628756,0.5,0.372596845199998,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.5,1
"SE","SWE","Sweden",2016,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.519275,1.24123188281099,0,-0.025,0.3,0,0.3,25,0,0.552864975956663,0.5,0.38295105378459,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2016,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.015,0.6105,5.265523,1.19592515487121,0,0,0,1,0.25,22,83333.3333333333,0.582573706644382,0,0.22461848053301,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2016,0.22,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.72,0.3505,3.682261,1.11550188233055,0,0,0,0,0,20,99580,0.492353589893832,0.5,0.218778848455961,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2016,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.35041,3.862626,1.16086644357649,0.759,0,0,1,0.175,18,0,0.399439995336932,0.5,0.113874275237482,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.5,0.5
"US","USA","United States",2016,0.38923934,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.20792,1.25748823286665,0,0,0.2852,0,0.2851581,7.3,0,0.357479034978838,0.5,1.56877525255653,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2017,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.872,0.55,24.310926,1.13251138577789,0,0,0.275,0,0.275,20,36585.3658536585,0.588951731143267,0,0.0911920736227969,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2017,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0.47,2.194088,1.4134143528398,2,0,0.245,0,0.2428,10,50335.5704697987,0.4870374637872,1,0.716954050016526,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2017,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,3,0.028,0.60533822,1.046325,1.22915827485894,0,0,0,1,0.3,21,30487.8048780488,0.461474649155779,0.5,0.560781130098382,0,1,1,1,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5
"CA","CAN","Canada",2017,0.2665,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.017,0.535296,3.374233,1.21079696629505,0,0,0.2675,0,0.39343524,12.4,24000,0.552792373023635,0.5,1.47134547936459,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2017,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.929,0.41729972,3.371824,1.36170721338098,0,0,0,1,0.21135,8,78125,0.681181530533798,0.5,0.0658775517689275,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2017,0.255,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,1,0,5.538,0.4,9.754696,1.15013270338827,0,0,0.35,0,0.13333333,19,0,0.642838654235536,0.5,0.388400525179673,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,26,0.5,0.5
"CO","COL","Colombia",2017,0.4,0,12,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.395,0,3,6,1.274,0.33,11.492163,0,0,8.482,0.1,NA,0,19,0,0.414249785054652,0.5,0.468504992095575,1,0,1,0,0,1,1,0,0,0.4,0.33,0.33,9,0.25,0.5
"CR","CRI","Costa Rica",2017,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.905,0.23107123,2.026157,1.05137519037281,0,28.692,0,NA,0.15,13,0,0.439635940124568,0.5,0.182757267445319,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2017,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.12300416441405,0,0,0,1,0.15,21,75872.5341426404,0.582832950791013,0.5,0.0921559795228965,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2017,0.29889263,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0,0.41975,5.504366,1.10176059203177,5.5,0,0.26375,0,0.26375,19,22151.8987341772,0.56139192435958,0.5,0.199950766473801,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.25,1
"DK","DNK","Denmark",2017,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.468,0.47794,1.249225,1.29210745273779,8,0,0.42,0,0.42,25,6666.66666666667,0.567288750462698,0.5,0.725590794155527,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2017,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.147724,1.05342664790177,0,0,0.2,0,0,20,28571.4285714286,0.733384867632526,1,0.139462590345645,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2017,0.25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.45,2.449093,1.12658341600752,0,0,0.23,0,0.23,21,0,0.42807233825758,0.5,0.549121374924143,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
"FI","FIN","Finland",2017,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58943686,1.803856,1.27354071903888,0,0,0.34,0,0.289,24,10752.688172043,0.535208566044974,0.5,0.325023586083372,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2017,0.44433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,3,3.3,1.14,0.47062,14.830284,1.23180563949544,8,0,0.3444675,0,0.44001,20,100243.902439024,0.485072744844309,0.5,1.18712282594302,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2017,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.47,4.042911,1.38504927016457,0,0,0.2,0,0.381,20,118840.579710145,0.446608015745262,0.5,1.77635029210462,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.375,1
"GR","GRC","Greece",2017,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,0.978,0.45,11.59406,1.2630563994452,10,0,0.15,0,0.15,24,16393.4426229508,0.389070267398365,0.5,1.01480789438925,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2017,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,1,1,0,0.068,0.335,0,1,0,0.186,0.15,0,0.15,27,44822.9493500672,0.590982639270246,0.5,0.294573994339444,0,1,1,1,0,0,1,1,0,0,0,0,80,0.5,0.5
"IE","IRL","Ireland",2017,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.44,1.566533,1.47842181932419,8,0,0.33,0,0.51,23,88339.222614841,0.478593242884032,0.5,0.472668020076424,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2017,0.24,0,100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,1,0,0,0,0,2.308,0.5,5.59539,1.71909144696196,0,0,0.28,1,0.27,17,25517.0103092784,0.624671371815871,0.5,1.21113627174583,0,0,1,0,0,0,1,1,0,0.3,0.24,0.24,54,0.25,0
"IS","ISL","Iceland",2017,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,7.751,0.46249998,1.261743,1.28714798664075,0,9.816,0.2,0,0.2,24,7032.3488045007,0.508235635644794,0,0.82711793434808,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.5,1
"IT","ITA","Italy",2017,0.278064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,NA,0,5.042,0.488131,9.797844,1.21202533087431,0,0,0.26,0,0.26,22,40000,0.37466873787002,0,0.649033792104975,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.5,1
"JP","JPN","Japan",2017,0.2997,0.5,4.95,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0625,0,1,0,0.221,0.54021221,8.632352,1.13836205021925,2.1,0,0.204,0,0.2032,8,94939.7132820659,0.73067772019197,0.5,0.788106089541076,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.25,0.5
"KR","KOR","Korea",2017,0.242,0.5,8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,8,0,0,0.43239866,4.27601,1.22411051720256,0,0,0,1,0.3784,10,26928.4712482468,0.604802288199821,0,0.33042058563119,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.375,0.5
"LT","LTU","Lithuania",2017,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.256148,1.0708081936756,0,0,0.15,NA,0.15,21,100223,0.511686888251371,0.5,0.226023743654466,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2017,0.2708,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,0,-0.01,0,1,7,0.149,0.385,2.902134,1.34225274673982,7,0,0,1,0.21,17,27777.7777777778,0.743182408824628,0.5,0.0478543583234027,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5
"LV","LVA","Latvia",2017,0.15,0,75,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.13215,1.04992031090707,0,0,0.15,0,0.1,21,98619.3293885602,0.51701705482887,0.5,0.405497761881585,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5
"MX","MEX","Mexico",2017,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.973,0.35,26.87409,1.23746732246364,0,13.856,0.1,1,0.17142857,16,0,0.321958318655238,0.5,0.095980029507108,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2017,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.526512,1.393037,1.33041468232977,0,0,0.3,1,0.25,21,1620.48192771084,0.487597335581894,0.5,0.481683941459032,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2017,0.24,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.225,0,0,0,0,0.469,1.616283,1.24607400602233,0,0,0.298,0,0.2976,25,5102.04081632653,0.560195950696206,0.5,0.168856847682842,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2017,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.704,0.33,1.201572,1.48126031474315,0,0,0,1,0.06944444,15,40816.3265306122,0.969339278603729,1,1.24397266845235,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2017,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.0475,0,1,0,0,0.38751185,2.110023,1.03865683981747,0,0,0.19,0,0.19,23,83333.3333333333,0.436278629063153,0.5,0.884786137084212,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2017,0.295,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,3,7,0.552,0.58785,15.980727,1.2734715158479,2.5,0,0.28,1,0.28,23,16949.1525423729,0.496696126834419,0.5,0.394856750278093,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,68,0.5,1
"SE","SWE","Sweden",2017,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.601,1.503143,1.24350576078361,0,-0.011,0.3,0,0.3,25,0,0.566218116734404,0.5,0.373191007842291,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2017,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.016,0.6105,5.194874,1.19671666841248,0,0,0,1,0.25,22,83333.3333333333,0.584130101900943,0,0.228998163399597,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2017,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.622,0.3505,3.576551,1.1118171179712,0,0,0,0,0.07,20,99580,0.515974682396677,0.5,0.219593818071552,0,0,0,1,0,0,1,0,1,0.35,0.19,0.19,67,0,1
"TR","TUR","Turkey",2017,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.35041,3.460417,1.21117881249185,0.759,0,0,1,0.175,18,0,0.416593507839047,0.5,0.117323504355126,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.5,0.5
"US","USA","United States",2017,0.38906474,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,0,1,0,0,0.486,8.088075,1.25390642247726,0,0,0.2851,0,0.28506064,7.4,0,0.353535665375182,0.5,1.56684775561623,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2018,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.761,0.55,23.826478,1.12775449123379,0,0,0.275,0,0.275,20,37457.4389849533,0.594006144473127,0,0.09036615304777,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5
"AU","AUS","Australia",2018,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,3,0,0,0.47,2.15994,1.37619491228587,2,0,0.234,0,0.2428,10,50950.9831162029,0.486278187017665,1,0.745729849488504,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2018,0.2958,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.15,0,1,2,0.034,0.60215738,1.044424,1.22788012132812,0,0,0,1,0.3,21,31109.1533083962,0.469022185809787,0.5,0.570242685258736,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
"CA","CAN","Canada",2018,0.2678,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.005,0.535296,3.27381,1.24084264758418,0,0,0.2675,0,0.39343524,12.4,23975.8898451717,0.560492100832702,0.5,1.47343879669396,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2018,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.44,0.41692468,3.35933,1.35953252496092,0,0,0,1,0.21135,7.7,81953.3750858462,0.669504951998552,0.5,0.0691833809877439,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
