"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,28,59.0581834105373,7,82.4066400570676,2,84.8008223558479,19,63.3522328369302,17,69.4550936829296,7,77.1719433303154,"AU","AUS"
"Austria",2017,17,65.7625426320611,16,61.4678366928017,19,65.2726258452908,31,48.6827680297077,6,83.1858330624589,17,68.8913255346834,"AT","AUT"
"Belgium",2017,29,58.3259004396934,22,50.876346015024,27,56.4505689762683,14,72.6630491946664,13,74.0417834838437,23,64.7043512316732,"BE","BEL"
"Canada",2017,23,63.3807383728623,6,84.9430754879894,25,61.9394338958371,27,54.5012291684317,21,65.5064149338618,16,70.3650189587809,"CA","CAN"
"Chile",2017,32,55.7226288960494,10,76.2854620269441,10,74.0494104779306,17,65.047940629559,37,37.4726216306799,21,65.140510815943,"CL","CHL"
"Colombia",2017,37,35.6578395822615,17,60.8127336138103,31,52.5480888946432,9,81.7851414654627,38,35.3420406532586,37,52.9833793666343,"CO","COL"
"Costa Rica",2017,34,54.1902621179656,9,80.9437600171926,11,72.6963658901941,12,78.2019882809949,25,60.6190446883115,11,73.3158151869799,"CR","CRI"
"Czech Republic",2017,5,75.1250120226113,26,48.5720898681003,12,72.1905037246728,1,100,9,79.4157602132374,4,79.7031241902593,"CZ","CZE"
"Denmark",2017,13,68.7146086047275,24,50.4275161350365,13,71.2534810523407,34,46.0801756178688,26,59.971793225819,27,62.874945527659,"DK","DNK"
"Estonia",2017,1,100,12,70.6737004681047,1,100,2,98.3326627062173,5,83.6077763240736,1,100,"EE","EST"
"Finland",2017,11,72.0206504158902,21,51.0836244212674,20,63.7615688619293,26,55.5559382150818,22,64.3623294618089,22,64.9018283260397,"FI","FIN"
"France",2017,38,27.9809565788043,31,40.7976307561943,38,30.0973019767808,38,38.8934841699058,15,71.2114689657785,38,39.3412428700797,"FR","FRA"
"Germany",2017,26,60.0880241913894,14,64.5099188194768,14,70.2275119026705,35,44.6694342749935,11,78.0386872716256,19,67.3813694902984,"DE","DEU"
"Greece",2017,33,54.7571205879998,32,40.5006402922234,34,46.29589564516,16,68.3846439263674,31,53.2709763118572,36,53.0044267129329,"GR","GRC"
"Hungary",2017,21,64.5514493343907,35,38.0502036799511,16,67.2580887313266,7,88.1820857506879,4,87.3839452091398,15,72.2356813314273,"HU","HUN"
"Iceland",2017,15,66.5022372460237,25,49.5503347672979,24,62.2610134746052,29,51.2867132426785,29,57.6046299128448,31,60.2124995672128,"IS","ISL"
"Ireland",2017,3,78.7277334646288,37,33.9574170882428,23,62.2870768308766,37,41.6683715709957,20,66.9647445416766,32,59.960078500916,"IE","IRL"
"Israel",2017,14,67.8687324295569,11,75.7783975661045,6,80.0680812543201,28,53.3752780956304,27,58.9274507618969,14,72.4198375208718,"IL","ISR"
"Italy",2017,16,66.1299714053072,33,40.4059405887868,37,35.943430370573,18,63.9471610467238,24,61.253592638664,35,54.3522353761249,"IT","ITA"
"Japan",2017,36,49.5071765836833,2,94.8436967413146,18,66.5453139545264,32,46.5779468371694,23,62.926760291465,18,67.9257247394354,"JP","JPN"
"Korea",2017,19,65.3279088998198,4,92.7970475050656,32,49.651751707367,36,43.1381634755628,33,52.081153990251,24,64.344258749758,"KR","KOR"
"Latvia",2017,4,78.6344791843271,30,42.5012742355751,7,78.8231810138753,4,93.8588013474704,7,82.7654816975801,3,80.4342009185812,"LV","LVA"
"Lithuania",2017,2,84.9559855321699,34,40.2414097379595,9,76.7541407609155,6,89.720022946508,19,67.7616054267358,8,76.93747189396,"LT","LTU"
"Luxembourg",2017,22,64.403662478325,8,82.0692224000362,17,66.7896740176919,25,57.8220994105022,3,90.2656597211501,6,77.3978295141038,"LU","LUX"
"Mexico",2017,25,61.4992373856073,15,62.6144705168101,3,82.8182924608303,33,46.0900308957022,36,42.9855710729225,26,63.0870520441327,"MX","MEX"
"Netherlands",2017,24,63.1922545854602,18,58.4486168382155,22,62.457109447764,21,60.5257944598514,1,100,12,72.8291647507229,"NL","NLD"
"New Zealand",2017,30,58.037092420884,1,100,5,81.8515678640346,5,92.0998630691396,16,71.1459139940004,2,86.633041237659,"NZ","NZL"
"Norway",2017,18,65.5713345874834,27,48.4790462590078,15,68.2264494851638,20,62.2012583720046,14,73.4373958490881,20,66.9796826139525,"NO","NOR"
"Poland",2017,8,73.7958225388414,38,31.9911785965119,28,54.3178107847852,11,79.5924568794303,30,56.6225064794442,29,61.3758750697763,"PL","POL"
"Portugal",2017,31,56.3008776164499,23,50.4392146994418,21,63.3242325758143,30,49.4052764694502,32,52.9542956027237,34,56.4245208272453,"PT","PRT"
"Slovak Republic",2017,12,70.7338864199764,29,43.1626630622259,4,82.51029163257,3,95.5985837303141,28,58.273347842389,10,74.2383764439432,"SK","SVK"
"Slovenia",2017,7,73.9598329778107,28,45.4543335452309,29,53.2478054561448,13,73.029158649163,34,48.3928442536454,30,61.2935842047175,"SI","SVN"
"Spain",2017,27,59.643775844634,19,55.3941232532047,33,46.6620841629563,15,72.4856656168579,18,69.0358461805595,28,62.4767491812887,"ES","ESP"
"Sweden",2017,10,72.829822977202,20,51.5764504967054,8,77.5179183611951,24,57.8417613782928,10,78.7806805086572,13,72.5192659695558,"SE","SWE"
"Switzerland",2017,9,73.7590581218054,3,94.8337374677988,35,41.3565315163143,10,80.4477094773293,8,80.0933271421555,5,78.8316329159708,"CH","CHE"
"Turkey",2017,6,74.1663729674635,13,65.0418319490035,26,60.998955163533,8,84.1408019966094,12,74.3514606861823,9,76.2226964083829,"TR","TUR"
"United Kingdom",2017,20,64.6637404767854,36,35.2020014402414,36,37.6928879018143,23,58.2054767555987,2,90.7157801628173,33,58.51502629315,"GB","GBR"
"United States",2017,35,51.1472856434781,5,92.643493927639,30,53.1952999085872,22,58.3731512874825,35,47.5240163708738,25,63.3127923216048,"US","USA"
