"","country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final"
"1","Austria",2014,12,6.08796021508798,20,4.37690147062132,23,4.20278770140936,27,5.7064950266043,4,7.82312925170068,16,5.63945473308473
"2","Australia",2014,24,5.43483106872563,7,5.90519160272491,3,8.32716138034291,20,6.31172205624383,16,6.39172335600907,3,6.47412589280927
"3","Belgium",2014,27,5.2890013031652,22,4.2296463369141,18,4.62523776412141,8,7.59600905740705,8,7.1886294923356,11,5.78570479078867
"4","Canada",2014,23,5.43816932794861,10,5.47496284196495,8,6.4721739132681,25,5.80125858706477,23,5.05243764172336,15,5.64780046239396
"5","Switzerland",2014,7,6.56200201659758,2,7.67189959147648,36,0.847606985330197,12,6.98011460064291,6,7.31505102040816,9,5.87533484289107
"6","Chile",2014,11,6.18681169585492,28,3.57306442809899,12,5.36158339807807,23,5.8904904513842,35,2.8125,31,4.76488999468324
"7","Czech Republic",2014,8,6.45983301751739,32,2.6555214923193,14,5.04089938072323,3,7.91982483850784,11,6.73327664399093,12,5.76187107461174
"8","Germany",2014,21,5.53872850747781,12,5.35749736883607,13,5.13695294102799,24,5.8141244766008,14,6.46240433673469,14,5.66194152613547
"9","Denmark",2014,18,5.72670275220352,16,4.86233263607351,11,5.58459297917601,33,5.21709756748573,26,4.83475056689342,23,5.24509530036644
"10","Estonia",2014,1,8.66411333046533,8,5.88906876072322,2,8.43363661764007,1,8.80415860048774,15,6.40164399092971,1,7.63852426004921
"11","Spain",2014,34,3.6802158269242,13,5.0678500043293,33,2.04058123608766,29,5.60460399284526,25,4.89041241496599,34,4.25673269503048
"12","Finland",2014,13,6.07684323746195,11,5.37133187659865,28,3.54696051662117,22,5.89443106022252,27,4.81009070294784,26,5.13993147877043
"13","France",2014,35,3.3759784058888,21,4.24053531614837,34,1.92810652401325,35,4.16665182334991,28,4.50505810657596,36,3.64326603519526
"14","United Kingdom",2014,25,5.40637598177558,23,4.14167177581252,16,5,21,6.09244354091105,3,8.05555555555555,13,5.73920937081094
"15","Greece",2014,20,5.55093845989251,27,3.86807937090954,26,3.91456533960472,10,7.49212345130027,29,4.48625283446712,27,5.06239189123483
"16","Hungary",2014,26,5.39572161880132,33,2.23248312056669,29,3.48329132794652,11,7.02014123535958,5,7.63038548752834,25,5.15240455804049
"17","Ireland",2014,4,7.32162702654578,26,3.99727876012771,19,4.54519063721791,31,5.33448283854364,19,6.00056689342404,18,5.43982923117182
"18","Israel",2014,22,5.44543948395258,15,5.00155079356488,4,7.84745428623016,36,3.76257826443551,32,3.20436507936508,28,5.05227758150964
"19","Iceland",2014,14,5.94839721128965,19,4.47711760677312,31,3.14555774273124,30,5.47377674963851,9,7.12103174603175,24,5.23317621129285
"20","Italy",2014,16,5.87794994785477,18,4.62082811786702,35,1.36397385517672,32,5.25244170044183,30,4.40029761904762,33,4.30309824807759
"21","Japan",2014,36,3.34372619586358,5,7.27302263159121,17,4.89307528295173,18,6.45938245069204,24,5.04365079365079,20,5.40257147094987
"22","Korea",2014,29,5.20606581456408,3,7.44708834792708,32,2.75225819080867,17,6.54364341312366,33,2.91609977324263,29,4.97303110793322
"23","Lithuania",2014,3,7.58305663735335,30,3.21873918846245,9,5.95485645296475,5,7.81818401775655,18,6.0969387755102,7,6.13435501440946
"24","Luxembourg",2014,31,4.9277772528351,1,7.67619833357177,25,4.16666666666667,16,6.57539540749883,2,8.35034013605442,6,6.33927555932536
"25","Latvia",2014,2,7.88037523656518,35,2.12449347229754,6,6.96302822617866,4,7.89351234395965,7,7.27749433106576,4,6.42778072201336
"26","Mexico",2014,30,5.00941212119508,24,4.0343347639485,15,5.03985987458039,9,7.59382030124814,36,1.64115646258503,32,4.66371670471143
"27","Netherlands",2014,28,5.28387576469152,9,5.56300348024216,27,3.61980446347567,28,5.61097813122495,1,9.41326530612245,8,5.89818542915135
"28","Norway",2014,19,5.59312695267683,17,4.72197622417084,22,4.28404479191926,15,6.83877229385727,22,5.1515873015873,22,5.3179015128423
"29","New Zealand",2014,17,5.82511757294542,6,6.02733023539129,1,9.51520567479581,2,7.9293911885297,12,6.54053287981859,2,7.16751551029616
"30","Poland",2014,10,6.1991620677669,36,1.5827871497402,24,4.16879666787908,14,6.89771064973754,21,5.32709750566893,30,4.83511080815853
"31","Portugal",2014,32,4.51183593962367,31,3.18797524005461,20,4.39460416936817,34,4.58890486552432,34,2.8358843537415,35,3.90384091366245
"32","Sweden",2014,5,6.60539650565802,14,5.02274165341023,5,6.97834819330893,19,6.36438566025501,10,6.96712018140589,5,6.38759843880762
"33","Slovenia",2014,6,6.60082307773686,29,3.36714836963273,21,4.32735139994399,13,6.93156303264101,20,5.83928571428571,19,5.41323431884806
"34","Slovak Republic",2014,15,5.91818132912658,34,2.17276543410529,7,6.80859721908616,7,7.73927392479117,13,6.50141723356009,10,5.82804702813386
"35","Turkey",2014,9,6.29465857270985,25,4.00632355939267,30,3.40021303514525,6,7.76959116955205,17,6.15221088435374,17,5.52459944423071
"36","United States",2014,33,3.98561820357375,4,7.34139226695468,10,5.64308698517895,26,5.72215550242574,31,3.93140589569161,21,5.32473177076495
"37","Austria",2015,12,6.09155237546719,13,5.41138171797565,24,4.20641316167686,24,6.05615005620125,4,7.83163265306122,10,5.91942599287644
"38","Australia",2015,22,5.43092832826688,7,6.28340854269103,3,8.33285187122247,19,6.25171853012631,14,6.39172335600907,4,6.53812612566315
"39","Belgium",2015,24,5.28106673275411,22,4.35640003721476,19,4.64038724386767,9,7.46002312398992,8,7.1886294923356,13,5.78530132603241
"40","Canada",2015,23,5.42132439273524,6,6.54373606878398,8,6.44038548168353,20,6.24547462997599,22,5.05243764172336,8,5.94067164298042
"41","Switzerland",2015,6,6.56303584340528,1,7.98140024680003,36,0.851048611486275,10,6.97684247908464,7,7.32355442176871,9,5.93917632050899
"42","Chile",2015,13,6.00246690276906,28,3.68894312575818,12,5.34309470162537,22,6.15349512437287,35,2.8125,30,4.8000999709051
"43","Czech Republic",2015,8,6.45387092605064,33,2.76494945047157,14,5.04482329387496,4,7.87656521146745,11,6.73327664399093,14,5.77469710517111
"44","Germany",2015,20,5.52722042326636,11,5.49827216285914,13,5.13895595025025,27,5.81953191145251,13,6.46240433673469,15,5.68927695691259
"45","Denmark",2015,16,5.85186827514733,17,4.86602019704015,11,5.6012510549286,32,5.06997363687883,25,4.83475056689342,25,5.24477274617767
"46","Estonia",2015,1,8.7914424155231,9,5.94241091510261,2,8.4256530105223,1,8.79822855048283,18,5.88010204081633,1,7.56756738648943
"47","Spain",2015,33,4.08294124799489,14,5.18049759262424,33,2.07753676818578,23,6.08168690215327,21,5.08375850340136,32,4.50128420287191
"48","Finland",2015,11,6.15242596770795,12,5.41595443483948,22,4.39304917989659,28,5.73364082303343,26,4.81009070294784,23,5.30103222168506
