"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.8401228388661,26,59.4850743843292,21,61.3777909161611,8,78.6639558645758,2,88.8404796983063,27,62.3128177764898
"AU","AUS","Australia",2015,9,78.4612177295835,24,58.440943858048,19,61.4206229127844,8,84.2759610714441,2,89.2271736430714,26,62.6376181176096
"AU","AUS","Australia",2016,9,78.1061794867964,25,57.6574680398311,19,61.5407110191737,7,79.7335430364185,2,90.378006543798,26,65.0771492095968
"AU","AUS","Australia",2017,9,74.797227380929,30,57.1199518813654,17,63.2794673899157,7,82.7516189751069,2,84.8426204823954,26,64.9623539960278
"AU","AUS","Australia",2018,11,75.0162736935062,32,53.82952590836,17,64.1153837944218,7,83.5975745944952,2,83.3626067424054,26,64.5670174690713
"AU","AUS","Australia",2019,10,78.447916079873,31,55.9632533732576,16,63.7209295402211,6,82.9387085839038,2,83.1212419186402,26,72.4167651574371
"AU","AUS","Australia",2020,10,77.175612414818,32,50.5232940066381,18,63.6920684984036,6,82.4931798414167,2,83.6916417938132,25,72.6747695480427
"AU","AUS","Australia",2021,10,75.7724822061441,32,48.7686079888961,16,65.3492728950355,7,82.9766739465248,3,83.5206347791647,26,72.7480062674741
"AU","AUS","Australia",2022,7,77.4876626601393,32,50.2888952884587,15,67.2623093651883,6,82.0067323263874,2,82.634154864616,25,73.5908071939095
"AU","AUS","Australia",2023,12,73.3824013827971,32,48.3975301773546,16,65.882040490461,8,82.4698852212452,2,82.7019519884682,29,65.6874020627326
"AU","AUS","Australia",2024,11,75.3633645264215,29,49.0759031415801,15,69.7739625615175,7,84.3367102319932,2,82.1846310219725,31,62.1533833710014
"AU","AUS","Australia",2025,7,79.6841708050112,29,55.4826433529723,15,69.9357123292113,9,81.7585433454617,2,88.2535476566524,33,62.565111186846
"AT","AUT","Austria",2014,16,70.2341879818098,15,65.4810255092056,26,54.4512038577437,18,59.3989083475427,24,60.1425445793968,5,83.8366808678802
"AT","AUT","Austria",2015,17,71.339308620399,16,63.9738985150274,24,59.4596169761059,17,61.8480915722245,26,60.3452347934054,5,84.4945506082267
"AT","AUT","Austria",2016,16,71.6127038747413,16,64.6800168848593,25,56.7176793261488,17,57.5339678080169,20,65.9337328449256,5,85.1193925672222
"AT","AUT","Austria",2017,18,68.7024564911977,17,64.8866832142341,32,48.6893314230867,16,61.5749535137037,19,65.3101500767565,6,85.0183302833595
"AT","AUT","Austria",2018,17,68.8871923907359,20,63.8637694414028,32,47.0986058298327,16,63.5121328152017,18,63.1313154489047,5,85.4860533680923
"AT","AUT","Austria",2019,17,69.8526650476033,21,64.4447361056439,31,47.4845456916775,16,62.4172068770672,18,63.063563227331,7,87.1940394609783
"AT","AUT","Austria",2020,18,68.7249067219274,26,57.48762748385,26,54.2123905155552,16,61.0973450819572,18,63.3898587443885,9,86.8676553773827
"AT","AUT","Austria",2021,17,66.8407222555673,23,56.9868412544142,26,56.5329704271925,15,62.7069919780349,18,63.2452892723547,14,82.2841192437283
"AT","AUT","Austria",2022,17,66.1494068622295,24,57.9055130096533,27,56.9125134242085,16,57.7758713494521,18,62.9717738976732,15,81.6982592769461
"AT","AUT","Austria",2023,18,66.443574044211,20,60.7231052354834,27,56.7506692533242,16,60.2552180665023,17,62.9873138463537,15,80.7250000470691
"AT","AUT","Austria",2024,15,67.8873432617306,19,60.718741368715,27,58.3028696746589,14,62.6649435081671,17,62.789867224896,12,77.1825244444804
"AT","AUT","Austria",2025,17,69.6456555765015,19,65.3276650418012,26,58.3190173763152,16,58.8389182673161,17,62.6605071821805,16,77.0002814478389
"BE","BEL","Belgium",2014,20,68.1946251756729,32,52.9526301265969,13,76.2946039449461,19,56.4219771669466,29,56.4913483103368,11,78.1549636148438
"BE","BEL","Belgium",2015,19,68.5561744515635,31,52.4713454122082,13,76.3687644718673,19,58.8817595617329,28,56.3643085660778,11,78.6445648695728
"BE","BEL","Belgium",2016,24,65.8381064897722,32,52.5938846026888,12,74.9458209325846,20,50.1151256679195,27,56.5519183121922,12,79.1016183723471
"BE","BEL","Belgium",2017,24,63.8544861689971,31,55.2032431196732,13,72.6133346360932,22,50.9891732681126,27,56.389824234057,13,76.8594374653148
"BE","BEL","Belgium",2018,23,63.4425666455479,22,61.2286221742595,13,71.2630224806823,23,53.3048489011295,33,45.1173819939843,13,77.2631317002495
"BE","BEL","Belgium",2019,24,64.6367903618814,26,60.0495791307834,12,70.1495865045405,24,52.1892313802336,33,45.0343568328311,14,82.8731878261539
"BE","BEL","Belgium",2020,24,65.0658609477656,23,58.7776612768274,14,69.9011303814234,24,51.9873795869671,27,53.673846604649,17,78.1216525886698
"BE","BEL","Belgium",2021,24,63.8036978701273,14,66.8700495827704,14,71.6216266281968,26,52.6666370885848,33,45.1835517581978,17,78.1530344572503
"BE","BEL","Belgium",2022,23,63.7300767716432,14,67.680367187235,13,72.602858990644,25,49.147609853111,32,44.9066957622478,18,77.7917551232915
"BE","BEL","Belgium",2023,27,61.4021656301138,13,66.8153835661692,13,71.9714988243683,23,53.171516827706,32,44.9999953802531,24,68.6471253826436
"BE","BEL","Belgium",2024,28,60.5521025585941,16,61.6670945814681,13,73.4418775397774,27,51.1170636751805,32,44.8552228849147,23,67.445546141286
"BE","BEL","Belgium",2025,29,63.2464618083234,18,66.2997420432442,13,73.3232111805802,27,50.6241351131655,32,44.1004532484886,27,67.3678333113789
"CA","CAN","Canada",2014,25,65.8246507314807,20,61.9954345914004,29,52.9165916474928,13,63.4596056137951,26,59.5532110071342,20,67.8012756571238
"CA","CAN","Canada",2015,16,71.4731300689715,21,60.4087881605859,22,59.6741502081543,9,82.3194309888665,25,60.3528804544978,18,68.1709985367052
"CA","CAN","Canada",2016,18,70.8812426440596,23,61.0131485242542,26,56.0675121310033,9,78.5996324841331,25,61.7945857937734,19,70.1828764320144
"CA","CAN","Canada",2017,15,70.2494143059439,23,62.2333822965063,29,54.386109317608,6,85.1138480104289,25,61.9800820623801,20,69.915827932847
"CA","CAN","Canada",2018,15,69.9032271084527,25,59.9299573674738,28,52.7560762822905,6,86.3568861657014,24,59.3963395834414,21,69.2602482441552
"CA","CAN","Canada",2019,15,72.0158946800457,23,62.0803784443406,27,52.1486950663478,8,81.3969384588822,25,59.1268684599705,18,77.8432885137313
"CA","CAN","Canada",2020,14,71.0823927576223,24,57.7817625362898,27,53.106640901694,8,81.6727801562012,23,59.7958909180373,18,77.7051952075632
"CA","CAN","Canada",2021,14,69.6796723187333,26,56.236587709313,28,54.5149583319689,8,82.8586028178159,25,59.2421464222544,18,77.7829884454268
"CA","CAN","Canada",2022,14,70.6814876487438,23,57.9279574829384,25,57.0757398779096,8,79.2115863512696,25,58.7385544072708,17,78.4124743354493
"CA","CAN","Canada",2023,14,70.9244924064793,21,59.9089786928541,26,57.2631675936762,9,82.2957872471344,25,58.6853328237353,17,77.8636341460691
"CA","CAN","Canada",2024,14,69.8427824896368,25,53.2658955316561,26,58.4668243212935,9,83.1187081431663,25,58.3921270778383,16,74.3288645025997
"CA","CAN","Canada",2025,13,73.8989545973631,22,61.5627282496012,27,58.0677830776126,7,83.5432835094269,25,58.6819473179729,18,74.3048574793953
"CL","CHL","Chile",2014,22,67.6811534962728,17,64.8980773377154,16,65.1479020894031,9,74.1428742540452,10,74.4687973672642,38,33.7056240529343
"CL","CHL","Chile",2015,22,67.930901938882,18,61.446205111412,15,69.5109001018104,10,76.7352733637966,10,74.5918285142178,38,33.6475866501138
"CL","CHL","Chile",2016,27,63.2153472358507,21,61.0516237424846,18,61.6045939169481,11,70.9632167526768,10,74.3767427536464,38,31.5583418694132
"CL","CHL","Chile",2017,30,60.6719284343633,35,51.8747397896316,16,63.7482879950734,10,76.4131307383537,10,74.0775027561831,38,31.5038251072104
