"country","year","corporate","corporate_rank","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,52.9978699756747,29,9,79.2468033903169,4,81.0446488234481,21,64.8910793226655,24,73.4691844161403,12,75.9649633569162,"AU","AUS"
"Austria",2022,60.8741197460139,24,18,58.0175075669847,16,64.5737766002262,33,56.8227284048141,7,87.144163087946,19,68.7889391005394,"AT","AUT"
"Belgium",2022,68.1441171330248,15,25,49.5775986438277,32,45.707700171382,14,76.3077468214636,19,77.5433638564845,25,65.550154920438,"BE","BEL"
"Canada",2022,56.8451338249415,28,8,79.3546218549588,25,57.0579818009903,32,57.8755637489147,16,80.4029964878846,16,70.5399448773434,"CA","CAN"
"Chile",2022,68.611153974296,14,11,72.239872257194,12,68.561316455204,36,53.2252419561005,39,35.4058953128627,28,62.067604277166,"CL","CHL"
"Colombia",2022,32.4238514683697,39,19,56.0947193006229,26,54.657254514993,2,99.7628147814437,37,46.3850172671214,33,57.7247691740084,"CO","COL"
"Costa Rica",2022,37.4967901662199,37,7,80.1082611281851,13,68.2919038252451,34,53.8398589095013,17,79.3806119675127,23,67.1029104874397,"CR","CRI"
"Czech Republic",2022,75.5409569817991,7,26,49.5266888153916,6,77.0536327049412,6,92.3597543548505,11,83.9553202591378,6,81.9062079558131,"CZ","CZE"
"Denmark",2022,64.543678855374,19,21,53.2748031423096,17,64.2439977013674,37,37.973975163868,31,63.9633109535458,34,57.5720896235988,"DK","DNK"
"Estonia",2022,98.8915763404547,2,15,61.3127810933645,1,100,1,100,14,82.9650682458083,1,100,"EE","EST"
"Finland",2022,73.5456237246673,10,22,52.4812256751728,21,61.614709840621,29,59.8876504639202,21,75.1742430331305,22,67.5646715294527,"FI","FIN"
"France",2022,44.9453244907154,36,34,39.5201517771864,36,41.2873676714279,39,36.3904411810583,15,81.5959373882208,39,45.7680912696806,"FR","FRA"
"Germany",2022,51.841430663521,31,16,60.6654282456491,11,68.8889086022603,27,61.614114014146,6,90.2854681984795,17,70.2358688011167,"DE","DEU"
"Greece",2022,64.01589841005,20,31,44.4671571103952,31,48.8780432051612,20,65.0264011507068,25,73.1525989227256,29,59.7414527234626,"GR","GRC"
"Hungary",2022,82.1564080890515,5,39,30.396333720215,20,62.9030685497968,7,92.148740462427,3,98.9984366183567,8,77.9721511398577,"HU","HUN"
"Iceland",2022,66.2503506522329,17,29,45.2550565654331,29,51.0507385754993,19,65.0353105143791,32,63.4415174445861,31,58.6963797788712,"IS","ISL"
"Ireland",2022,83.1785385921364,4,37,31.5526901137408,18,63.4328773800608,38,37.3161265072464,33,61.7145391782095,36,55.3223973780352,"IE","IRL"
"Israel",2022,66.0060614770565,18,10,73.8497986230107,9,72.8559444378166,30,57.9545517077028,10,84.2975823374059,10,76.8233180226655,"IL","ISR"
"Italy",2022,58.4604532984442,25,38,30.5098287804064,39,33.4113603804748,16,67.7387611980807,28,69.2240240092134,38,49.3991787204481,"IT","ITA"
"Japan",2022,50.8711712380156,34,5,82.6923246987892,27,51.6343277862645,17,67.5093421476166,26,69.9497678497439,21,68.0934071616557,"JP","JPN"
"Korea",2022,48.9599383772282,35,2,97.1639486200855,35,43.2830770955091,28,60.7722090759934,34,57.4327954473954,26,64.6931800195192,"KR","KOR"
"Latvia",2022,100,1,27,49.5247560974069,5,78.8050556748531,5,93.6695610448184,9,86.3715431773372,3,90.2446643288993,"LV","LVA"
"Lithuania",2022,85.1275852887552,3,32,42.3876852913122,7,76.0569031647742,12,82.5013518498067,23,73.5642058925542,9,77.0234675831058,"LT","LTU"
"Luxembourg",2022,57.5242135765068,27,6,80.9063220551266,15,64.8096968829299,15,72.2713062015147,5,94.9225143252266,7,80.6975321306957,"LU","LUX"
"Mexico",2022,52.9672547581178,30,12,66.5723617746715,10,69.9536313622239,31,57.8876848351446,38,37.7845875065896,32,58.1136364165408,"MX","MEX"
"Netherlands",2022,57.6938720328148,26,17,58.3708490799063,23,60.4780095234931,23,64.7582667127095,4,97.9756498829666,15,71.6718221417066,"NL","NLD"
"New Zealand",2022,51.3389004567551,33,1,100,2,90.0513450966388,8,89.0326530344023,22,75.0683335728883,2,90.6998035760009,"NZ","NZL"
"Norway",2022,66.5973955467367,16,24,51.3518953068754,19,63.4145255555411,25,64.1603487436194,13,83.2784049159638,18,68.9260598675804,"NO","NOR"
"Poland",2022,68.7017409004767,13,36,32.72671340065,33,45.3670130985582,11,84.4782602268076,29,66.4110409379855,30,59.7168514120905,"PL","POL"
"Portugal",2022,34.7697251533239,38,28,48.05827357015,22,61.5474297035194,35,53.6991056046253,30,66.3197744522982,37,51.4215891597197,"PT","PRT"
"Slovak Republic",2022,61.845454430282,22,30,45.1495428041956,3,87.2215068330958,3,99.4223448229065,35,56.2188693372616,14,74.1130439189408,"SK","SVK"
"Slovenia",2022,74.2128361586786,9,33,41.9462580361334,28,51.3900608236974,13,77.7240001078357,20,75.8085674433716,24,66.4298243941112,"SI","SVN"
"Spain",2022,51.6641206281307,32,20,54.2729563140761,37,36.5347470914521,26,63.8960987088444,18,78.8064237781236,35,57.0030769880722,"ES","ESP"
"Sweden",2022,74.2191421162475,8,23,51.8239704684923,8,73.9383369294425,18,65.4224492821067,12,83.3352945326678,13,74.435281539589,"SE","SWE"
"Switzerland",2022,69.1370301879069,12,4,90.14524074774,38,35.2070142006499,10,85.2957067258637,2,99.1447347416912,4,83.0157559686625,"CH","CHE"
"Turkey",2022,62.6838786818582,21,14,64.7078336984408,24,57.5132273554145,9,85.7056166013136,8,87.009775509104,11,76.6106661526231,"TR","TUR"
"Ukraine",2022,80.7413139024079,6,13,65.8165605863765,14,65.023197390528,4,99.0830516332535,27,69.7578056520717,5,83.0045851992377,"UA","UKR"
"United Kingdom",2022,70.6495604346075,11,35,35.2895541727329,34,44.0322905929386,24,64.1990523011556,1,100,27,64.2557175614146,"GB","GBR"
"United States",2022,61.2131401570919,23,3,91.0844907657629,30,50.8631137032959,22,64.8038724601283,36,52.6271124955105,20,68.1699871006572,"US","USA"
