"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,10,77.5989097818762,25,59.5600464163424,18,67.5902409999417,8,78.7671934811129,2,87.0639101837966,28,58.2752597746532
"AU","AUS","Australia",2015,9,77.4343776385413,23,58.4524450532427,19,65.4271687347718,8,78.7178206623012,2,86.9239835681842,27,58.1894222826709
"AU","AUS","Australia",2016,10,76.8298314201363,25,58.177001991686,19,60.4400658368148,7,79.7020751969592,2,87.3122464081988,27,61.4276247238682
"AU","AUS","Australia",2017,9,73.5281527208616,31,57.2148405240331,17,64.5642820042413,7,82.4324911904871,3,82.0879539570056,26,61.2342881663131
"AU","AUS","Australia",2018,10,74.7046654265905,33,54.2296709129328,17,78.3455940396303,7,83.7141017087906,3,80.5334655386765,27,60.7536166326534
"AU","AUS","Australia",2019,9,78.5476345158786,32,56.2158200908781,16,69.3081442979952,6,82.9284012770785,3,80.269371859607,26,72.661817843479
"AU","AUS","Australia",2020,7,78.6280555134291,31,51.7364450525682,17,77.3529610379731,7,82.2549885433407,3,80.2111226765789,26,73.0674793280652
"AU","AUS","Australia",2021,9,76.081416609529,30,49.1606932976674,15,65.3587419708237,7,81.9159256436687,3,80.0473204700939,26,73.0822579430941
"AU","AUS","Australia",2022,6,78.5563905068014,30,52.1523093994866,15,75.44834117783,6,82.0061539646857,4,79.1832382275608,22,73.7242596447296
"AU","AUS","Australia",2023,10,75.9000872497565,32,48.4492016080801,14,75.626632430077,9,81.5707593846567,4,79.4226354131968,21,72.1813767175989
"AT","AUT","Austria",2014,15,71.4997847163438,15,65.3297631352457,24,62.1858086151828,18,58.9915461045314,23,60.1955382524554,4,81.771121893856
"AT","AUT","Austria",2015,13,71.5991300519914,16,64.2385077189938,24,62.3138372783122,17,57.8198141667827,23,60.2480356731082,4,82.3596250240669
"AT","AUT","Austria",2016,13,72.1357961375226,16,65.2853452209756,25,57.0012619074498,17,57.0492952011645,17,65.8758921046425,5,83.371357741651
"AT","AUT","Austria",2017,16,68.9725398502776,18,64.8497611025983,32,49.7194325120252,17,61.2063714983615,16,65.6626141547276,6,83.2506851465799
"AT","AUT","Austria",2018,15,70.5438348838475,20,63.7853365439342,29,66.05166895066,16,63.1264261940246,16,63.243453368343,6,83.7242431726771
"AT","AUT","Austria",2019,15,72.1818865461073,21,64.665205970553,31,53.61719037452,16,61.9360781025407,16,63.0766615826814,6,94.0347914460556
"AT","AUT","Austria",2020,16,71.6478048569557,25,56.7551370896981,29,66.8448830436631,16,60.8048382229786,15,63.3725346183582,6,94.2427562996305
"AT","AUT","Austria",2021,15,69.4954860065092,22,58.7159861644692,26,56.6694422240504,15,61.4329573109805,16,63.2453317987501,7,87.2467753240065
"AT","AUT","Austria",2022,17,67.353845448825,23,60.8368618233053,30,58.165217080105,17,57.3678159484321,17,62.8215123865782,8,86.039786422315
"AT","AUT","Austria",2023,20,65.3366797429352,20,62.5807192483205,30,58.1369156581489,17,58.824078652436,16,62.897138664973,16,76.8804694084349
"BE","BEL","Belgium",2014,18,68.8500297256802,31,52.6514073769204,13,80.207864780086,19,56.5846062592372,27,56.4135219975044,9,76.3791244181408
"BE","BEL","Belgium",2015,18,68.3833902839766,31,52.0694453784928,13,77.9392967580922,19,55.6189867542076,26,56.2748122477165,10,76.7267993076522
"BE","BEL","Belgium",2016,23,65.5962024419745,33,52.5026627358143,12,71.3121140050983,20,50.2489697286086,27,56.4689496364581,10,77.658796041587
"BE","BEL","Belgium",2017,23,63.7200980542672,32,54.8480311277634,14,72.2574198368968,21,51.2705676976204,27,56.350093579521,12,75.4833883205818
"BE","BEL","Belgium",2018,23,65.4501252942251,22,60.746216006281,12,89.3534187421141,22,53.533715847551,31,45.0797696805006,12,75.8594580102567
"BE","BEL","Belgium",2019,24,65.3014720210136,26,59.6450745499231,13,73.9556191857005,25,52.4117398747492,31,45.065276683791,10,84.9911526365222
"BE","BEL","Belgium",2020,21,69.1117457894638,20,61.6750851186376,12,88.4555768632867,24,52.3722702748096,26,53.7388120052088,19,77.7533334451259
"BE","BEL","Belgium",2021,24,63.942311982554,14,64.8993078474265,14,71.0071217881309,24,52.151468859357,31,45.2216810171673,19,77.7155933125191
"BE","BEL","Belgium",2022,22,64.4236864576581,14,68.3103177611238,11,77.7430084690256,24,49.3861069055012,30,45.1273270225074,18,76.5206664958487
"BE","BEL","Belgium",2023,27,59.9524868083004,15,66.5636686274258,11,77.8947400619751,22,52.1636700606765,30,45.119233170393,33,59.7741008639491
"CA","CAN","Canada",2014,27,65.0774414738316,26,59.4221320026975,28,60.2895041112628,14,63.4322152970752,28,55.8395506392183,21,64.1607680006237
"CA","CAN","Canada",2015,25,65.3867685059888,24,57.9435930809815,23,62.4483745393802,15,62.1495817853593,27,56.0702086238042,19,64.2181975574522
