"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,10,72.2788441350684,28,57.7273526584299,19,66.8089662374664,8,76.3710932272277,3,87.1466538140055,28,57.8821163905558
"AU","AUS","Australia",2015,10,72.259243794766,27,53.2883263244857,19,65.6800978255537,8,79.003381944727,3,87.0160661658078,26,57.4676345818378
"AU","AUS","Australia",2016,10,71.4081473761843,27,56.3040539701048,20,64.4894129718513,8,79.3942484221982,3,87.4029517803576,26,60.9331975022549
"AU","AUS","Australia",2017,10,69.677071275939,27,56.8726971732707,20,65.1607965981315,7,78.2433090069642,4,82.0443681839948,25,60.7043756883645
"AU","AUS","Australia",2018,11,68.1259061501786,29,56.112936021124,17,67.4474571766837,7,78.5852624595986,4,80.498871594724,27,60.1435664614076
"AU","AUS","Australia",2019,9,71.759836752599,30,53.2936128470643,16,68.1901863452333,7,77.8477317745857,4,80.0563175691171,25,71.4709337722751
"AU","AUS","Australia",2020,9,71.8597784850298,30,51.2289431939439,17,67.3992519840303,7,82.578503497453,4,79.9976770114083,24,72.2344829908755
"AU","AUS","Australia",2021,9,71.3074040643947,29,48.8146561833015,17,63.3076892645698,7,82.3168505113006,4,80.1912566430082,24,72.3107967147292
"AT","AUT","Austria",2014,16,66.4877850921708,15,65.7237122745026,27,57.4504303500703,21,59.7539428152956,21,62.0817649966729,4,81.8492846566501
"AT","AUT","Austria",2015,15,66.6309089981687,14,61.7829545473603,26,59.2882942201424,22,59.6598415687311,21,62.1303761641639,4,82.3309298655855
"AT","AUT","Austria",2016,11,70.2410290151219,14,64.5936166195283,27,58.1291562825497,11,70.1463489338598,16,67.8772701236163,4,83.4789449207423
"AT","AUT","Austria",2017,13,67.1757748170661,17,62.8318065653108,32,48.5763376259958,11,69.1648346275717,15,67.643078510227,5,83.3210297103598
"AT","AUT","Austria",2018,13,66.0222150293667,19,63.5392006382203,31,49.9463697621401,10,70.0547730183415,14,65.3810125017727,6,83.8283234853896
"AT","AUT","Austria",2019,13,68.3988629607769,19,61.4263295818022,31,50.3542334702471,11,69.5666434089007,14,64.6074859120342,5,93.750603998226
"AT","AUT","Austria",2020,16,66.8251456487804,23,54.7281862352105,31,50.0111049500047,11,74.184953346378,14,64.9051815042318,5,94.0593460943386
"AT","AUT","Austria",2021,18,65.6752577024039,22,56.6875140695512,32,45.0607474646506,13,73.9647096310605,14,64.7845054408592,7,86.7362848882945
"BE","BEL","Belgium",2014,15,67.5008293221332,26,59.9533061516188,11,80.7597616837624,23,57.2031591375214,26,57.1283964380323,7,76.7949291380203
"BE","BEL","Belgium",2015,17,66.3879229406305,21,55.824313916234,10,79.6308489181946,25,55.8892394585441,26,56.999088896071,8,77.0271439069549
"BE","BEL","Belgium",2016,19,63.9892766855799,25,58.1797560879116,9,78.0984694932327,27,52.9807351554795,26,57.205982010856,10,78.1416645761184
"BE","BEL","Belgium",2017,21,62.5841771964747,20,59.3167069431095,10,75.9635500706965,27,49.406154225952,26,57.0803305930163,12,76.0175827826881
"BE","BEL","Belgium",2018,21,60.1645085379128,17,64.4065214004973,9,76.7995459714978,26,50.7136746312125,30,45.9649880565085,10,76.4852813564392
"BE","BEL","Belgium",2019,23,61.8390109207726,20,61.155970147856,9,76.4263457486167,26,50.0732824464262,30,45.0168639083102,9,85.2700379415476
"BE","BEL","Belgium",2020,19,65.0495757249234,10,68.4646360916248,10,76.1938354772296,30,59.9188396621104,25,53.764373864201,18,77.8779009285797
"BE","BEL","Belgium",2021,24,61.6008153940948,16,63.812852157256,11,73.7396778324245,31,59.4935787002897,30,45.2103296884875,18,77.8633264976664
"CA","CAN","Canada",2014,25,62.4035488353628,24,60.0525877501979,26,57.6107748571528,9,71.0048419676825,27,56.8350447227177,20,64.9249806082584
"CA","CAN","Canada",2015,18,65.889673078578,24,55.3718310613112,23,62.2711047519963,7,80.5598357218509,25,57.0831230753638,17,64.7994514264809
"CA","CAN","Canada",2016,18,64.8315234493821,24,58.4596220036032,24,59.8247174057051,7,81.3653786964819,25,57.5915892360737,18,67.6276267281437
"CA","CAN","Canada",2017,20,63.082136609522,22,58.7450629923326,27,56.9266430658678,9,76.6060817718385,25,57.842241364218,19,67.3008401267816
"CA","CAN","Canada",2018,19,60.990946368322,23,58.6819649943211,27,58.087251221575,8,76.8234021037578,24,55.0246695093823,20,66.6390424290526
"CA","CAN","Canada",2019,18,65.1036071473405,22,58.461531142749,27,57.5386960215198,9,76.8002179126974,24,54.2178359433451,16,79.4329183678895
"CA","CAN","Canada",2020,18,65.4158975891322,21,57.3884925401895,27,56.3888928357275,8,81.924984198484,24,54.2097691202786,16,80.3707442716961
"CA","CAN","Canada",2021,20,64.6353239866155,23,55.3213071610711,27,50.5489330345234,8,81.3788824188957,24,53.9939653259303,16,80.448027684471
"CL","CHL","Chile",2014,33,54.4046149689045,13,67.2444448692465,25,58.9011549515523,27,50.2232822812635,13,70.452625645208,36,34.4151035385384
"CL","CHL","Chile",2015,32,53.5417459117569,15,60.5305665091448,24,60.3579034662808,30,49.8555561299873,12,70.6528963377045,36,33.6674227849365
"CL","CHL","Chile",2016,34,47.3878960446379,20,60.8822057525661,30,52.7236918060427,30,49.5621087100329,13,70.8716017197746,37,29.9317075953768
"CL","CHL","Chile",2017,35,46.9820515712372,33,52.1565560905869,25,57.7232086060845,30,46.6041314441151,12,70.990148816613,37,29.7908957431998
"CL","CHL","Chile",2018,35,44.4272499221724,32,52.9015840629036,25,60.1503625252734,32,47.4009766393792,12,68.869164128017,37,29.819433851933
"CL","CHL","Chile",2019,35,46.9327793546856,32,51.0982440928589,25,58.7425420774035,31,47.1538624497638,12,68.2359799209559,37,34.621703632742
"CL","CHL","Chile",2020,32,52.5609799322894,5,77.6215644891531,35,47.6251188313404,28,60.0706612036878,12,67.8459075168065,37,34.3686476847197
"CL","CHL","Chile",2021,28,58.1949317924009,1,100,35,40.6549663616835,30,59.616567595907,12,67.7208365794077,37,34.3938457401946
"CO","COL","Colombia",2014,17,66.3561700692861,33,48.2021910990153,2,97.9455257078857,13,68.2428058290132,8,74.3066564608838,35,36.9642377688102
"CO","COL","Colombia",2015,25,59.6578898509402,35,34.6344695336058,1,100,13,66.8346055291221,23,59.5120081645389,35,36.5215667773331
"CO","COL","Colombia",2016,29,57.1253749392759,37,31.6776967808954,1,100,14,67.7516087939311,23,59.6350121077721,35,42.3233978705206
"CO","COL","Colombia",2017,31,53.2607556361838,37,30.8578716206853,1,100,20,58.7991965859242,23,59.54733307853,36,36.4352245888629
"CO","COL","Colombia",2018,31,51.1327756460811,37,30.2600561001772,2,98.9366309843531,21,58.3223704098345,23,55.9928999505044,35,41.9199759547984
"CO","COL","Colombia",2019,30,54.3620052622447,36,33.3231562734381,1,100,22,57.257115271974,23,54.9620128871191,36,43.2192833939953
"CO","COL","Colombia",2020,31,55.2813663091635,37,33.840370481414,1,100,22,64.84843272237,23,54.9510891084902,35,43.6960785847198
"CO","COL","Colombia",2021,31,55.0098767815771,37,33.995552976661,2,96.9725926447692,20,64.9254784754363,23,55.1023386369633,35,43.7389251761259
"CZ","CZE","Czech Republic",2014,8,74.4676524951932,5,74.6228042863277,3,93.8257312663667,33,41.8501261313717,9,72.3933739984812,8,76.792015831563
"CZ","CZE","Czech Republic",2015,7,73.7344312055597,5,70.8866043590911,3,93.2547034275414,33,41.7442365102809,8,72.3849555511029,9,76.8735800763299
"CZ","CZE","Czech Republic",2016,8,73.2099962252153,6,73.3356800037422,4,92.2294822180341,34,41.6907108647448,8,72.728838668194,8,79.6590773205608
"CZ","CZE","Czech Republic",2017,7,72.5487533925403,5,71.4915704999439,4,92.03267985139,34,41.1269747212711,8,72.4398683154396,9,80.1572768974252
"CZ","CZE","Czech Republic",2018,7,72.173817179988,5,74.2019674025582,4,91.7913369193564,34,43.2833551871866,9,70.5085923586973,8,79.9875771104348
"CZ","CZE","Czech Republic",2019,8,71.9254346557638,6,73.1976971211323,4,92.5651113646448,35,38.6105963062077,9,69.8654054597768,12,82.0667617871983
"CZ","CZE","Czech Republic",2020,7,75.3243930846077,7,71.6427298039773,4,93.2217620289357,35,52.5798391825567,6,77.0215225859863,12,82.3317223246723
"CZ","CZE","Czech Republic",2021,7,75.4954265549455,8,71.1466514703689,4,93.1855773448156,35,52.5389446701534,6,76.9406762762738,12,82.3173316894212
"DK","DNK","Denmark",2014,26,59.0856077829465,17,62.9292980404489,33,49.6867135146785,17,63.0690609823305,17,66.0818872767728,29,56.0432503196607
"DK","DNK","Denmark",2015,27,58.7781897630146,16,60.4196110535917,33,48.2462796428993,17,62.3934962821566,15,65.7627205630908,27,57.0852234251395
"DK","DNK","Denmark",2016,25,58.9486844514771,13,65.8191475401032,33,48.7534355176673,18,62.8505275560698,17,65.9144407967683,28,60.5437875001571
"DK","DNK","Denmark",2017,26,58.4843157480768,15,64.9478118884304,33,47.264402858742,17,61.1727257193413,16,65.596330582424,27,60.1219065895115
