"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2020,33,26.6617389109744,20,46.4489202251334,7,78.6106710457563,3,89.4890040464532,27,50.6957741729107,22,78.8787432453248,6,75.9850209987578,1,100,7,79.8166184462556,20,60.6749278762972,25,48.7712652153428,9,84.6645263788405,1,100,27,45.5229560602544,33,28.3014517409606,4,79.8451832754362,"AU","AUS"
"Austria",2020,22,44.1232296464567,15,48.3649837860594,16,67.0716614459721,14,49.0620965328118,15,62.9370846752917,14,86.4220492291374,24,52.2827709358307,1,100,16,64.6790822809472,24,52.5759828020504,35,32.82355653017,19,77.5328736940168,1,100,16,62.3621614277885,11,65.4159943691692,4,79.8451832754362,"AT","AUT"
"Belgium",2020,22,44.1232296464567,3,71.1853902242023,19,60.9912876670216,19,45.0194057814476,22,55.6217884481096,28,66.3065666056373,20,64.5371583422995,10,68.7857576388649,23,63.0230298837295,13,76.6668324569709,22,49.9883656114295,8,85.9838283867333,1,100,34,31.7122496666223,7,70.4770683639249,22,41.6466355424959,"BE","BEL"
"Canada",2020,27,40.1070867772957,24,43.9449356310105,9,78.3638424000013,6,79.7865462431793,17,59.3738475602814,22,78.8787432453248,32,38.7105524860897,1,100,30,47.3079932525468,33,42.8457811962731,23,49.4617188321937,11,82.7270761531969,29,68.6926224429289,30,43.0935413888519,4,71.3205806963842,4,79.8451832754362,"CA","CAN"
"Chile",2020,2,96.5077018529035,36,24.1802621187689,14,68.2855634033961,12,53.1047872841759,3,81.3304500153449,35,41.9165439246433,18,67.6555411719272,10,68.7857576388649,4,84.8624638346917,34,39.4121510757289,11,60.775182772641,31,59.3739164799842,33,28.9550632057137,36,24.3106543502642,36,18.1793037514491,9,61.8014522670597,"CL","CHL"
"Czech Republic",2020,5,65.0770185290354,21,46.1913042611661,10,74.5899237043741,19,45.0194057814476,24,53.5756335996337,34,52.7286158347746,4,76.5486264617456,10,68.7857576388649,7,79.8166184462556,11,77.3269278591565,1,100,22,72.9983222387831,14,80.6966245295242,13,65.8561248333112,11,65.4159943691692,10,59.6903665508724,"CZ","CZE"
"Denmark",2020,16,54.600124087746,27,42.3510309188029,12,72.8892769607617,33,28.848642775991,4,77.183779969575,16,83.9076139011999,21,60.1350857790455,10,68.7857576388649,7,79.8166184462556,35,23.8648865358074,19,50.635105126367,14,81.4492769314997,14,80.6966245295242,26,45.9733977042396,21,53.6068217147392,22,41.6466355424959,"DK","DNK"
"Estonia",2020,9,61.584720381939,1,100,3,93.3386453640801,14,49.0620965328118,10,67.5006042746694,2,96.982677606475,1,100,1,100,1,100,3,87.667369483456,2,90.7057488326283,2,98.8045786970964,14,80.6966245295242,3,92.0406071882569,29,39.2671120629313,10,59.6903665508724,"EE","EST"
"Finland",2020,9,61.584720381939,31,37.4435851209231,1,100,30,32.8913335273552,9,71.1697701064906,6,91.9538069506,14,69.3837664697992,10,68.7857576388649,23,63.0230298837295,30,44.8669003823765,27,47.5883819906246,18,78.2749026167568,14,80.6966245295242,11,68.2855395047136,20,54.4503340471985,22,41.6466355424959,"FI","FIN"
"France",2020,36,19.6072966538395,11,51.0761293278006,29,49.8137225353921,14,49.0620965328118,33,34.6240462555743,11,88.4335974914874,27,45.8259009534906,10,68.7857576388649,28,47.8854937184212,32,43.5776298612008,33,33.5915406226917,26,71.1432499319331,26,76.4289861712103,18,55.599755306599,2,93.2519013403257,22,41.6466355424959,"FR","FRA"
"Germany",2020,32,26.8790262093886,17,47.7612827154765,8,78.4417342284844,12,53.1047872841759,12,65.3595018941223,19,82.3989527044374,10,73.6156292670114,10,68.7857576388649,7,79.8166184462556,22,54.80356785719,9,64.8069132376239,32,55.8492790969692,13,97.4129219338095,12,66.57371463823,4,71.3205806963842,10,59.6903665508724,"DE","DEU"
"Greece",2020,20,47.6155277935531,32,37.3810790361623,13,70.5716178519213,30,32.8913335273552,23,55.4493178590763,26,69.3238889991623,36,26.3884990302254,10,68.7857576388649,26,62.4455294178551,5,87.4473376827275,31,38.7128078752523,6,88.4985516975298,14,80.6966245295242,10,69.7742658633398,31,38.423599730472,10,59.6903665508724,"GR","GRC"
"Hungary",2020,1,100,33,36.3153999569706,30,48.924440036688,36,20.7632612732627,21,57.5122881542909,32,55.7459382282997,26,47.0381626060521,10,68.7857576388649,16,64.6790822809472,11,77.3269278591565,3,89.8653393077367,34,46.6562954815126,1,100,1,100,17,58.6678957094949,10,59.6903665508724,"HU","HUN"
"Iceland",2020,9,61.584720381939,18,46.6869755616744,15,67.9085298281395,30,32.8913335273552,11,66.0786596964373,16,83.9076139011999,35,27.4024157011078,10,68.7857576388649,4,84.8624638346917,18,63.4663986271771,12,59.495941628062,36,26.4146282901519,1,100,17,59.9991156685344,33,28.3014517409606,22,41.6466355424959,"IS","ISL"
"Ireland",2020,3,87.7769564851624,29,41.075867247155,21,60.2290576421426,27,36.9340242787193,32,37.3135627809798,9,89.4393716226624,15,69.2492876674235,10,68.7857576388649,23,63.0230298837295,36,23.468829294496,30,43.5471436382696,5,90.5391312350648,32,52.9630673789044,23,50.5259143931315,22,51.9197970498206,1,100,"IE","IRL"
"Israel",2020,19,51.1078259406496,13,50.0140894207207,27,52.0138722119091,9,61.1901687869042,8,71.9228229310825,24,71.8383243270998,28,45.7902637038934,1,100,7,79.8166184462556,27,49.4298439546149,36,26.8185890331572,10,83.3043492383497,33,28.9550632057137,32,42.1175718726137,29,39.2671120629313,3,81.9562689916235,"IL","ISR"
