"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2021,8,79.1121807194433,6,79.8051660337639,5,94.7593535427304,39,31.4105947894296,18,63.0135187447427,3,94.395892553846
"IS","ISL","Iceland",2021,31,60.6834225420264,18,62.5410520768533,23,64.4029897220616,29,49.9504972560952,27,52.103854584802,31,63.8196258413479
"IE","IRL","Ireland",2021,36,56.5764168651228,5,80.7212453318955,38,36.6419884000967,36,36.9346869382674,19,62.0848283533195,33,62.268190578145
"IL","ISR","Israel",2021,10,77.7202225711462,15,65.6875737460681,33,56.5075022858945,10,74.7750635161197,9,72.5221506114279,9,85.4851015447528
"IT","ITA","Italy",2021,38,52.3692978682889,24,58.7448724785277,16,68.9607334841127,38,32.216582839848,39,33.6474706667612,27,70.0137177767214
"JP","JPN","Japan",2021,20,71.1515645527422,33,47.7915279137299,20,65.7989563540138,5,92.4632797162666,28,51.8618592345935,26,70.8536424222567
"KR","KOR","Korea",2021,26,68.3354223719071,34,47.4204038327206,19,67.3968318735976,1,100,34,43.8963526637959,34,58.5857571136464
"LV","LVA","Latvia",2021,3,90.5336438254507,1,100,7,92.4654087452039,28,50.2409680658496,5,79.1636866091994,13,81.8836953155031
"LT","LTU","Lithuania",2021,11,77.4459105682653,4,83.758026029306,12,80.5683498836898,33,43.6686243852818,7,75.840110133377,25,71.6384765834408
"LU","LUX","Luxembourg",2021,7,81.5302023422486,28,55.9021101887978,17,67.7532147404184,6,89.3064303062641,15,64.8560766758527,5,90.3498884809437
"MX","MEX","Mexico",2021,35,57.9149638014781,35,44.7033852468588,32,56.898305003023,13,66.6766440557608,10,70.0140725727034,38,42.2304804260657
"NL","NLD","Netherlands",2021,18,71.8600387387375,26,56.8440879763622,25,64.2181509603565,19,59.2780060171033,22,61.0127204203498,4,93.3535126490931
"NZ","NZL","New Zealand",2021,2,90.7459575208808,30,50.2083256541863,8,88.6402972613873,2,97.1171794440871,2,90.4996818442233,22,74.4302197253623
"NO","NOR","Norway",2021,22,69.981845738011,14,66.1993730115361,18,67.6906607628784,27,51.4475536562027,17,63.733442580421,17,78.6156129004078
"PL","POL","Poland",2021,28,61.4368659908434,13,66.3481924277641,9,84.2516122509454,37,33.6118709996329,33,45.5579548649841,29,67.026788222243
"PT","PRT","Portugal",2021,37,54.2880877765036,39,33.6556436342647,35,53.8266576778584,25,52.1067646423567,21,61.7458361455726,28,67.9108880989782
"SK","SVK","Slovak Republic",2021,12,76.2228833304621,20,60.4921957793969,2,98.3748054684151,30,47.1982310336918,3,87.6967471656198,35,56.1904466032967
"SI","SVN","Slovenia",2021,24,69.0608727755625,10,72.5956165291492,13,79.7668218517183,31,45.3175262736231,29,51.6239186654963,21,75.209243013296
"ES","ESP","Spain",2021,29,61.1368277854631,32,49.417180908793,15,71.1002545644999,20,57.3552377829239,37,36.6033907563689,16,80.1367201943894
"SE","SWE","Sweden",2021,14,74.3577621917369,9,72.7281459544186,21,65.1163896293504,23,52.9500532745055,8,74.3848772102139,18,78.5895394894823
"CH","CHE","Switzerland",2021,5,84.9384862493708,12,71.18420371698,10,82.1272149175072,3,97.0305417526629,38,35.1296910772372,2,94.8609120984763
"TR","TUR","Turkey",2021,13,74.601391502481,25,57.0163573925003,11,82.0124990411956,17,60.5201141385293,24,57.7645355855815,8,87.079542185497
"UA","UKR","Ukraine",2021,6,84.5349591016827,7,79.3029688958579,6,94.2770310444246,12,67.9422847651259,13,65.3541030563836,24,73.0580517918557
"GB","GBR","United Kingdom",2021,27,63.6403762590339,22,60.0275231718467,24,64.2996975181669,35,38.2997283423129,35,43.4696318642603,1,100
"US","USA","United States",2021,17,72.4961838130426,21,60.4288100807797,26,64.1551593280135,4,93.680574631222,30,51.2980827927751,32,63.8061852903701
