"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"AU","AUS","Australia",2014,10,71.6216146256017,28,57.9950845947187,20,64.9329921246915,7,77.246494289442,3,84.9379011961738,27,58.3529178591485
"AU","AUS","Australia",2015,9,72.0111496681676,26,54.2309603372633,19,64.3289041533641,8,78.85098143697,3,84.8538173831989,26,58.2901368026707
"AU","AUS","Australia",2016,12,70.8521146973857,26,53.4078944915878,21,62.9479927783333,8,77.8613841023364,3,85.1235216906711,26,61.484671228248
"AU","AUS","Australia",2017,10,69.2589691953646,26,55.9676325078748,19,61.2319143098027,8,78.2065951024259,4,84.5382946524276,25,61.2509074820313
"AU","AUS","Australia",2018,11,68.9151863720218,27,49.2307293717069,17,65.5370559180547,7,78.7276300285402,4,84.0493720989806,27,60.6679687562857
"AU","AUS","Australia",2019,9,71.3215215457369,29,49.5325115607671,17,67.9153110156013,7,82.9461470204721,4,83.6335034474922,24,71.383433308497
"AU","AUS","Australia",2020,9,71.3254676787059,31,50.0215722177863,17,59.6662261175027,7,82.9912332986557,4,83.6328832254271,25,72.1161367332417
"AT","AUT","Austria",2014,15,67.7922911405196,15,65.6356287996109,25,59.2836448715008,19,59.5556917480246,17,63.8002207975564,4,82.2277359356075
"AT","AUT","Austria",2015,10,71.6973893544031,14,62.5392903111089,23,61.2371540631227,11,69.7125068085534,18,64.1770242064651,4,82.8308740055116
"AT","AUT","Austria",2016,10,72.1392574652695,16,61.6154055566508,24,60.0595572661392,11,68.5485301462391,14,70.0160361244746,5,83.8951500986263
"AT","AUT","Austria",2017,12,67.5757771590031,17,61.6380720807998,30,48.8296981633004,10,69.305805140249,13,69.7528021581761,5,83.5974378680986
"AT","AUT","Austria",2018,12,67.8551967235877,19,57.5241348910621,29,52.2494309720514,10,70.2801699139958,13,69.6126960823445,5,84.1730197453562
"AT","AUT","Austria",2019,12,69.0198502262817,18,57.5745437337448,29,54.2477704856794,12,75.4156530673649,13,68.7927995399737,5,94.6243188129334
"AT","AUT","Austria",2020,12,68.6135661041527,22,57.4850968475683,28,44.6487349980719,13,74.1798490313931,13,69.1114153287277,5,94.9186569543469
"BE","BEL","Belgium",2014,13,68.7809948529969,26,59.1322980622475,10,79.4149887411168,23,55.7855338825713,19,62.2906666572618,7,77.5412720374331
"BE","BEL","Belgium",2015,15,68.6630510902068,24,55.3156047673768,9,78.6159537080286,24,55.974280573488,20,62.4322379701221,8,77.9593497223969
"BE","BEL","Belgium",2016,19,65.7308448048765,25,53.5277542041788,8,76.6399776949574,25,50.1636804051295,20,62.6347607908246,9,78.963614809503
"BE","BEL","Belgium",2017,20,63.1623902759587,22,57.2346971042391,8,70.9303872671907,25,49.809917714241,20,62.448846565138,11,76.6821972604934
"BE","BEL","Belgium",2018,21,60.9075496192166,18,57.5985501259976,8,74.5459955954615,25,51.5169443996556,28,49.3290773008001,10,77.4064510625786
"BE","BEL","Belgium",2019,23,61.0048062523082,20,56.699930648709,10,75.3972804425966,28,60.5605608928311,30,47.3927263451284,8,85.4556779006926
