"country","year","machines","buildings","intangibles"
"GBR",1995,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",1996,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",1997,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",1998,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",1999,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2000,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2001,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2002,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2003,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2004,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2005,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2006,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2007,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2008,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2009,0.826923076923077,0.479318672008477,0.826923076923077
"GBR",2010,0.781818181818182,0.391406012913837,0.826923076923077
"GBR",2011,0.781818181818182,0.278958448750364,0.826923076923077
"GBR",2012,0.781818181818182,0.143229699687789,0.826923076923077
"GBR",2013,0.781818181818182,0,0.826923076923077
"GBR",2014,0.758823529411765,0,0.826923076923077
"GBR",2015,0.758823529411765,0,0.826923076923077
"GBR",2016,0.758823529411765,0,0.826923076923077
"GBR",2017,0.758823529411765,0,0.826923076923077
"GBR",2018,0.758823529411765,0,0.826923076923077
"GBR",2019,0.758823529411765,0.278958448750364,0.826923076923077
"GRC",1982,NA,NA,NA
"GRC",1983,NA,NA,NA
"GRC",1984,0.822456690745778,0.682331704986698,NA
"GRC",1985,0.822456690745778,0.682331704986698,NA
"GRC",1986,0.822456690745778,0.682331704986698,NA
"GRC",1987,0.822456690745778,0.682331704986698,NA
"GRC",1988,0.822456690745778,0.682331704986698,NA
"GRC",1989,0.822456690745778,0.682331704986698,NA
"GRC",1990,0.822456690745778,0.682331704986698,NA
"GRC",1991,0.822456690745778,0.682331704986698,NA
"GRC",1992,0.822456690745778,0.682331704986698,NA
"GRC",1993,0.822456690745778,0.682331704986698,NA
"GRC",1994,0.716666666666667,0.682331704986698,NA
"GRC",1995,0.813595066694199,0.682331704986698,NA
"GRC",1996,0.813595066694199,0.682331704986698,NA
"GRC",1997,0.813595066694199,0.682331704986698,NA
"GRC",1998,0.813595066694199,0.682331704986698,NA
"GRC",1999,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2000,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2001,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2002,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2003,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2004,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2005,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2006,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2007,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2008,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2009,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2010,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2011,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2012,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2013,0.936877661936123,0.682331704986698,0.737888702767901
"GRC",2014,0.737888702767901,0.479318672008477,0.737888702767901
"GRC",2015,0.737888702767901,0.479318672008477,0.737888702767901
"GRC",2016,0.737888702767901,0.479318672008477,0.737888702767901
"GRC",2017,0.737888702767901,0.479318672008477,0.737888702767901
"GRC",2018,0.737888702767901,0.479318672008477,0.737888702767901
"GRC",2019,0.737888702767901,0.479318672008477,0.737888702767901
"HUN",1984,NA,NA,NA
"HUN",1985,NA,NA,NA
"HUN",1986,NA,NA,NA
"HUN",1987,NA,NA,NA
"HUN",1988,NA,NA,NA
"HUN",1989,NA,NA,NA
"HUN",1990,NA,NA,NA
"HUN",1991,NA,NA,NA
"HUN",1992,0.712427144634799,0.143229699687789,NA
"HUN",1993,0.813595066694199,0.278958448750364,NA
"HUN",1994,0.813595066694199,0.278958448750364,NA
"HUN",1995,0.813595066694199,0.278958448750364,0.840981155611963
"HUN",1996,0.813595066694199,0.278958448750364,0.840981155611963
"HUN",1997,0.813595066694199,0.278958448750364,0.840981155611963
"HUN",1998,0.813595066694199,0.278958448750364,0.840981155611963
"HUN",1999,0.816200383417959,0.816200383417959,0.737888702767901
"HUN",2000,0.816200383417959,0.816200383417959,0.737888702767901
"HUN",2001,0.816200383417959,0.816200383417959,0.737888702767901
"HUN",2002,0.816200383417959,0.816200383417959,0.737888702767901
"HUN",2003,0.816200383417959,0.816200383417959,0.737888702767901
"HUN",2004,0.816200383417959,0.816200383417959,0.737888702767901
"HUN",2005,0.816200383417959,0.816200383417959,0.737888702767901
"HUN",2006,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2007,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2008,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2009,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2010,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2011,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2012,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2013,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2014,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2015,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2016,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2017,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2018,0.816200383417959,0.278958448750364,0.869865253929667
"HUN",2019,0.816200383417959,0.278958448750364,0.869865253929667
"IRL",1982,NA,NA,NA
"IRL",1983,NA,NA,NA
"IRL",1984,1,1,NA
"IRL",1985,1,1,NA
"IRL",1986,1,1,NA
"IRL",1987,1,1,NA
"IRL",1988,1,1,NA
"IRL",1989,0.974445646295295,0.943945846140231,NA
"IRL",1990,0.918665783706042,0.817363583714743,NA
"IRL",1991,0.918665783706042,0.817363583714743,NA
"IRL",1992,0.836730802557959,0.645900650896877,NA
"IRL",1993,0.822456690745778,0.479318672008477,NA
"IRL",1994,0.822456690745778,0.479318672008477,NA
"IRL",1995,0.822456690745778,0.479318672008477,0.737888702767901
"IRL",1996,0.822456690745778,0.479318672008477,0.737888702767901
"IRL",1997,0.822456690745778,0.479318672008477,0.737888702767901
"IRL",1998,0.822456690745778,0.479318672008477,0.737888702767901
"IRL",1999,0.822456690745778,0.479318672008477,0.737888702767901
"IRL",2000,0.822456690745778,0.479318672008477,0.737888702767901
"IRL",2001,0.822456690745778,0.479318672008477,0.737888702767901
"IRL",2002,0.869865253929667,0.479318672008477,0.737888702767901
"IRL",2003,0.869865253929667,0.479318672008477,0.737888702767901
"IRL",2004,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2005,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2006,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2007,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2008,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2009,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2010,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2011,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2012,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2013,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2014,0.787075165170195,0.479318672008477,0.737888702767901
"IRL",2015,0.787075165170195,0.479318672008477,0.547953910556565
"IRL",2016,0.787075165170195,0.479318672008477,0.547953910556565
"IRL",2017,0.787075165170195,0.479318672008477,0.547953910556565
"IRL",2018,0.787075165170195,0.479318672008477,0.547953910556565
"IRL",2019,0.787075165170195,0.479318672008477,0.547953910556565
"ISL",1984,NA,NA,NA
"ISL",1985,NA,NA,NA
"ISL",1986,NA,NA,NA
"ISL",1987,NA,NA,NA
"ISL",1988,NA,NA,NA
"ISL",1989,NA,NA,NA
"ISL",1990,NA,NA,NA
"ISL",1991,NA,NA,NA
"ISL",1992,NA,NA,NA
"ISL",1993,0.778563038959402,0.391406012913837,NA
"ISL",1994,0.778563038959402,0.391406012913837,NA
"ISL",1995,0.778563038959402,0.391406012913837,NA
"ISL",1996,0.778563038959402,0.479318672008477,0.869865253929667
"ISL",1997,0.822456690745778,0.602353618717047,0.869865253929667
"ISL",1998,0.822456690745778,0.602353618717047,0.869865253929667
"ISL",1999,0.822456690745778,0.602353618717047,0.869865253929667
"ISL",2000,0.822456690745778,0.602353618717047,0.869865253929667
"ISL",2001,0.822456690745778,0.602353618717047,0.869865253929667
"ISL",2002,0.822456690745778,0.602353618717047,0.869865253929667
"ISL",2003,0.822456690745778,0.602353618717047,0.812269350072009
"ISL",2004,0.86,0.602353618717047,0.812269350072009
"ISL",2005,0.92111372496997,0.602353618717047,0.812269350072009
"ISL",2006,0.86,0.477777777777778,0.812269350072009
"ISL",2007,0.86,0.477777777777778,0.812269350072009
"ISL",2008,0.86,0.477777777777778,0.812269350072009
"ISL",2009,0.86,0.477777777777778,0.812269350072009
"ISL",2010,0.86,0.477777777777778,0.812269350072009
"ISL",2011,0.86,0.477777777777778,0.812269350072009
"ISL",2012,0.86,0.477777777777778,0.812269350072009
"ISL",2013,0.86,0.477777777777778,0.812269350072009
"ISL",2014,0.86,0.477777777777778,0.812269350072009
"ISL",2015,0.86,0.477777777777778,0.812269350072009
"ISL",2016,0.86,0.477777777777778,0.812269350072009
"ISL",2017,0.86,0.477777777777778,0.812269350072009
"ISL",2018,0.86,0.602353618717047,0.812269350072009
"ISL",2019,0.86,0.602353618717047,0.812269350072009
"ISR",1984,NA,NA,NA
"ISR",1985,NA,NA,NA
"ISR",1986,NA,NA,NA
"ISR",1987,NA,NA,NA
"ISR",1988,NA,NA,NA
"ISR",1989,NA,NA,NA
"ISR",1990,NA,NA,NA
"ISR",1991,NA,NA,NA
"ISR",1992,NA,NA,NA
"ISR",1993,NA,NA,NA
"ISR",1994,0.869865253929667,0.547953910556565,NA
"ISR",1995,0.869865253929667,0.547953910556565,NA
"ISR",1996,0.869865253929667,0.547953910556565,NA
"ISR",1997,0.869865253929667,0.547953910556565,NA
"ISR",1998,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",1999,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2000,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2001,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2002,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2003,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2004,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2005,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2006,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2007,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2008,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2009,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2010,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2011,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2012,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2013,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2014,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2015,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2016,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2017,0.869865253929667,0.547953910556565,0.787075165170195
"ISR",2018,0.869865253929667,0.391406012913837,0.787075165170195
"ISR",2019,0.869865253929667,0.391406012913837,0.787075165170195
"ITA",1982,NA,NA,NA
"ITA",1983,NA,NA,NA
"ITA",1984,0.965286872511729,0.646853595496568,NA
"ITA",1985,0.965286872511729,0.646853595496568,NA
"ITA",1986,0.965286872511729,0.646853595496568,NA
"ITA",1987,0.737888702767901,0.479318672008477,NA
"ITA",1988,0.737888702767901,0.479318672008477,NA
"ITA",1989,0.737888702767901,0.479318672008477,NA
"ITA",1990,0.737888702767901,0.479318672008477,NA
"ITA",1991,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1992,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1993,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1994,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1995,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1996,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1997,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1998,0.90013143496799,0.479318672008477,0.931854959351332
"ITA",1999,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2000,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2001,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2002,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2003,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2004,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2005,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2006,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2007,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2008,0.787075165170195,0.479318672008477,0.931854959351332
"ITA",2009,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2010,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2011,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2012,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2013,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2014,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2015,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2016,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2017,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2018,0.760252585046526,0.462657542127945,0.965116279069767
"ITA",2019,0.760252585046526,0.462657542127945,0.965116279069767
"JPN",1982,NA,0.419512195121951,NA
"JPN",1983,NA,0.419512195121951,NA
"JPN",1984,0.769602272727273,0.43,0.787075165170195
"JPN",1985,0.769602272727273,0.43,0.787075165170195
"JPN",1986,0.769602272727273,0.43,0.787075165170195
"JPN",1987,0.769602272727273,0.43,0.787075165170195
"JPN",1988,0.769602272727273,0.43,0.787075165170195
"JPN",1989,0.769602272727273,0.43,0.787075165170195
"JPN",1990,0.769602272727273,0.43,0.787075165170195
"JPN",1991,0.769602272727273,0.43,0.787075165170195
"JPN",1992,0.769602272727273,0.43,0.787075165170195
"JPN",1993,0.769602272727273,0.43,0.787075165170195
"JPN",1994,0.769602272727273,0.43,0.787075165170195
"JPN",1995,0.769602272727273,0.43,0.787075165170195
"JPN",1996,0.769602272727273,0.43,0.787075165170195
"JPN",1997,0.769602272727273,0.43,0.787075165170195
"JPN",1998,0.769602272727273,0.43,0.787075165170195
"JPN",1999,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2000,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2001,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2002,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2003,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2004,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2005,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2006,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2007,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2008,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2009,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2010,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2011,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2012,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2013,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2014,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2015,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2016,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2017,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2018,0.769602272727273,0.278958448750364,0.787075165170195
"JPN",2019,0.769602272727273,0.278958448750364,0.787075165170195
"KOR",1984,NA,NA,NA
"KOR",1985,NA,NA,NA
"KOR",1986,NA,NA,NA
"KOR",1987,NA,NA,NA
"KOR",1988,NA,NA,NA
"KOR",1989,NA,NA,NA
"KOR",1990,NA,NA,NA
"KOR",1991,NA,NA,NA
"KOR",1992,NA,NA,NA
"KOR",1993,NA,NA,NA
"KOR",1994,NA,NA,NA
"KOR",1995,NA,NA,NA
"KOR",1996,NA,NA,NA
"KOR",1997,0.875925925925926,0.420144583823974,NA
"KOR",1998,0.875925925925926,0.420144583823974,NA
"KOR",1999,0.875925925925926,0.420144583823974,NA
"KOR",2000,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2001,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2002,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2003,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2004,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2005,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2006,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2007,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2008,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2009,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2010,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2011,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2012,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2013,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2014,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2015,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2016,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2017,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2018,0.921720532319392,0.547953910556565,0.737888702767901
"KOR",2019,0.921720532319392,0.547953910556565,0.737888702767901
"LTU",2015,0.918446601941748,0.838302752293578,0.980369718309859
"LTU",2016,0.918446601941748,0.838302752293578,0.980369718309859
"LTU",2017,0.918446601941748,0.838302752293578,0.980369718309859
"LTU",2018,0.918446601941748,0.838302752293578,0.980369718309859
"LTU",2019,0.918446601941748,0.838302752293578,0.980369718309859
"LUX",1984,NA,NA,NA
"LUX",1985,NA,NA,NA
"LUX",1986,NA,NA,NA
"LUX",1987,NA,NA,NA
"LUX",1988,NA,NA,NA
"LUX",1989,NA,NA,NA
"LUX",1990,NA,NA,NA
"LUX",1991,NA,NA,NA
"LUX",1992,0.86,0.479318672008477,NA
"LUX",1993,0.86,0.479318672008477,NA
"LUX",1994,0.86,0.479318672008477,NA
"LUX",1995,0.86,0.479318672008477,NA
"LUX",1996,0.86,0.479318672008477,NA
"LUX",1997,0.86,0.479318672008477,NA
"LUX",1998,0.86,0.479318672008477,NA
"LUX",1999,0.870869546099498,0.479318672008477,NA
"LUX",2000,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2001,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2002,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2003,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2004,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2005,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2006,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2007,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2008,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2009,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2010,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2011,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2012,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2013,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2014,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2015,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2016,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2017,0.870869546099498,0.479318672008477,0.869865253929667
"LUX",2018,0.864209076145449,0.479318672008477,0.869865253929667
"LUX",2019,0.864209076145449,0.479318672008477,0.869865253929667
"LVA",2015,0.905263157894737,0.614285714285714,0.869865253929667
"LVA",2016,0.905263157894737,0.614285714285714,0.869865253929667
"LVA",2017,0.905263157894737,0.614285714285714,0.869865253929667
"LVA",2018,0.905263157894737,0.614285714285714,0.869865253929667
"LVA",2019,1,1,1
"MEX",1982,NA,NA,NA
"MEX",1983,NA,NA,NA
"MEX",1984,NA,NA,NA
"MEX",1985,NA,NA,NA
"MEX",1986,NA,NA,NA
"MEX",1987,NA,NA,NA
"MEX",1988,NA,NA,NA
"MEX",1989,NA,NA,NA
"MEX",1990,NA,NA,NA
"MEX",1991,NA,NA,NA
"MEX",1992,NA,NA,NA
"MEX",1993,NA,NA,NA
"MEX",1994,NA,NA,NA
"MEX",1995,NA,NA,NA
"MEX",1996,0.869865253929667,0.737888702767901,NA
"MEX",1997,0.869865253929667,0.737888702767901,NA
"MEX",1998,0.869865253929667,0.737888702767901,NA
"MEX",1999,0.869865253929667,0.737888702767901,NA
"MEX",2000,0.869865253929667,0.737888702767901,0.737888702767901
"MEX",2001,0.869865253929667,0.737888702767901,0.737888702767901
"MEX",2002,0.869865253929667,0.737888702767901,0.737888702767901
"MEX",2003,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2004,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2005,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2006,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2007,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2008,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2009,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2010,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2011,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2012,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2013,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2014,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2015,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2016,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2017,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2018,0.737888702767901,0.547953910556565,0.737888702767901
"MEX",2019,0.737888702767901,0.547953910556565,0.737888702767901
"NLD",1982,NA,NA,NA
"NLD",1983,NA,NA,NA
"NLD",1984,0.86,0.391406012913837,NA
"NLD",1985,0.86,0.391406012913837,NA
"NLD",1986,0.86,0.391406012913837,NA
"NLD",1987,0.86,0.391406012913837,NA
"NLD",1988,0.86,0.391406012913837,NA
"NLD",1989,0.86,0.391406012913837,NA
"NLD",1990,0.86,0.391406012913837,NA
"NLD",1991,0.86,0.391406012913837,NA
"NLD",1992,0.86,0.391406012913837,NA
"NLD",1993,0.86,0.391406012913837,NA
"NLD",1994,0.86,0.391406012913837,NA
"NLD",1995,0.86,0.391406012913837,NA
"NLD",1996,0.86,0.391406012913837,NA
"NLD",1997,0.86,0.391406012913837,NA
"NLD",1998,0.86,0.391406012913837,NA
"NLD",1999,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2000,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2001,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2002,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2003,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2004,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2005,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2006,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2007,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2008,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2009,0.813463195231154,0.338474732816403,0.737888702767901
"NLD",2010,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2011,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2012,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2013,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2014,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2015,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2016,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2017,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2018,0.965116279069767,0.338474732816403,0.737888702767901
"NLD",2019,0.965116279069767,0.338474732816403,0.737888702767901
"NOR",1982,NA,NA,NA
"NOR",1983,NA,NA,NA
"NOR",1984,0.86,0.554838709677419,NA
"NOR",1985,0.86,0.554838709677419,NA
"NOR",1986,0.885294117647059,0.554838709677419,NA
"NOR",1987,0.885294117647059,0.554838709677419,NA
"NOR",1988,0.885294117647059,0.554838709677419,NA
"NOR",1989,0.885294117647059,0.554838709677419,NA
"NOR",1990,0.86,0.518965517241379,NA
"NOR",1991,0.86,0.518965517241379,NA
"NOR",1992,0.86,0.518965517241379,NA
"NOR",1993,0.86,0.43,0.86
"NOR",1994,0.781818181818182,0.43,0.86
"NOR",1995,0.781818181818182,0.43,0.86
"NOR",1996,0.781818181818182,0.43,0.86
"NOR",1997,0.781818181818182,0.43,0.86
"NOR",1998,0.781818181818182,0.43,0.86
"NOR",1999,0.781818181818182,0.43,0.86
"NOR",2000,0.781818181818182,0.43,0.86
"NOR",2001,0.781818181818182,0.373913043478261,0.86
"NOR",2002,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2003,0.716666666666667,0.477777777777778,0.737888702767901
"NOR",2004,0.716666666666667,0.373913043478261,0.737888702767901
"NOR",2005,0.716666666666667,0.373913043478261,0.737888702767901
"NOR",2006,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2007,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2008,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2009,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2010,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2011,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2012,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2013,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2014,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2015,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2016,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2017,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2018,0.781818181818182,0.373913043478261,0.737888702767901
"NOR",2019,0.781818181818182,0.373913043478261,0.737888702767901
"NZL",1982,NA,NA,NA
"NZL",1983,NA,NA,NA
"NZL",1984,NA,NA,NA
"NZL",1985,NA,NA,NA
"NZL",1986,NA,NA,NA
"NZL",1987,NA,NA,NA
"NZL",1988,NA,NA,NA
"NZL",1989,NA,NA,NA
"NZL",1990,NA,NA,NA
"NZL",1991,NA,NA,NA
"NZL",1992,0.614285714285714,0.278958448750364,NA
"NZL",1993,0.614285714285714,0.278958448750364,NA
"NZL",1994,0.671875,0.278958448750364,NA
"NZL",1995,0.758823529411765,0.373913043478261,NA
"NZL",1996,0.758823529411765,0.373913043478261,NA
"NZL",1997,0.758823529411765,0.373913043478261,NA
"NZL",1998,0.758823529411765,0.373913043478261,NA
"NZL",1999,0.758823529411765,0.373913043478261,NA
"NZL",2000,0.758823529411765,0.373913043478261,0.737888702767901
"NZL",2001,0.758823529411765,0.373913043478261,0.737888702767901
"NZL",2002,0.758823529411765,0.373913043478261,0.737888702767901
"NZL",2003,0.758823529411765,0.373913043478261,0.737888702767901
