country,cfcyesno,cfcall,cfcexempt,year
Australia,1,0,0,2014
Austria,0,0,0,2014
Belgium,0,0,0,2014
Canada,1,0,0,2014
Chile,0,0,0,2014
Czech Republic,0,0,0,2014
Denmark,1,1,0,2014
Estonia,0,1,0,2014
Finland,1,1,0,2014
France,1,1,0,2014
Germany,1,0,0,2014
Greece,1,0,0,2014
Hungary,1,1,0,2014
Iceland ,1,1,0,2014
Ireland,0,0,0,2014
Israel,1,0,1,2014
Italy,1,1,0,2014
Japan,1,1,0,2014
Korea,1,1,0,2014
Latvia,0,0,0,2014
Lithuania,1,0,0,2014
Luxembourg,0,0,0,2014
Mexico,1,1,1,2014
Netherlands,0,0,0,2014
New Zealand,1,0,0,2014
Norway,1,1,0,2014
Poland,0,0,0,2014
Portugal,1,1,0,2014
Slovak Republic,0,0,0,2014
Slovenia,0,0,0,2014
Spain,1,0,0,2014
Sweden    ,1,1,0,2014
Switzerland,0,0,0,2014
Turkey,1,1,1,2014
United Kingdom,1,1,0,2014
United States,1,0,0,2014
