country,cfcyesno,cfcall,cfcexempt,year
Australia,1,0,0,2018
Austria,0,0,0,2018
Belgium,0,0,0,2018
Canada,1,0,0,2018
Chile,1,0,1,2018
Czech Republic,0,0,0,2018
Denmark,1,1,0,2018
Estonia,1,1,0,2018
Finland,1,1,0,2018
France,1,1,0,2018
Germany,1,0,0,2018
Greece,1,0,0,2018
Hungary,1,0,0,2018
Iceland ,1,1,0,2018
Ireland,0,0,0,2018
Israel,1,0,1,2018
Italy,1,1,0,2018
Japan,1,1,0,2018
Korea,1,1,0,2018
Latvia,0,0,0,2018
Lithuania,1,0,0,2018
Luxembourg,0,0,0,2018
Mexico,1,1,1,2018
Netherlands,0,0,0,2018
New Zealand,1,0,0,2018
Norway,1,1,0,2018
Poland,1,1,0,2018
Portugal,1,1,0,2018
Slovak Republic,0,0,0,2018
Slovenia,0,0,0,2018
Spain,1,0,0,2018
Sweden    ,1,1,0,2018
Switzerland,0,0,0,2018
Turkey,1,1,1,2018
United Kingdom,1,1,0,2018
United States,1,0,0,2018
