country,cfcyesno,cfcall,cfcexempt,year
Australia,1,0,0,2015
Austria,0,0,0,2015
Belgium,0,0,0,2015
Canada,1,0,0,2015
Chile,0,0,0,2015
Czech Republic,0,0,0,2015
Denmark,1,1,0,2015
Estonia,1,1,0,2015
Finland,1,1,0,2015
France,1,1,0,2015
Germany,1,0,0,2015
Greece,1,0,0,2015
Hungary,1,1,0,2015
Iceland ,1,1,0,2015
Ireland,0,0,0,2015
Israel,1,0,1,2015
Italy,1,1,0,2015
Japan,1,1,0,2015
Korea,1,1,0,2015
Latvia,0,0,0,2015
Lithuania,1,0,0,2015
Luxembourg,0,0,0,2015
Mexico,1,1,1,2015
Netherlands,0,0,0,2015
New Zealand,1,0,0,2015
Norway,1,1,0,2015
Poland,1,1,0,2015
Portugal,1,1,0,2015
Slovak Republic,0,0,0,2015
Slovenia,0,0,0,2015
Spain,1,0,0,2015
Sweden    ,1,1,0,2015
Switzerland,0,0,0,2015
Turkey,1,1,1,2015
United Kingdom,1,1,0,2015
United States,1,0,0,2015
