"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,83.2973355799588,26,58.4636214148405,22,60.4088718329054,1,100,18,67.080319718966,3,87.3851754419633
"LU","LUX","Luxembourg",2015,4,82.2396594002493,24,57.7033879655419,24,59.2638864105197,1,100,17,67.2833166805632,3,88.7780101278012
"LU","LUX","Luxembourg",2016,4,81.8802102272019,24,57.0624190035397,22,59.144905883169,2,93.8953618867389,18,67.4251068208548,3,88.7258773435317
"LU","LUX","Luxembourg",2017,6,77.3978295141038,22,64.403662478325,25,57.8220994105022,8,82.0692224000362,17,66.7896740176919,3,90.2656597211501
"LU","LUX","Luxembourg",2018,7,77.8468132535233,23,60.4512985983139,25,55.581689670272,8,83.0118607622132,17,64.7256727173676,4,91.0329994925338
"LU","LUX","Luxembourg",2019,7,79.3692602567825,21,65.0501481730045,24,55.9719435043939,7,82.4172060741192,17,64.689144290458,4,91.325613268977
"LU","LUX","Luxembourg",2020,6,79.6742612485446,21,62.0515271018982,25,55.6152239598717,6,84.7724437720856,17,65.0203691176682,4,91.3137177720634
"LU","LUX","Luxembourg",2021,6,78.7311689174262,23,57.9282008754464,22,60.1572104285173,6,87.4991706422984,17,64.9085339363678,4,91.3532875831468
"LU","LUX","Luxembourg",2022,7,78.7202956519847,23,59.2843729600754,21,60.8182385184042,7,81.5189910772398,16,64.7274386360404,5,91.9210514477898
"LU","LUX","Luxembourg",2023,5,79.4781514707971,22,59.6758319730837,22,59.2925125603101,5,88.6606905885572,16,64.7018804780737,5,90.3589637675775
"LU","LUX","Luxembourg",2024,6,79.4781227159711,21,57.7362545118035,21,60.5798384909666,6,88.2994924134326,16,64.449316005444,4,90.0814411428145
"LU","LUX","Luxembourg",2025,6,81.5656807654382,20,64.790984470196,21,60.3717975590593,6,83.970586231948,16,64.4256220040902,5,89.5847568974597
"LU","LUX","Luxembourg",2026,6,81.9458033781424,20,64.6112364083492,21,60.0140383413104,7,86.366270175133,16,64.2638424175105,5,89.4592486933651
