"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.4755149296762,38,30.618651460457,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,71.5636895255769
"FR","FRA","France",2015,38,41.6270624139341,38,30.3328877586531,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,72.0821592264442
"FR","FRA","France",2016,38,42.2619351142654,37,33.8640820559514,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,71.7327449834779
"FR","FRA","France",2017,38,39.3412428700797,38,27.9809565788043,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,15,71.2114689657785
"FR","FRA","France",2018,38,42.7988619864168,37,32.3495653759429,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,15,71.8172740229763
"FR","FRA","France",2019,38,44.1191201261384,38,28.9477473424556,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,16,76.916232079606
"FR","FRA","France",2020,38,45.2950028056705,38,31.7713200854095,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,14,78.3672529877411
"FR","FRA","France",2021,38,46.3540434444209,38,34.2327991068005,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,14,79.0803657417338
"FR","FRA","France",2022,37,47.9541252012011,34,42.7426404445448,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,14,80.3066040151417
"FR","FRA","France",2023,36,50.6076232055077,34,45.0471423791633,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,11,80.0203867051176
"FR","FRA","France",2024,36,48.4043321260318,34,41.7529336175483,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,13,72.997734249758
"FR","FRA","France",2025,38,45.8314174731284,38,28.7013863118203,33,50.4045850998075,31,43.9752736689126,34,40.6048174648622,12,76.1055586041163
"FR","FRA","France",2026,38,45.7145328770596,38,28.9025145207214,33,49.3437906994944,31,45.416669721485,34,40.2315311082159,13,75.6374972000923
