"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,25,66.3355061985885,12,71.3728185863635,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,24,64.6314087825035
"FI","FIN","Finland",2015,23,66.8594439746685,11,70.1385361455655,28,55.4857679731438,21,53.5184417272006,19,64.3998540960404,23,64.9786763588673
"FI","FIN","Finland",2016,19,68.3066815001437,11,71.3533124998126,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,23,64.6165186033589
"FI","FIN","Finland",2017,22,64.9018283260397,11,72.0206504158902,26,55.5559382150818,21,51.0836244212674,20,63.7615688619293,22,64.3623294618089
"FI","FIN","Finland",2018,21,65.3621194910394,9,72.7094081055548,26,53.2643722925882,21,53.8360205445499,19,61.2621247738695,23,65.6989322568784
"FI","FIN","Finland",2019,21,67.6536027919815,10,75.2536419008046,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,22,70.3480717275681
"FI","FIN","Finland",2020,21,67.0307350505787,8,74.344458184613,30,51.4626361832492,20,54.0851442485379,19,61.3039391292103,22,69.6885750634583
"FI","FIN","Finland",2021,21,65.8139764104531,9,72.5249688027617,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,24,69.5353468515617
"FI","FIN","Finland",2022,20,65.7198308515017,10,73.4941160599236,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,23,69.9870205420399
"FI","FIN","Finland",2023,21,66.3663301556715,9,74.2345271105591,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,23,68.8081714338334
"FI","FIN","Finland",2024,19,65.806621077277,8,71.3330296738536,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,23,65.4622097725128
"FI","FIN","Finland",2025,23,66.0111780430809,8,74.2519318201313,28,57.322546291977,28,46.8188280978735,19,60.786349359616,25,64.4326082143661
"FI","FIN","Finland",2026,23,66.2157303261061,10,72.3056330107045,24,59.0194167734402,28,49.7624287230134,21,60.4369659813011,24,64.2101687994166
