"","ISO-3","year","corprate","divrate","incrate","progressivity","taxwedge","country","ISO-2"
"1","AUS","2014",0.3,0.27121,0.465,2.32037,1.41658992852871,"Australia","AU"
"2","AUS","2015",0.3,0.27121,0.465,2.266751,1.40290200146597,"Australia","AU"
"3","AUS","2016",0.3,0.27121,0.49,2.229938,1.42302741528584,"Australia","AU"
"4","AUS","2017",0.3,0.2428,0.49,2.194088,1.4134143528398,"Australia","AU"
"5","AUS","2018",0.3,0.2428,0.49,2.15994,1.37619491228587,"Australia","AU"
"6","AUS","2019",0.3,0.2428,0.47,2.098449,1.36161255752027,"Australia","AU"
"7","AUT","2014",0.25,0.25,0.5,14.163515,1.11433483196536,"Austria","AT"
"8","AUT","2015",0.25,0.25,0.5,13.879673,1.10989360304717,"Austria","AT"
"9","AUT","2016",0.25,0.275,0.5,13.539476,1.10522284256619,"Austria","AT"
"10","AUT","2017",0.25,0.275,0.55,24.310926,1.13251138577789,"Austria","AT"
"11","AUT","2018",0.25,0.275,0.55,23.826478,1.12775449123379,"Austria","AT"
"12","AUT","2019",0.25,0.275,0.55,23.269194,1.1217583937524,"Austria","AT"
"13","BEL","2014",0.3399,0.25,0.537,1.009416,1.19485145145329,"Belgium","BE"
"14","BEL","2015",0.3399,0.25,0.5375,1.592011,1.19708611941441,"Belgium","BE"
"15","BEL","2016",0.3399,0.27,0.538,1.025977,1.20327362914529,"Belgium","BE"
"16","BEL","2017",0.3399,0.3,0.533,1.046325,1.22915827485894,"Belgium","BE"
"17","BEL","2018",0.2958,0.3,0.529341,1.044424,1.22788012132812,"Belgium","BE"
"18","BEL","2019",0.2958,0.3,0.529341,1.053602,1.25922166287196,"Belgium","BE"
"19","CAN","2014",0.262,0.338414,0.495296,10.605125,1.20067371923594,"Canada","CA"
"20","CAN","2015",0.267,0.338214,0.495296,4.414843,1.1891720068578,"Canada","CA"
"21","CAN","2016",0.267,0.39343524,0.495296,4.367895,1.19048091581601,"Canada","CA"
"22","CAN","2017",0.267,0.39343524,0.535296,4.328839,1.16753592251421,"Canada","CA"
"23","CAN","2018",0.268,0.39343524,0.535296,4.261458,1.18111708242576,"Canada","CA"
"24","CAN","2019",0.268,0.39344076,0.535296,4.123721,1.17806525296873,"Canada","CA"
"25","CHE","2014",0.21148581,0.21135,0.4167,3.325739,1.35719565991715,"Switzerland","CH"
"26","CHE","2015",0.21148581,0.21135,0.4167,3.461304,1.33246998314131,"Switzerland","CH"
"27","CHE","2016",0.21148581,0.21135,0.4167,3.473161,1.33365541819148,"Switzerland","CH"
"28","CHE","2017",0.21148581,0.21135,0.4167,3.371824,1.36170721338098,"Switzerland","CH"
"29","CHE","2018",0.21148581,0.21135,0.4167,3.358516,1.35950092899318,"Switzerland","CH"
"30","CHE","2019",0.21148581,0.21135,0.4167,3.30769,1.35253868781859,"Switzerland","CH"
"31","CHL","2014",0.21,0.24050633,0.4,10.408629,1.16232674390651,"Chile","CL"
"32","CHL","2015",0.225,0.22580645,0.4,10.379357,1.16167995248495,"Chile","CL"
"33","CHL","2016",0.24,0.21052632,0.4,10.035255,1.15535996811267,"Chile","CL"
"34","CHL","2017",0.25,0.13333333,0.4,9.754696,1.15013270338827,"Chile","CL"
"35","CHL","2018",0.25,0.13333333,0.35,7.727266,1.1460878682868,"Chile","CL"
"36","CHL","2019",0.25,0.13333333,0.35,7.705643,1.25283729050685,"Chile","CL"
"37","CZE","2014",0.19,0.15,0.15,0.409393,1.13823596841137,"Czech Republic","CZ"
"38","CZE","2015",0.19,0.15,0.15,0.397857,1.133819821388,"Czech Republic","CZ"
"39","CZE","2016",0.19,0.15,0.15,0.385444,1.12910535346641,"Czech Republic","CZ"
"40","CZE","2017",0.19,0.15,0.15,0.371761,1.12395446063395,"Czech Republic","CZ"
"41","CZE","2018",0.19,0.15,0.15,0.3475,1.11493529680338,"Czech Republic","CZ"
"42","CZE","2019",0.19,0.15,0.15,0.322415,1.10576053466434,"Czech Republic","CZ"
"43","DEU","2014",0.2970721,0.26375,0.47475,5.77971,1.10363967520792,"Germany","DE"
"44","DEU","2015",0.29780475,0.26375,0.47475,5.655649,1.10442828089418,"Germany","DE"
"45","DEU","2016",0.29818844,0.26375,0.47475,5.529533,1.10371951593734,"Germany","DE"
"46","DEU","2017",0.29889263,0.26375,0.47475,5.481573,1.10177847768563,"Germany","DE"
"47","DEU","2018",0.29889263,0.26375,0.47475,5.441752,1.09954802901742,"Germany","DE"
"48","DEU","2019",0.29889263,0.26375,0.47475,5.377903,1.10058056727888,"Germany","DE"
"49","DNK","2014",0.245,0.42,0.55564,1.16303,1.27585324786518,"Denmark","DK"
"50","DNK","2015",0.235,0.42,0.55564,1.227747,1.29006643084604,"Denmark","DK"
"51","DNK","2016",0.22,0.42,0.55794,1.236698,1.28937322967111,"Denmark","DK"
"52","DNK","2017",0.22,0.42,0.55794,1.249225,1.29210745273779,"Denmark","DK"
"53","DNK","2018",0.22,0.42,0.55794,1.265165,1.29658266430956,"Denmark","DK"
"54","DNK","2019",0.22,0.42,0.558584,1.28641,1.30513804617432,"Denmark","DK"
"55","ESP","2014",0.3,0.27,0.52,11.728847,1.12006728288016,"Spain","ES"
"56","ESP","2015",0.28,0.235,0.52,11.66034,1.11417059133755,"Spain","ES"
"57","ESP","2016",0.25,0.23,0.45,2.445619,1.12650205184082,"Spain","ES"
"58","ESP","2017",0.25,0.23,0.45,2.449093,1.12658341600752,"Spain","ES"
"59","ESP","2018",0.25,0.23,0.435,2.442919,1.21946414002396,"Spain","ES"
"60","ESP","2019",0.25,0.23,0.435,2.409703,1.21576799276324,"Spain","ES"
"61","EST","2014",0.21,0,0.21,0.15036,1.05543707351151,"Estonia","EE"
"62","EST","2015",0.2,0,0.21,0.142973,1.05257052948518,"Estonia","EE"
"63","EST","2016",0.2,0,0.2,0.144043,1.05199374174167,"Estonia","EE"
"64","EST","2017",0.2,0,0.2,0.409786,1.05342664790177,"Estonia","EE"
"65","EST","2018",0.2,0,0.2,0.146481,1.05292647685851,"Estonia","EE"
"66","EST","2019",0.2,0,0.2,0.894225,1.20692450210511,"Estonia","EE"
"67","FIN","2014",0.2,0.272,0.5113,2.535029,1.26725634525034,"Finland","FI"
"68","FIN","2015",0.2,0.2805,0.5149,2.530586,1.26763835062432,"Finland","FI"
"69","FIN","2016",0.2,0.289,0.5159,2.255193,1.26995483889619,"Finland","FI"
"70","FIN","2017",0.2,0.289,0.5162,1.803856,1.27354071903888,"Finland","FI"
"71","FIN","2018",0.2,0.289,0.5141,1.883456,1.29934892287547,"Finland","FI"
"72","FIN","2019",0.2,0.289,0.5111,1.88875,1.30610786697143,"Finland","FI"
"73","FRA","2014",0.379962,0.44001,0.54501,15.274647,1.20541111655661,"France","FR"
"74","FRA","2015",0.379962,0.44001,0.54501,15.054145,1.20556750316793,"France","FR"
"75","FRA","2016",0.3443,0.44001,0.54501,14.909681,1.2378129701463,"France","FR"
"76","FRA","2017",0.4442889,0.44001,0.54501,14.802542,1.23116763132598,"France","FR"
"77","FRA","2018",0.3443,0.34,0.54501,14.56943,1.25239151397712,"France","FR"
"78","FRA","2019",0.32023,0.34,0.55368,14.342621,1.25247443832651,"France","FR"
"79","GBR","2014",0.21,0.3055625,0.45,4.274984,1.36956332821385,"United Kingdom","GB"
"80","GBR","2015",0.2,0.3055625,0.45,4.271088,1.38756816269463,"United Kingdom","GB"
"81","GBR","2016",0.2,0.381,0.45,4.169222,1.39166394595796,"United Kingdom","GB"
"82","GBR","2017",0.19,0.381,0.45,4.042911,1.38504927016457,"United Kingdom","GB"
"83","GBR","2018",0.19,0.381,0.45,3.888548,1.38225920759108,"United Kingdom","GB"
"84","GBR","2019",0.19,0.381,0.45,3.81405,1.38825375214752,"United Kingdom","GB"
"85","GRC","2014",0.26,0.1,0.46,5.346351,1.18829995855791,"Greece","GR"
"86","GRC","2015",0.29,0.1,0.46,5.272871,1.195055433819,"Greece","GR"
"87","GRC","2016",0.29,0.1,0.5,24.577888,1.30467683854361,"Greece","GR"
"88","GRC","2017",0.29,0.15,0.54,11.232552,1.25204095673012,"Greece","GR"
