"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,7,79.2702236245875,3,87.3061061707926,5,93.093429890509,33,36.7263138682391,9,77.2877400161032,19,67.9022074957231
"LT","LTU","Lithuania",2015,8,78.7353741723568,2,85.432997229955,6,89.699447273338,34,38.5574406135337,9,77.388261497605,17,68.6728459631905
"LT","LTU","Lithuania",2016,8,79.0766027427989,2,86.3810180385199,7,90.1325408774353,34,37.7554321226331,9,77.0934343909607,17,71.5151581109282
"LT","LTU","Lithuania",2017,7,76.6958781590143,2,83.9380947996792,7,89.7735709451653,34,40.3152514292617,9,76.7791990359802,17,71.3961133005861
"LT","LTU","Lithuania",2018,6,77.4379022478808,3,83.6362332031673,7,88.3912841964431,32,44.0674503010132,9,75.3662985672387,17,71.2110976483761
"LT","LTU","Lithuania",2019,8,78.679968339612,3,84.8659410114011,9,81.2632846637355,31,43.6104057992087,9,75.3501565425884,21,75.5310995433327
"LT","LTU","Lithuania",2020,11,76.7948520755605,3,84.2880648373535,10,75.6950389536824,32,43.7848613958341,10,75.2144296742041,20,75.4922672350607
"LT","LTU","Lithuania",2021,9,76.6276891618839,3,84.6193391434675,10,79.6224188793166,31,45.8302410161002,10,75.0631004009281,20,75.5676375442755
"LT","LTU","Lithuania",2022,9,77.3221703909552,3,84.5302691396923,10,80.9471689630427,30,44.3029417327431,10,75.1861016783222,19,75.2784058778323
"LT","LTU","Lithuania",2023,6,77.8112296290246,3,84.7226967414688,10,80.929776599245,27,50.4987659068423,10,75.1531828144731,19,74.1897872284951
"LT","LTU","Lithuania",2024,5,79.7508180425619,3,83.8401471930606,10,82.2062542450874,26,51.2566604919568,10,74.8227537709272,15,74.8579343830301
"LT","LTU","Lithuania",2025,6,81.5927086767946,3,83.594596206402,9,80.621497678304,27,50.2385069560884,10,74.5246139609996,16,77.1613145963088
