year,country,ISO-3,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
2019,Australia,AUS,,0,100,0.851,0.479,0.548,0.5,0,1,37,1,6,,,,50,0,,0,0,1,0,0,0,0.245,,,,,,4,18,1,1,0.3,0.1,0.3,45,,0,0.5
2019,Austria,AUT,,0,75,0.813,0.391,0.738,1,0,1,46,1,8,,,,35,1,,0,0,1,1,0,0,0.275,,,,,,3,50,1,1,0.275,0,0.2,91,,0,0.5
2019,Belgium,BEL,,0,100,0.882,0.622,0.803,1,1,1,21,1,8,,,,75,0.5,,1,1,1,0,0,1,0,,,,,,2,40,1,1,0.3,0.3,0.3,,,0,1
2019,Canada,CAN,,3,20,1.000,0.426,0.490,0.5,0,1,45,1,4,,,,50,0.5,,0,0,1,1,1,0,0.2675,,,,,,3,36,1,0.5,0.25,0.25,0.25,,,1,0.5
2019,Chile,CHL,,0,100,0.633,0.338,0.000,0.5,0,1,48,1,5,,,,123.5,1,,0,1,0,1,0,0,0.35,,,,,,1,124.5,0,0,0.35,0.35,0.3,,,0,0.5
2019,Czech Republic,CZE,,0,5,0.874,0.543,0.841,0.5,0,1,53,1,5,,,,102,1,,0,1,1,0,0,0,0.15,,,,,,2,75,1,1,0.15,0.15,0.15,,,1,0.5
2019,Denmark,DNK,,0,60,0.827,0.479,0.813,0,0,1,27,3,6,,,,40,1,,0,1,0,0,0,0,0.42,,,,,,1,65,1,1,0.27,0.22,0.22,,,1,1
2019,Estonia,EST,,100,100,1.000,1.000,1.000,1,0,0,5,1,7,,,,14,0,,0,0,0,0,0,0,0.2,,,,,,0,31,1,1,0,0,0.1,,,1,1
2019,Finland,FIN,,0,10,0.827,0.519,0.738,0,0,0,18,1,4,,,,24,0.5,,0,1,1,0,0,1,0.34,,,,,,3,48,1,1,0.2,0,0.2,,,1,1
2019,France,FRA,,0.5,50,0.858,0.548,0.870,0.5,1,1,28,1,6,,,,31,1,,1,1,1,1,0,1,0.3,,,,,,2,80,0.95,0.88,0.3,0,0.333,,,1,1
2019,Germany,DEU,,0.5,60,0.738,0.391,0.870,1,0,0,41,2,6,,,,43,1,,0,1,1,0,0,0,0.26375,,,,,,1,134,0.95,0.95,0.26375,0,0.15825,,,0,1
