ISO_2,ISO_3,Country,Year,Final Rank,Final Score,Corporate Rank,Corporate Score,Income Rank,Income Score,Consumption Rank,Consumption Score,Property Rank,Property Score,International Rank,International Score,
GB,GBR,United Kingdom,2014,18,65.26338291,21,61.50744903,21,61.99027072,21,58.34575731,33,43.37164634,2,95.87432066,
GB,GBR,United Kingdom,2015,20,65.83532609,17,60.25689501,25,61.02144474,22,58.94117032,32,43.78132123,2,96.1584968,
GB,GBR,United Kingdom,2016,20,64.14503426,17,60.13878319,27,57.58486936,22,56.54483482,32,43.83932515,2,96.55261535,
GB,GBR,United Kingdom,2017,23,59.85094141,19,60.04775463,23,57.30038257,22,56.46055414,32,43.70204427,3,86.03137376,
GB,GBR,United Kingdom,2018,24,60.50421732,17,58.80038483,24,61.06162349,21,57.76205713,33,43.36023959,4,87.15817085,
GB,GBR,United Kingdom,2019,21,62.44903249,16,62.0630324,23,62.48513582,22,64.2373699,33,42.04081973,1,100,
GB,GBR,United Kingdom,2020,22,61.5759873,17,62.50152034,24,51.22075832,22,63.63256195,33,42.14032393,1,100,BASELINE
GB,GBR,United Kingdom,2020,26,58.71746213,25,51.81143443,24,51.22075833,22,63.63256196,33,42.14032392,1,100,CIT to 24%
GB,GBR,United Kingdom,2020,26,58.68722062,17,62.50152033,35,38.73352924,22,63.63256196,33,42.14032392,1,100,CGT to 45%
GB,GBR,United Kingdom,2020,29,55.82876844,25,51.81143443,35,38.73352924,22,63.63256196,33,42.14032392,1,100,CIT to 24% AND CGT to 45%
