"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","corprate","divrate","incrate","progressivity","taxwedge","ISO-2","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"Australia",2018,"AUS",0,100,0.5,0,1,37,1,6,50,0,0,0,1,0,0,0,0.245,"0",4,18,1,1,0.3,0.1,0.3,44,0,0.5,0.3,0.2428,0.49,2.15994,1.37619491228587,"AU",0.851484971473245,0.479318672008477,0.547953910556565,10,50950.9831162029,0.495677137783973,0.99716766987301,0.333333333333333
"Austria",2018,"AUT",0,75,1,0,1,46,1,8,35,1,0,0,1,1,0,0,0.275,"0",3,50,1,1,0.275,0,0.2,88,0,0.5,0.25,0.275,0.55,23.826478,1.12775449123379,"AT",0.813463195231154,0.391406012913837,0.737888702767901,20,37457.4389849533,0.595346920500117,0.123800238666228,0
"Belgium",2018,"BEL",0,100,1,1,1,21,1,8,75,0.5,1,1,1,0,0,1,0,"1",2,40,1,1,0.3,0.3,0.3,95,0,0.5,0.2958,0.3,0.60215738,1.044424,1.22788012132812,"BE",0.882216122406083,0.622404878792567,0.802532679160089,21,31109.1533083962,0.476392998987602,0.754605893687453,0
"Canada",2018,"CAN",3,20,0.5,0,1,45,1,4,50,0.5,0,0,1,1,1,0,0.2675,"0",3,36,1,0.5,0.25,0.25,0.25,93,1,0.5,0.268,0.39343524,0.535296,4.261458,1.18111708242576,"CA",1,0.426086956521739,0.49,12.4,23975.8898451717,0.474503207079933,1.94800946036414,0.333333333333333
"Chile",2018,"CHL",0,100,0.5,0,1,42,1,5,124.5,1,0,1,0,1,0,0,0.35,"0",1,124.5,0,0,0.35,0.35,0.3,32,1,0.5,0.25,0.13333333,0.35,7.727266,1.1460878682868,"CL",0.632611659769417,0.338474732816403,0,19,0,0.638025880525371,0.547940609017748,0.666666666666667
"Czech Republic",2018,"CZE",0,5,0.5,0,1,53,1,5,108,1,0,1,1,0,0,0,0.15,"1",2,75,1,1,0.15,0.15,0.15,88,1,0.5,0.19,0.15,0.311,0.3475,1.11493529680338,"CZ",0.873879108036537,0.543222830616488,0.841318847888109,21,76296.5356413544,0.600302406645114,0.125154905749053,0
"Denmark",2018,"DNK",0,60,0,0,1,27,3,6,40,0.5,0,1,0,0,0,0,0.42,"0",1,65,1,1,0.27,0.22,0.22,73,1,0.5,0.22,0.42,0.55794,1.265165,1.29658266430956,"DK",0.826923076923077,0.479318672008477,0.81340644290143,25,6907.63633670914,0.596063795426487,0.956928775921047,0.666666666666667
"Estonia",2018,"EST",100,100,1,0,0,5,1,7,14,0,0,0,0,0,0,0,0.2,"0",0,31,1,1,0,0,0.1,56,1,0,0.2,0,0.2128,0.146481,1.05292647685851,"EE",1,1,1,20,72611.8858395931,0.728150828092231,0.169584467276208,0.666666666666667
"Finland",2018,"FIN",0,10,0,0,0,21,1,4,24,0.5,0,1,1,0,0,1,0.34,"0",3,48,1,1,0.2,0,0.2,76,1,1,0.2,0.289,0.58349397,1.883456,1.29934892287547,"FI",0.826923076923077,0.518965517241379,0.737888702767901,24,11062.4119155451,0.543890115085756,0.463038754172413,0.666666666666667
"France",2018,"FRA",1,50,0.5,1,1,28,1,6,31,1,1,1,1,1,1,1,0.3,"0",2,80,0.95,0.88,0.3,0,0.333,122,1,1,0.3443,0.34,0.550875,14.56943,1.25239151397712,"FR",0.857738015451725,0.547953910556565,0.869865253929667,20,103912.923981672,0.48566405924343,1.69685431093407,0.666666666666667
