ISO_2,ISO_3,country,year,exists,active,no_exemption
AU,AUS,Australia,2020,1,0,0
AT,AUT,Austria,2020,1,0,0
BE,BEL,Belgium,2020,1,0,1
CA,CAN,Canada,2020,1,0,0
CL,CHL,Chile,2020,1,0,1
CO,COL,Colombia,2020,1,1,0
CZ,CZE,Czech Republic,2020,1,0,0
DK,DNK,Denmark,2020,1,1,0
EE,EST,Estonia,2020,1,0,0
FI,FIN,Finland,2020,1,1,0
FR,FRA,France,2020,1,1,0
DE,DEU,Germany,2020,1,0,0
GR,GRC,Greece,2020,1,0,0
HU,HUN,Hungary,2020,1,0,0
IS,ISL,Iceland,2020,1,1,0
IE,IRL,Ireland,2020,1,0,0
IL,ISR,Israel,2020,1,0,1
IT,ITA,Italy,2020,1,1,0
JP,JPN,Japan,2020,1,1,0
KR,KOR,Korea,2020,1,1,0
LV,LVA,Latvia,2020,1,0,0
LT,LTU,Lithuania,2020,1,0,0
LU,LUX,Luxembourg,2020,1,0,0
MX,MEX,Mexico,2020,1,1,1
NL,NLD,Netherlands,2020,1,0,0
NZ,NZL,New Zealand,2020,1,0,0
NO,NOR,Norway,2020,1,1,0
PL,POL,Poland,2020,1,1,0
PT,PRT,Portugal,2020,1,1,0
SK,SVK,Slovak Republic,2020,1,0,1
SI,SVN,Slovenia,2020,1,0,0
ES,ESP,Spain,2020,1,0,0
SE,SWE,Sweden,2020,1,1,0
CH,CHE,Switzerland,2020,0,0,0
TR,TUR,Turkey,2020,1,1,1
GB,GBR,United Kingdom,2020,1,1,0
US,USA,United States,2020,1,1,0
