ISO_2,ISO_3,country,year,exists,active,no_exemption
AU,AUS,Australia,2014,1,0,0
AT,AUT,Austria,2014,0,0,0
BE,BEL,Belgium,2014,0,0,0
CA,CAN,Canada,2014,1,0,0
CL,CHL,Chile,2014,0,0,0
CO,COL,Colombia,2014,0,0,0
CZ,CZE,Czech Republic,2014,0,0,0
DK,DNK,Denmark,2014,1,0.5,0.5
EE,EST,Estonia,2014,0,0,0
FI,FIN,Finland,2014,1,0.5,0
FR,FRA,France,2014,1,1,0
DE,DEU,Germany,2014,1,0,0
GR,GRC,Greece,2014,1,0,0
HU,HUN,Hungary,2014,1,1,0
IS,ISL,Iceland,2014,1,1,0
IE,IRL,Ireland,2014,0,0,0
IL,ISR,Israel,2014,1,0,0
IT,ITA,Italy,2014,1,1,0
JP,JPN,Japan,2014,1,1,0
KR,KOR,Korea,2014,1,1,0
LV,LVA,Latvia,2014,0,0,0
LT,LTU,Lithuania,2014,1,0,0
LU,LUX,Luxembourg,2014,0,0,0
MX,MEX,Mexico,2014,1,0.5,0.5
NL,NLD,Netherlands,2014,0,0,0
NZ,NZL,New Zealand,2014,1,0,0
NO,NOR,Norway,2014,1,0.5,0
PL,POL,Poland,2014,0,0,0
PT,PRT,Portugal,2014,1,1,0
SK,SVK,Slovak Republic,2014,0,0,0
SI,SVN,Slovenia,2014,0,0,0
ES,ESP,Spain,2014,1,0,0
SE,SWE,Sweden,2014,1,1,0
CH,CHE,Switzerland,2014,0,0,0
TR,TUR,Turkey,2014,1,0.5,0.5
GB,GBR,United Kingdom,2014,1,0.5,0
US,USA,United States,2014,1,0,0
