ISO_2,ISO_3,country,year,exists,active,no_exemption
AU,AUS,Australia,2021,1,0,0
AT,AUT,Austria,2021,1,0,0
BE,BEL,Belgium,2021,1,0,0
CA,CAN,Canada,2021,1,0,0
CL,CHL,Chile,2021,1,0.5,0.5
CO,COL,Colombia,2021,1,0.5,0.5
CZ,CZE,Czech Republic,2021,1,0,0
DK,DNK,Denmark,2021,1,0.5,0.5
EE,EST,Estonia,2021,1,0,0
FI,FIN,Finland,2021,1,0.5,0
FR,FRA,France,2021,1,1,0
DE,DEU,Germany,2021,1,0,0
GR,GRC,Greece,2021,1,0,0
HU,HUN,Hungary,2021,1,0,0
IS,ISL,Iceland,2021,1,1,0
IE,IRL,Ireland,2021,1,0,0
IL,ISR,Israel,2021,1,0,0
IT,ITA,Italy,2021,1,1,0
JP,JPN,Japan,2021,1,0,0
KR,KOR,Korea,2021,1,0.5,0
LV,LVA,Latvia,2021,1,0,0
LT,LTU,Lithuania,2021,1,0,0
LU,LUX,Luxembourg,2021,1,0,0
MX,MEX,Mexico,2021,1,0.5,0.5
NL,NLD,Netherlands,2021,1,0,0
NZ,NZL,New Zealand,2021,1,0,0
NO,NOR,Norway,2021,1,0.5,0
PL,POL,Poland,2021,1,0.5,0
PT,PRT,Portugal,2021,1,0.5,0
SK,SVK,Slovak Republic,2021,1,0.5,1
SI,SVN,Slovenia,2021,1,0,0
ES,ESP,Spain,2021,1,0,0
SE,SWE,Sweden,2021,1,1,0
CH,CHE,Switzerland,2021,0,0,0
TR,TUR,Turkey,2021,1,0.5,0.5
GB,GBR,United Kingdom,2021,1,0.5,0
US,USA,United States,2021,1,1,0
