"Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"Australia",9,75.0083507384409,9,72.2836751587487,7,76.3837295335645,2,4.10005437481581
"Austria",10,71.513151054304,11,69.2152030975267,12,71.3513671733089,-1,2.1361640757822
"Belgium",22,64.8366700211688,22,60.2249164353138,27,57.2497149563076,-5,-2.9752014790062
"Canada",20,65.3571015755757,20,62.4454808394371,15,67.0259938354549,5,4.5805129960178
"Chile",33,49.2764607261042,33,46.6608282573307,32,49.0979720245161,1,2.4371437671854
"Czech Republic",12,71.2579251712963,12,68.3338248612078,10,72.152850329439,2,3.8190254682312
"Denmark",23,63.8167306513853,23,60.1396047820284,24,60.1418206159187,-1,0.00221583389029689
"Estonia",1,100,1,100,1,100,0,0
"Finland",14,66.9691118238038,15,64.811279288156,18,66.8461019062931,-3,2.0348226181371
"France",36,39.044843062854,36,40.3649738192345,36,42.6923232835442,0,2.3273494643097
"Germany",16,66.8068047112374,18,63.7430181710688,16,66.9368516993344,2,3.1938335282656
"Greece",31,53.1614404576931,31,49.5384288820026,30,52.9220672707867,1,3.3836383887841
"Hungary",17,66.1118200288446,13,66.3960358596486,14,68.5768563130396,-1,2.18082045339099
"Iceland",24,62.5375137891153,25,59.670065536206,22,61.7864393666358,3,2.11637383042979
"Ireland",15,66.8174596025369,14,65.4709725773108,17,66.899554104899,-3,1.42858152758819
"Israel",30,53.4070342313441,30,49.5467533787101,31,51.9499071428779,-1,2.4031537641678
"Italy",35,46.9578763256917,35,43.3416436556962,34,44.0299681503909,1,0.688324494694697
"Japan",26,60.4002852611075,28,55.2016541707339,28,57.0551432296715,0,1.8534890589376
"Korea",18,66.0941551482742,24,59.9545221568251,26,59.538977876886,-2,-0.415544279939098
"Latvia",2,84.029462230897,2,83.7680390119209,3,86.0453714327822,-1,2.2773324208613
"Lithuania",5,78.8250845125693,4,78.7541128436913,4,81.5236284440398,0,2.7695156003485
"Luxembourg",4,79.005520025962,5,76.5845258270887,6,76.9601859777958,-1,0.375660150707105
"Mexico",29,55.1928778555783,29,52.2471883177129,29,54.1757425071194,0,1.9285541894065
"Netherlands",6,77.2372902029717,7,74.9263616831552,9,72.5258027954565,-2,-2.40055888769871
"New Zealand",3,82.6472588450768,3,81.6013446613716,2,86.2719809242239,1,4.6706362628523
"Norway",21,64.94769343105,19,63.3473333958412,19,66.2147234270739,0,2.86739003123271
"Poland",32,51.2400268858003,32,48.2898341400358,35,43.4794145996634,-3,-4.8104195403724
"Portugal",34,48.7009609935355,34,44.6690735160377,33,46.6044770513313,1,1.9354035352936
"Slovak Republic",11,71.454707603248,10,70.6840104713207,11,71.3749178014014,-1,0.690907330080691
"Slovenia",19,65.5041713770766,17,63.8977737060931,20,65.1350947696203,-3,1.2373210635272
"Spain",25,60.4059881229104,27,57.2967305107311,23,60.3100106082065,4,3.01328009747539
"Sweden",8,76.4863418784112,8,73.0400191343945,8,75.5011090826156,0,2.4610899482211
"Switzerland",7,76.8841393735565,6,75.2987906523273,5,79.3047986476253,1,4.00600799529801
"Turkey",13,67.6226865300888,16,64.6739482285164,13,68.987494554344,3,4.3135463258276
"United Kingdom",27,59.9891754006965,26,57.6113379888758,25,60.0696455607401,1,2.4583075718643
"United States",28,57.7638191345537,21,60.9319680727665,21,63.7308510848794,0,2.7988830121129
