"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",3,87.1765679754323,2,83.0527956178925,1,100,8,80.6035397355396
"Austria",10,73.2129630810472,19,59.7513930644392,1,100,17,65.1547126997123
"Belgium",27,51.0878359283484,14,67.1251206916975,32,29.2092353072501,21,64.3190461984723
"Canada",20,60.7489152973585,28,42.3181267329407,1,100,30,47.4264016395055
"Chile",17,65.0308053949291,25,51.0789362799917,10,67.8494216119256,5,84.5511729641727
"Czech Republic",13,67.0782173645253,18,59.8048372086259,10,67.8494216119256,8,80.6035397355396
"Denmark",8,74.7726039814508,15,63.343700682006,10,67.8494216119256,1,100
"Estonia",1,100,1,100,1,100,1,100
"Finland",14,66.702623630168,8,72.7393301895817,10,67.8494216119256,21,64.3190461984723
"France",36,30.5407478009389,36,26.6131885875101,32,29.2092353072501,25,48.870219162645
"Germany",16,65.8119428922259,21,56.4945448522137,10,67.8494216119256,8,80.6035397355396
"Greece",28,50.886628553366,33,32.6270400969704,10,67.8494216119256,23,62.8752286753328
"Hungary",25,54.436253141467,23,53.8748346441116,10,67.8494216119256,25,48.870219162645
"Iceland",23,58.7429891322861,32,34.6413387700658,10,67.8494216119256,5,84.5511729641727
"Ireland",11,71.8827154096181,9,72.3647470093723,10,67.8494216119256,8,80.6035397355396
"Israel",15,66.5907342768752,34,29.2373476771601,1,100,8,80.6035397355396
"Italy",35,37.2644815405245,27,46.1383575787956,32,29.2092353072501,32,46.5907351382655
"Japan",30,48.1582733640069,31,38.6968063023677,10,67.8494216119256,30,47.4264016395055
"Korea",26,53.3508138603837,24,52.9852781349458,10,67.8494216119256,32,46.5907351382655
"Latvia",6,82.4306486978002,11,70.6460223214469,1,100,8,80.6035397355396
"Lithuania",7,79.6543496256442,6,76.1055510117987,10,67.8494216119256,1,100
"Luxembourg",19,62.5261004417203,16,61.1069289025246,10,67.8494216119256,17,65.1547126997123
"Mexico",9,74.7580828307064,3,79.8815271420566,10,67.8494216119256,8,80.6035397355396
"Netherlands",12,70.5708935140815,13,68.935384664348,10,67.8494216119256,8,80.6035397355396
"New Zealand",2,88.8233219335969,10,70.7819491092556,1,100,1,100
"Norway",24,58.540243122951,20,56.5999352996822,31,61.3598136953245,17,65.1547126997123
"Poland",33,43.017795377067,30,39.1749477848435,10,67.8494216119256,35,31.1419081024382
"Portugal",21,60.6839604433665,12,70.2075793839019,10,67.8494216119256,25,48.870219162645
"Slovak Republic",4,86.2010919765525,5,77.1291476984201,1,100,5,84.5511729641727
"Slovenia",22,60.2637748858787,22,55.1927616670283,10,67.8494216119256,17,65.1547126997123
"Spain",32,43.1711174166621,26,47.6631046168556,32,29.2092353072501,23,62.8752286753328
"Sweden",5,83.2637414930202,7,72.8238919480778,1,100,8,80.6035397355396
"Switzerland",34,37.6094360635772,17,60.2423642845247,32,29.2092353072501,35,31.1419081024382
"Turkey",18,63.1642980711551,4,78.6396701986972,10,67.8494216119256,32,46.5907351382655
"United Kingdom",31,44.6284328604411,35,28.2352492149045,10,67.8494216119256,25,48.870219162645
"United States",29,49.2195975909909,29,40.2374634638978,10,67.8494216119256,25,48.870219162645
