"country","corprate","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments"
"","Corporate Rate","Cost Recovery","","","","","","Tax Incentives and Complexity","","","",""
"Country","Top Marginal Corporate Tax Rate","Loss Carryback (Number of Years)","Loss Carryforward (Number of Years)","Machinery","Industrial Buildings","Intangibles","Inventory (Best Available)","Patent Box","Research and Development Credit or Super Deduction","Corporate Complexity (Time)","Corporate COmplexity (Yearly Profit Payments)","Corporate COmplexity (Other Yearly Payments"
"Australia","0.3","0","100","0.851484971473245","0.479318672008477","0.547953910556565","0.5","0","1","37","1","6"
"Austria","0.25","0","75","0.813463195231154","0.391406012913837","0.737888702767901","1","0","1","47","1","8"
"Belgium","0.3399","0","100","0.882216122406083","0.622404878792567","0.869865253929667","1","1","1","20","1","8"
"Canada","0.262","3","20","0.965116279069767","0.242105263157895","0.518965517241379","0.5","0","1","45","1","4"
"Chile","0.21","100","100","0.632611659769417","0.338474732816403","0","0.5","1","0","42","1","5"
"Czech Republic","0.19","0","5","0.873879108036537","0.543222830616488","0.841318847888109","0.5","0","1","53","1","5"
"Denmark","0.245","0","60","0.826923076923077","0.479318672008477","0.81340644290143","0","0","0","27","3","6"
"Estonia","0.21","100","100","1","1","1","1","0","0","20","1","7"
"Finland","0.2","0","10","0.826923076923077","0.518965517241379","0.737888702767901","0","0","0","21","1","4"
"France","0.379962","1","50","0.857738015451725","0.547953910556565","0.869865253929667","0.5","1","1","26","1","6"
"Germany","0.2970721","1","60","0.737888702767901","0.391406012913837","0.869865253929667","1","0","0","41","2","6"
"Greece","0.26","0","5","0.737888702767901","0.479318672008477","0.737888702767901","1","0","1","78","1","6"
"Hungary","0.19","0","50","0.816200383417959","0.278958448750364","0.869865253929667","0.5","1","1","35","2","8"
"Iceland","0.2","0","10","0.86","0.477777777777778","0.812269350072009","0","0","1","40","1","7"
"Ireland","0.125","3","100","0.787075165170195","0.479318672008477","0.547953910556565","0.5","0","1","10","1","7"
"Israel","0.265","0","100","0.869865253929667","0.547953910556565","0.787075165170195","0.5","0","0","110","2","14"
"Italy","0.3129275","0","80","0.760252585046526","0.462657542127945","0.965116279069767","1","0","1","39","2","10"
"Japan","0.3699","0","7.2","0.769602272727273","0.278958448750364","0.787075165170195","1","0","1","102","2","13"
"Korea","0.242","0.5","10","0.921720532319392","0.547953910556565","0.737888702767901","1","1","1","82","1","8"
"Latvia","0.15","0","100","0.905263157894737","0.614285714285714","0.869865253929667","0.5","0","1","31","1","5"
"Lithuania","0.15","0","70","0.918446601941748","0.838302752293578","0.980369718309859","1","0","1","32","1","8"
"Luxembourg","0.2922","0","100","0.870869546099498","0.479318672008477","0.869865253929667","1","1","1","19","5","6"
"Mexico","0.3","0","10","0.737888702767901","0.547953910556565","0.737888702767901","1","0","1","150","1","3"
"Netherlands","0.25","1","9","0.965116279069767","0.338474732816403","0.737888702767901","1","1","0","22","1","7"
"New Zealand","0.28","0","100","0.731914893617021","0.307142857142857","0.737888702767901","0.5","0","0","34","1","5"
"Norway","0.27","0","100","0.781818181818182","0.373913043478261","0.737888702767901","0","0","1","24","1","2"
