"","country","year","corporaterate","costrecovery","incentives","consumptiontaxrate","consumptiontaxbase","consumptiontaxcomplexity","realpropertytax","wealthtaxes","capitaltaxes","capgainsanddividends","incometax","incometaxcomplexity","territorial","withholdingtaxes","intregulations","corporateraterank","costrecoveryrank","incentivesrank","consumptiontaxraterank","consumptiontaxbaserank","consumptiontaxcomplexityrank","realpropertytaxrank","wealthtaxesrank","capitaltaxesrank","capgainsanddividendsrank","incometaxrank","incometaxcomplexityrank","territorialrank","withholdingtaxesrank","intregulationsrank"
"181","Australia",2019,25.9542861022145,48.9431679276366,75.7725243105311,81.916589519168,53.0354716775155,78.8494912517255,83.0202526061771,100,80.6035397355396,58.8529355370977,52.1471914247522,87.3729454466078,100,45.8426641239559,75.7865205155629,33,18,11,5,27,22,2,1,8,21,23,7,1,34,4
"182","Austria",2019,43.5842179826396,52.4239043628674,68.4225579561356,45.7497685575039,66.9272105990272,86.4032443761093,59.866131179391,100,65.1547126997123,52.6853886079666,33.877794937003,78.4628432596755,100,72.4973777405516,75.7865205155629,20,12,15,14,14,14,18,1,17,26,34,17,1,13,4
"183","Belgium",2019,27.4352003801702,64.6385676837949,62.1006881114385,42.1330864613375,57.591270973183,66.2599027110859,67.1580053487024,29.2092353072501,64.3190461984723,76.2751830206002,55.9974542730631,86.2498033636113,100,50.0758777392765,29.228617105211,30,4,25,19,24,28,14,32,21,12,17,10,1,31,24
"184","Canada",2019,37.2374425056865,46.0386580581566,78.8941742497965,100,59.7117274916865,78.8494912517255,42.3033755512065,100,47.4264016395055,41.2110196030848,56.6973107238221,84.0285306899649,69.0413171618395,58.7935020102463,75.7865205155629,25,24,8,1,20,22,28,1,30,34,16,11,27,25,4
"185","Chile",2019,43.5842179826396,23.6584831615441,75.5922778151103,49.3664506536703,83.096031029164,41.8361009422452,51.1770210368808,67.8494216119256,84.5511729641727,60.1280978381951,59.8937825561611,56.468373313094,29.4951948890225,25.6991730286386,53.4420965896481,20,36,12,12,3,35,24,10,5,20,12,30,33,36,10
"186","Czech Republic",2019,64.7401362391497,48.8519033497613,74.348655340072,42.1330864613375,54.8713060464206,52.6631470871952,59.9196779501449,67.8494216119256,80.6035397355396,77.4402249750554,92.8181276646467,72.3355847878879,80.3365367406516,75.3356417902752,75.7865205155629,4,19,13,19,25,34,17,10,8,10,2,22,14,10,4
"187","Denmark",2019,54.1621771108947,44.51061635632,63.4150700588604,27.6663580766719,76.8516991145804,83.8853266679813,42.9282857575274,67.8494216119256,100,23.9697784221437,50.7480529525213,80.1225448918238,80.3365367406516,55.3646280362536,29.228617105211,15,26,22,33,6,16,27,10,1,35,26,14,14,27,24
"188","Estonia",2019,61.2141498630647,100,95.5662495861095,45.7497685575039,68.2952524451104,96.9784987502465,100,100,100,88.1188541581944,82.1652540148222,97.4506834476842,80.3365367406516,86.9604257044273,51.5730410311258,8,1,3,14,12,2,1,1,1,4,5,2,14,6,12
"189","Finland",2019,61.2141498630647,38.9671116433465,100,31.2830401728383,70.5182272085346,91.9426633339907,72.7829955795819,67.8494216119256,64.3190461984723,45.060917448224,53.1476521349935,79.2579414640026,80.3365367406516,73.3998119675527,29.228617105211,8,33,1,30,10,5,8,10,21,31,20,15,14,12,24
"190","France",2019,18.8212156633944,53.3295905771285,65.4710625457116,45.7497685575039,34.9907928399921,88.4175785426116,26.6642927866724,29.2092353072501,48.870219162645,43.618308588554,37.1227074574473,70.3478392770703,76.2131389070365,72.4948152523177,29.228617105211,36,10,19,14,33,11,36,32,25,33,32,23,25,14,24
