"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2017,24,53.2782797016012,8,78.0528339937275,3,88.0509864275279,19,69.0424742302045,17,67.7237949340696,9,75.0120497878058,"AU","AUS"
"Austria",2017,16,59.8109170960059,11,69.5820086847425,10,74.8883959899505,29,53.7918384953761,5,83.0021416497356,10,71.5169700364333,"AT","AUT"
"Belgium",2017,27,49.8492782886401,25,49.9443098471179,18,66.812949211049,9,78.6966763649084,10,73.9596511744472,22,64.8383600690903,"BE","BEL"
"Canada",2017,22,55.8571552338131,9,76.1279888267504,22,63.0063009284261,24,62.0603934511713,21,62.046583286131,20,65.3699568280083,"CA","CAN"
"Chile",2017,29,49.5159628855605,30,46.658032444175,17,67.2117970629463,23,62.6802345969103,36,30.3196274927573,33,49.2732083230541,"CL","CHL"
"Czech Republic",2017,9,68.9368944641663,33,41.9160394739325,13,69.1253629389119,7,87.9506591957006,8,77.7019508971459,12,71.2611083900008,"CZ","CZE"
"Denmark",2017,14,63.8427402972916,18,62.1850880128833,9,76.042276134,30,49.2944356335733,23,59.1110263781413,23,63.8190443705378,"DK","DNK"
"Estonia",2017,1,100,7,80.9354694084419,1,100,3,96.769130995609,6,79.3863522443473,1,100,"EE","EST"
"Finland",2017,7,71.2306192048713,13,67.2040961726827,14,69.0402149313217,27,58.8764769421671,25,58.2718555293606,14,66.9707240962283,"FI","FIN"
"France",2017,36,30.5917470775168,20,58.3292637316176,36,28.6951266380586,35,41.2667286572555,26,56.5819941493065,36,39.0461727930937,"FR","FRA"
"Germany",2017,20,56.2579917776426,12,69.1722492088482,16,67.9988326676586,26,59.3615756393812,13,71.1984409286401,16,66.8073736413033,"DE","DEU"
"Greece",2017,30,49.2940188617109,31,46.6323944642259,29,54.9911112897419,18,70.4943580356958,29,51.932803216092,30,53.159751233891,"GR","GRC"
"Hungary",2017,5,73.0834644875658,35,32.5065724289263,26,57.3035025321592,8,78.7498214841458,4,83.3309979119654,17,66.1178609261941,"HU","HUN"
"Iceland",2017,11,67.1179467425245,17,62.2057974611437,24,62.2113189292289,28,57.7774929654198,22,59.5182722080019,24,62.8564261252904,"IS","ISL"
"Ireland",2017,4,74.5872919367306,23,54.9559828990801,12,72.4474416113178,32,49.1071064420631,12,71.2892214939363,15,66.8182463829801,"IE","IRL"
"Israel",2017,28,49.7271300042569,14,66.3559996797633,15,68.5216124480385,36,35.7100354376678,33,46.4585018740701,31,53.0131802201854,"IL","ISR"
"Italy",2017,32,49.1801252623638,21,58.1107989359405,35,39.3208262541443,34,47.7085776227001,28,52.3955675572908,35,46.9572300414802,"IT","ITA"
"Japan",2017,34,39.8377277306879,3,94.3320997307376,28,55.928255305121,31,49.1631393847195,24,58.8786219320592,26,60.4042265370359,"JP","JPN"
"Korea",2017,25,52.4563046107373,2,97.5390856652282,27,56.5055526753734,17,71.5077849110955,34,45.6955355827114,18,66.0990219298229,"KR","KOR"
"Latvia",2017,3,81.8559524669934,29,46.8621116252788,6,84.0154738005425,2,98.4610809683633,3,84.8843919215229,2,84.0329138007286,"LV","LVA"
"Lithuania",2017,2,84.7866604266879,27,47.7316822739326,7,81.2999976166468,5,90.4320474822103,14,70.574388021457,5,78.8243278237694,"LT","LTU"
"Luxembourg",2017,26,51.8266317988377,4,93.431167042752,20,64.8270828843243,14,73.2700513780008,2,90.1222550708751,4,78.9735471526422,"LU","LUX"
