"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",8,83.556095686895,4,89.5582555379282,27,53.0354716775155,22,78.8494912517255
"Austria",11,75.9182800161425,14,49.3976999145753,14,66.9272105990272,14,86.4032443761093
"Belgium",26,61.5437598969459,19,45.38164435224,24,57.591270973183,28,66.2599027110859
"Canada",7,84.0081932883649,6,85.1405944193594,20,59.7117274916865,22,78.8494912517255
"Chile",28,61.3179794226997,12,53.4137554769106,3,83.096031029164,35,41.8361009422452
"Czech Republic",34,54.0889211993434,19,45.38164435224,25,54.8713060464206,34,52.6631470871952
"Denmark",17,70.041834748311,33,29.3174221028988,6,76.8516991145804,16,83.8853266679813
"Estonia",9,81.4706494927267,14,49.3976999145753,12,68.2952524451104,2,96.9784987502465
"Finland",15,73.4315342753944,30,33.3334776652341,10,70.5182272085346,5,91.9426633339907
"France",21,66.386707731883,14,49.3976999145753,33,34.9907928399921,11,88.4175785426116
"Germany",10,75.9307278382229,12,53.4137554769106,13,68.055597646577,19,82.3745760431046
"Greece",31,58.5302622513255,30,33.3334776652341,21,58.4548809788392,25,69.2814039608395
"Hungary",35,46.9770184679586,36,21.2853109782282,23,57.7324487147163,32,55.6846483369487
"Iceland",19,69.3031030748218,30,33.3334776652341,11,69.7858811643616,16,83.8853266679813
"Ireland",23,63.5202508989626,27,37.3495332275694,30,39.9953633931275,8,88.9211620842372
"Israel",13,74.7848684179303,9,61.4458666015812,8,74.1403688310998,25,69.2814039608395
"Italy",27,61.530354816687,25,41.3655887899047,34,29.1253048516094,8,88.9211620842372
"Japan",3,95.3496744123593,3,97.5903666625988,22,57.8307670246858,3,93.4534139588674
"Korea",2,97.7265141204577,4,89.5582555379282,5,77.6521101062028,6,91.4390797923651
"Latvia",29,60.9482002376542,19,45.38164435224,29,49.1314626181936,24,70.7921545857162
"Lithuania",24,62.2476455563214,19,45.38164435224,31,39.0457825698149,20,80.3602418766023
"Luxembourg",4,94.4729379299087,9,61.4458666015812,2,99.2807109057521,4,92.9498304172418
"Mexico",25,62.2181538424291,8,65.4619221639165,26,54.0128774291647,33,53.6703141704464
"Netherlands",12,75.8245041959665,19,45.38164435224,9,70.722964649875,13,86.9068279177349
"New Zealand",6,91.8054156907125,7,69.4779777262518,1,100,20,80.3602418766023
"Norway",18,69.3043550729339,33,29.3174221028988,7,74.6093478323464,16,83.8853266679813
"Poland",36,25.2037022772201,27,37.3495332275694,35,28.3976190853269,36,17.4122991734044
"Portugal",32,56.7340564154929,27,37.3495332275694,15,63.6880205696624,31,58.7061495867022
"Slovak Republic",33,54.1519666955691,14,49.3976999145753,32,36.9453929501365,30,61.7276508364557
"Slovenia",30,59.2623316279599,25,41.3655887899047,28,51.0414621376009,25,69.2814039608395
"Spain",14,74.2243044545204,19,45.38164435224,16,63.2717492668387,10,88.6693703134244
"Sweden",16,71.4424794443903,33,29.3174221028988,4,78.1553442101439,15,85.8996608344837
"Switzerland",1,100,2,98.7951833312994,17,60.9203908263914,1,100
"Turkey",20,67.1976128759405,11,57.4298110392459,18,60.323171126505,28,66.2599027110859
"United Kingdom",22,64.7377725127781,14,49.3976999145753,36,25.5444572487019,6,91.4390797923651
"United States",5,94.2026679478234,1,100,19,60.3167268713735,12,87.4104114593604
