"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations"
"Austria",2019,20,48.205085822992,12,52.4239043628674,15,68.4225579561356,14,49.3976999145753,14,66.9272105990272,14,86.4032443761093,19,59.7513930644392,1,100,17,65.1547126997123,26,52.6853886079666,34,36.0194982711554,17,78.4628432596755,1,100,13,72.4973777405516,4,75.7865205155629
"Australia",2019,33,32.019175142677,18,48.9431679276366,11,75.7725243105311,4,89.5582555379282,27,53.0354716775155,22,78.8494912517255,2,83.0527956178925,1,100,8,80.6035397355396,21,58.8529355370977,18,57.7385300747988,7,87.3729454466078,1,100,34,45.8426641239559,4,75.7865205155629
"Belgium",2019,30,33.3787916398235,4,64.6385676837949,25,62.1006881114385,19,45.38164435224,24,57.591270973183,28,66.2599027110859,14,67.1251206916975,32,29.2092353072501,21,64.3190461984723,12,76.2751830206002,25,53.6440629222914,10,86.2498033636113,1,100,31,50.0758777392765,24,29.228617105211
"Canada",2019,25,42.3781579780786,24,46.0386580581566,8,78.8941742497965,6,85.1405944193594,20,59.7117274916865,22,78.8494912517255,28,42.3181267329407,1,100,30,47.4264016395055,34,41.2110196030848,16,61.3195844507614,11,84.0285306899649,28,68.8856231174115,25,58.7935020102463,4,75.7865205155629
"Switzerland",2019,13,60.6728306082856,7,55.4851614730264,9,77.9894861861695,2,98.7951833312994,17,60.9203908263914,1,100,17,60.2423642845247,32,29.2092353072501,35,31.1419081024382,7,85.3975178939114,15,61.7171355777037,27,67.1924579521085,1,100,21,62.1385696296238,2,98.1309444414776
"Chile",2019,20,48.205085822992,36,23.6584831615441,12,75.5922778151103,12,53.4137554769106,3,83.096031029164,35,41.8361009422452,25,51.0789362799917,10,67.8494216119256,5,84.5511729641727,20,60.1280978381951,11,68.7944593841531,30,56.468373313094,33,29.2540232229853,36,25.6991730286386,10,53.4420965896481
"Czech Republic",2019,4,67.62817863937,19,48.8519033497613,13,74.348655340072,19,45.38164435224,25,54.8713060464206,34,52.6631470871952,18,59.8048372086259,10,67.8494216119256,8,80.6035397355396,10,77.4402249750554,3,93.5741208867662,22,72.3355847878879,14,80.4973178513432,10,75.3356417902752,4,75.7865205155629
"Germany",2019,32,32.3776509808782,16,50.665559186176,6,81.7455411146238,12,53.4137554769106,13,68.055597646577,19,82.3745760431046,21,56.4945448522137,10,67.8494216119256,8,80.6035397355396,23,54.9133238810046,9,70.7663957554389,31,52.6916568425405,13,97.4378352685821,9,77.8825139872877,12,51.5730410311258
"Denmark",2019,15,57.916632231181,26,44.51061635632,22,63.4150700588604,33,29.3174221028988,6,76.8516991145804,16,83.8853266679813,15,63.343700682006,10,67.8494216119256,1,100,35,23.9697784221437,23,54.3062647518349,14,80.1225448918238,14,80.4973178513432,27,55.3646280362536,24,29.228617105211
"Estonia",2019,8,64.390996503307,1,100,3,95.5662495861095,14,49.3976999145753,12,68.2952524451104,2,96.9784987502465,1,100,1,100,1,100,4,88.1188541581944,6,84.4221462587988,2,97.4506834476842,14,80.4973178513432,6,86.9604257044273,12,51.5730410311258
