"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2019,28,49.2685694176014,8,83.556095686895,3,87.1765679754323,18,69.0964318356035,12,83.2810474272463,7,75.8580862344335,"AU","AUS"
"Austria",2019,17,58.3449784527524,11,75.9182800161425,10,73.2129630810472,28,54.7527030692588,4,95.679821939235,12,71.0207874567297,"AT","AUT"
"Belgium",2019,25,52.632395204199,26,61.5437598969459,27,51.0878359283484,9,78.6306593976068,25,66.2083343871037,27,57.6463838837021,"BE","BEL"
"Canada",2019,20,55.4135485936125,7,84.0081932883649,20,60.7489152973585,24,61.3552413091677,18,76.5907889754015,17,66.6818303994162,"CA","CAN"
"Chile",2019,30,47.5314560825819,28,61.3179794226997,17,65.0308053949291,25,60.9896289044088,36,35.8628784510685,32,48.4274812361679,"CL","CHL"
"Czech Republic",2019,9,70.7581668644949,34,54.0889211993434,13,67.0782173645253,4,89.71850505093,6,89.0305475328716,9,72.5251958313829,"CZ","CZE"
"Denmark",2019,16,58.9615375954998,17,70.041834748311,8,74.7726039814508,34,49.0321284735066,29,60.6989344082603,23,59.8774256678521,"DK","DNK"
"Estonia",2019,2,99.7374315208972,9,81.4706494927267,1,100,1,100,11,84.5348238091232,1,100,"EE","EST"
"Finland",2019,7,73.064013081845,15,73.4315342753944,14,66.702623630168,26,59.7867703411348,23,69.0882265260789,15,67.1667137439991,"FI","FIN"
"France",2019,35,38.8612030793627,21,66.386707731883,36,30.5407478009389,35,48.668280162197,24,66.9559627380497,36,42.5112460044193,"FR","FRA"
"Germany",2019,26,52.3532707865928,10,75.9307278382229,16,65.8119428922259,27,58.8699837531261,8,87.2346510485363,18,66.4615914137575,"DE","DEU"
"Greece",2019,29,47.6099522102935,31,58.5302622513255,28,50.886628553366,17,69.3398485340066,26,65.2458690251497,30,52.669654475702,"GR","GRC"
"Hungary",2019,4,79.8364187900774,35,46.9770184679586,25,54.436253141467,8,81.8055642871845,2,98.5698739628037,14,69.1991399004202,"HU","HUN"
"Iceland",2019,11,68.3630590416842,19,69.3031030748218,23,58.7429891322861,29,54.4586732526182,22,69.7088511786127,22,61.125276459073,"IS","ISL"
"Ireland",2019,5,77.4760010555728,23,63.5202508989626,11,71.8827154096181,32,50.3034388577664,13,81.0744229909944,16,66.8271368162011,"IE","IRL"
"Israel",2019,27,49.9047366691454,13,74.7848684179303,15,66.5907342768752,36,33.2715806551638,33,55.5034258599003,31,51.5930432908278,"IL","ISR"
"Italy",2019,31,45.9558433795697,27,61.530354816687,35,37.2644815405245,31,51.4884621870201,27,62.2472509450835,34,44.188042038566,"IT","ITA"
"Japan",2019,36,32.8028754531738,3,95.3496744123593,30,48.1582733640069,33,49.775426303962,21,70.8357222679396,28,56.8186493015108,"JP","JPN"
