"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Australia",2019,-1.17437240005275,-0.093939201613091,0.254290655969845,1.72010829036387,-0.287942669982152,0.117291289885796,0.932504904135371,1.01542861043617,0.415994217301605,-0.219478894873663,-0.126065050299734,0.528877225597363,0.733234056307389,-0.808879147664277,0.886713867142837
"Austria",2019,-0.258799875343303,0.0531850417910048,0.0216804802443049,-0.166664971461216,0.255883287495086,0.551108389463395,0.0569464389468406,1.01542861043617,-0.0800841535230054,-0.484513157538597,-0.901778293699951,0.214996745957627,0.733234056307389,0.228302616390634,0.886713867142837
"Belgium",2019,-1.09746430797715,0.569476100584747,-0.178392715275776,-0.355342297643725,-0.109594809571106,-0.605737209410204,0.33401686976019,-1.40814612365414,-0.106918299282192,0.529196805338102,-0.272302342255557,0.489311756165203,0.733234056307389,-0.644157364181081,-0.706173789593116
"Canada",2019,-0.588405984238703,-0.216707421775285,0.353083970920451,1.51256323156311,-0.0265843741620208,0.117291289885796,-0.598114726466467,1.01542861043617,-0.649359196076316,-0.977594274504282,0.0018352783099623,0.411061909240064,-0.330359031228741,-0.304939278787626,0.886713867142837
"Chile",2019,-0.258799875343303,-1.16267571330931,0.248586253126057,0.0220123547212928,0.888851147125709,-2.00841249804444,-0.268924200564487,-0.0852704681218436,0.542756945380044,-0.164682116813784,0.268806639234972,-0.559813085783675,-1.68509918414169,-1.59269779711537,0.122243079986398
"Czech Republic",2019,0.83988715430803,-0.0977967852651017,0.209228352898136,-0.355342297643725,-0.216074461899618,-1.38660798864988,0.058954621619539,-0.0852704681218436,0.415994217301605,0.579261448367295,1.15383281205576,-0.000851152040891312,0.0665673896407223,0.338744460046875,0.886713867142837
"Denmark",2019,0.290543639482363,-0.281294897286836,-0.136795434279047,-1.11005160237376,0.644401564431953,0.406502689604196,0.191928671750495,-0.0852704681218436,1.03883531620466,-1.71849170038943,-0.248651254415877,0.273463858166685,0.0665673896407223,-0.438362792850578,-0.706173789593116
"Estonia",2019,0.656772649366141,2.06413795505577,0.880718273813551,-0.166664971461216,0.309438617826197,1.15845232887204,1.5693021194101,1.01542861043617,1.03883531620466,1.03814771941578,0.826962443875437,0.88389057685844,0.0665673896407223,0.791085237751968,0.0582969975633229
"Finland",2019,0.656772649366141,-0.515608512201262,1.02103666619388,-0.921374276191252,0.396462379645885,0.869240929153635,0.544972782818986,-0.0852704681218436,-0.106918299282192,-0.812154943689896,-0.371267860387596,0.243006054997975,0.0665673896407223,0.263417918583253,-0.706173789593116
"France",2019,-1.98556965694531,0.0914667104878924,-0.0717278202795853,-0.166664971461216,-0.994345576171924,0.666792949350756,-1.188233347307,-1.40814612365414,-0.602996670106803,-0.874147301401944,-0.784748284929175,-0.0708744246417619,-0.0765856379701234,0.228202905468768,-0.706173789593116
"Germany",2019,-1.154094849119,-0.0211369324744231,0.443323424477789,0.0220123547212928,0.300056746988224,0.319739269688676,-0.0654307877246746,-0.0852704681218436,0.415994217301605,-0.388773443007066,0.339235983055557,-0.692857303725329,0.645650727618268,0.43784773446642,0.0582969975633229
