"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.7573632002525,9,72.1261650350581,8,75.1302094751565,1,3.0040444400984
"2","Austria",12,69.771780426208,10,69.4825987570923,11,70.6335683452293,-1,1.15096958813696
"3","Belgium",22,63.8398902648212,22,61.0146835878858,27,57.0863914611105,-5,-3.92829212677532
"4","Canada",13,66.8068573836684,14,66.4931732847534,13,69.0606308305069,1,2.56745754575358
"5","Chile",34,47.791585057274,33,46.8131713935556,32,47.8322369108111,1,1.01906551725548
"6","Czech Republic",11,70.3156112672868,11,69.4732477795811,9,72.2610764242055,2,2.7878286446244
"7","Denmark",23,62.4423382798959,23,60.5472782848529,23,59.5682476160543,0,-0.979030668798593
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.0113197327385,16,65.7215014594389,16,66.9304653238292,0,1.20896386439027
"10","France",36,38.1115850680623,36,40.5301252791426,36,42.9904303874763,0,2.46030510833373
"11","Germany",18,65.0403139476633,20,63.9066118900066,19,65.9342993606783,1,2.02768747067175
"12","Greece",30,52.0205241053251,30,49.9859274421552,30,52.2531956371355,0,2.26726819498032
"13","Hungary",15,65.6948138594495,13,67.9743306667076,12,69.2194332942718,1,1.24510262756418
"14","Iceland",24,61.1968887504877,25,59.7692341964615,22,60.8209292963291,3,1.05169509986765
"15","Ireland",17,65.5165924918254,15,66.1087435020274,17,66.6444496453392,-2,0.535706143311856
"16","Israel",31,51.5025325038346,31,49.6132113155933,31,50.9907845527223,0,1.37757323712896
"17","Italy",35,45.7870374325176,35,43.9571373226514,34,43.5352992661441,1,-0.421838056507369
"18","Japan",27,58.4949608424422,28,55.0903856957823,28,55.8924941948234,0,0.80210849904109
"19","Korea",20,64.0394332937032,24,59.8234345029323,26,58.3821507330804,-2,-1.44128376985186
"20","Latvia",2,81.2897827912998,2,85.431259001581,2,85.7524357487027,0,0.321176747121754
"21","Lithuania",4,77.1337672590909,4,79.3231799397523,4,81.0433827180828,0,1.72020277833046
"22","Luxembourg",5,76.9482147934138,5,76.7505471258299,6,76.1179189206129,-1,-0.63262820521696
"23","Mexico",29,53.397246908658,29,52.2008762932705,29,52.7845119135958,0,0.583635620325261
"24","Netherlands",6,75.4137022667935,6,75.1583583361982,10,71.8140477108147,-4,-3.3443106253835
"25","New Zealand",3,80.2640600412097,3,81.5412283586024,3,84.9716072709723,0,3.4303789123699
"26","Norway",21,63.9756714434348,19,64.2805700893707,18,66.1113499821535,1,1.83077989278279
"27","Poland",32,50.2838218293301,32,49.0859521471211,35,43.0973923747011,-3,-5.98855977242002
"28","Portugal",33,48.0087036846508,34,45.3060106767035,33,46.2030427014263,1,0.897032024722812
"29","Slovak Republic",10,70.4982299824679,12,69.3390219546448,14,68.8460330770925,-2,-0.49298887755225
"30","Slovenia",19,64.7705745188285,18,65.0677898731712,20,65.5388587519272,-2,0.471068878756014
"31","Spain",25,58.833436297672,27,57.4491936123948,25,59.296039067959,2,1.84684545556419
"32","Sweden",7,75.0657473223408,8,73.7363645737428,7,75.3665287898358,1,1.63016421609299
"33","Switzerland",8,74.4270248024438,7,74.9628274985702,5,77.9899978770333,2,3.02717037846313
"34","Turkey",16,65.6584548372336,17,65.4074747769694,15,68.7636201487342,2,3.35614537176475
"35","United Kingdom",26,58.5576944308616,26,58.6449727700842,24,59.3240014450163,2,0.679028674932091
"36","United States",28,55.9525756183731,21,61.1377973143542,21,62.5908254435458,0,1.45302812919168
