"corporate_rate","ISO_3","year"
"0.2","FIN","2021"
"0.2","FIN","2022"
"0.2","FIN","2023"
"0.2","FIN","2024"
"0.25","ESP","2016"
"0.25","ESP","2017"
"0.25","ESP","2018"
"0.3","AUS","2017"
"0.3","AUS","2018"
"0.3","AUS","2019"
"0.3","AUS","2020"
"0.3","AUS","2021"
"0.3","AUS","2022"
"0.3","AUS","2023"
"0.3","AUS","2024"
"0.3","AUS","2025"
"0.3","AUS","2026"
"0.3","CRI","2016"
"0.3","CRI","2017"
"0.3","CRI","2018"
"0.3","CRI","2019"
"0.3","CRI","2020"
"0.3","CRI","2021"
"0.3","CRI","2022"
"0.3","CRI","2023"
"0.3","CRI","2024"
"0.3","CRI","2025"
"0.3","CRI","2026"
"0.3","MEX","2014"
"0.3","MEX","2015"
"0.3","MEX","2016"
"0.3","MEX","2017"
"0.3","MEX","2018"
"0.3","MEX","2019"
"0.3","MEX","2020"
"0.3","MEX","2021"
"0.3","MEX","2022"
"0.3","MEX","2023"
"0.3","MEX","2024"
"0.3","MEX","2025"
"0.3","AUS","2014"
"0.3","AUS","2015"
"0.3","AUS","2016"
"0.24","AUT","2023"
"0.23","AUT","2024"
"0.23","AUT","2025"
"0.23","AUT","2026"
"0.3399","BEL","2014"
"0.3399","BEL","2015"
"0.3399","BEL","2016"
"0.3399","BEL","2017"
"0.2958","BEL","2018"
"0.2958","BEL","2019"
"0.26225272","CAN","2014"
"0.2668885","CAN","2015"
"0.26686924","CAN","2016"
"0.26644782","CAN","2017"
"0.26767004","CAN","2018"
"0.26607878","CAN","2019"
"0.26244757","CAN","2020"
"0.26168278","CAN","2021"
"0.25949263","CAN","2022"
"0.26015751","CAN","2023"
"0.2599","CAN","2024"
"0.26","CAN","2025"
"0.26","CAN","2026"
"0.21","CHL","2014"
"0.225","CHL","2015"
"0.24","CHL","2016"
"0.255","CHL","2017"
"0.27","CHL","2018"
"0.27","CHL","2019"
"0.27","CHL","2020"
"0.27","CHL","2021"
"0.3","CRI","2014"
"0.3","CRI","2015"
"0.21","EST","2014"
"0.38","FRA","2014"
"0.38","FRA","2015"
"0.34433333","FRA","2016"
"0.44433333","FRA","2017"
"0.34433333","FRA","2018"
"0.34433333","FRA","2019"
"0.32023","FRA","2020"
"0.284075","FRA","2021"
"0.25825","FRA","2022"
"0.25825","FRA","2023"
"0.25825","FRA","2024"
"0.3613","FRA","2025"
"0.3613","FRA","2026"
"0.2970721","DEU","2014"
"0.29780475","DEU","2015"
"0.29818844","DEU","2016"
"0.29889263","DEU","2017"
"0.29897059","DEU","2018"
"0.29937781","DEU","2019"
"0.29830331","DEU","2020"
"0.29941208","DEU","2021"
"0.29927068","DEU","2022"
"0.30058462","DEU","2023"
"0.30133026","DEU","2024"
"0.30133026","DEU","2025"
"0.30133026","DEU","2026"
"0.26","GRC","2014"
"0.29","GRC","2015"
"0.29","GRC","2016"
"0.29","GRC","2017"
"0.29","GRC","2018"
"0.24","GRC","2019"
"0.24","GRC","2020"
"0.09","HUN","2017"
"0.09","HUN","2018"
"0.09","HUN","2019"
"0.09","HUN","2020"
"0.09","HUN","2021"
"0.09","HUN","2022"
"0.09","HUN","2023"
"0.09","HUN","2024"
"0.09","HUN","2025"
"0.09","HUN","2026"
"0.21","ISL","2024"
"0.125","IRL","2014"
"0.125","IRL","2015"
"0.125","IRL","2016"
"0.125","IRL","2017"
"0.125","IRL","2018"
"0.125","IRL","2019"
"0.125","IRL","2020"
"0.125","IRL","2021"
"0.125","IRL","2022"
"0.125","IRL","2023"
"0.125","IRL","2024"
"0.125","IRL","2025"
"0.125","IRL","2026"
"0.265","ISR","2014"
"0.265","ISR","2015"
"0.24","ISR","2017"
"0.23","ISR","2018"
"0.23","ISR","2019"
"0.23","ISR","2020"
"0.23","ISR","2021"
"0.23","ISR","2022"
"0.23","ISR","2023"
"0.23","ISR","2024"
"0.23","ISR","2025"
"0.3","MEX","2026"
"0.3","ESP","2014"
"0.242","KOR","2014"
"0.242","KOR","2015"
"0.242","KOR","2016"
"0.242","KOR","2017"
"0.275","KOR","2018"
"0.275","KOR","2019"
"0.275","KOR","2020"
"0.275","KOR","2021"
"0.275","KOR","2022"
"0.264","KOR","2023"
"0.264","KOR","2024"
"0.264","KOR","2025"
"0.275","KOR","2026"
"0.16","LTU","2025"
"0.17","LTU","2026"
