"country","year","vat_rate"
"Finland","2018","24"
"France","2018","20"
"Germany","2018","19"
"Greece","2018","24"
"Hungary","2018","27"
"Iceland","2018","24"
"Ireland","2018","23"
"Israel","2018","17"
"Italy","2018","22"
"Japan","2018","8"
"Korea","2018","10"
"Latvia","2018","21"
"Lithuania","2018","21"
"Luxembourg","2018","17"
"Mexico","2018","16"
"Netherlands","2018","21"
"New Zealand","2018","15"
"Norway","2018","25"
"Poland","2018","23"
"Portugal","2018","23"
"Slovak Republic","2018","20"
"Slovenia","2018","22"
"Spain","2018","21"
"Sweden","2018","25"
"Switzerland","2018","7.7"
"Turkey","2018","18"
"United Kingdom","2018","20"
"United States","2018","7.4"
"Canada","2018","12.4"
"Australia","2019","10"
"Austria","2019","20"
"Belgium","2019","21"
"Chile","2019","19"
"Colombia","2019","19"
"Costa Rica","2019","13"
"Czech Republic","2019","21"
"Denmark","2019","25"
"Estonia","2019","20"
"Finland","2019","24"
"France","2019","20"
"Germany","2019","19"
"Greece","2019","24"
"Hungary","2019","27"
"Iceland","2019","24"
"Ireland","2019","23"
"Israel","2019","17"
"Italy","2019","22"
"Japan","2019","8"
"Korea","2019","10"
"Latvia","2019","21"
"Lithuania","2019","21"
"Luxembourg","2019","17"
"Mexico","2019","16"
"Netherlands","2019","21"
"New Zealand","2019","15"
"Norway","2019","25"
"Poland","2019","23"
"Portugal","2019","23"
"Slovak Republic","2019","20"
"Slovenia","2019","22"
"Spain","2019","21"
"Sweden","2019","25"
"Switzerland","2019","7.7"
"Turkey","2019","18"
"United Kingdom","2019","20"
"United States","2019","7.4"
"Canada","2019","12.4"
"Australia","2020","10"
"Austria","2020","20"
"Belgium","2020","21"
"Chile","2020","19"
"Colombia","2020","19"
"Costa Rica","2020","13"
"Czech Republic","2020","21"
"Denmark","2020","25"
"Estonia","2020","20"
"Finland","2020","24"
"France","2020","20"
"Germany","2020","19"
"Greece","2020","24"
"Hungary","2020","27"
"Iceland","2020","24"
"Ireland","2020","23"
"Israel","2020","17"
"Italy","2020","22"
"Japan","2020","10"
"Korea","2020","10"
"Latvia","2020","21"
"Lithuania","2020","21"
"Luxembourg","2020","17"
"Mexico","2020","16"
"Netherlands","2020","21"
"New Zealand","2020","15"
"Norway","2020","25"
"Poland","2020","23"
"Portugal","2020","23"
"Slovak Republic","2020","20"
"Slovenia","2020","22"
"Spain","2020","21"
"Sweden","2020","25"
"Switzerland","2020","7.7"
"Turkey","2020","18"
"United Kingdom","2020","20"
"United States","2020","7.4"
"Canada","2020","12.4"
"Australia","2021","10"
"Austria","2021","20"
"Belgium","2021","21"
"Chile","2021","19"
"Colombia","2021","19"
"Costa Rica","2021","13"
"Czech Republic","2021","21"
"Denmark","2021","25"
"Estonia","2021","20"
"Finland","2021","24"
"France","2021","20"
"Germany","2021","19"
"Greece","2021","24"
"Hungary","2021","27"
"Iceland","2021","24"
"Ireland","2021","23"
"Israel","2021","17"
"Italy","2021","22"
"Japan","2021","10"
"Korea","2021","10"
"Latvia","2021","21"
"Lithuania","2021","21"
"Luxembourg","2021","17"
"Mexico","2021","16"
"Netherlands","2021","21"
"New Zealand","2021","15"
"Norway","2021","25"
"Poland","2021","23"
"Portugal","2021","23"
"Slovak Republic","2021","20"
"Slovenia","2021","22"
"Spain","2021","21"
"Sweden","2021","25"
"Switzerland","2021","7.7"
"Turkey","2021","18"
"United Kingdom","2021","20"
"United States","2021","7.4"
"Canada","2021","12.4"
"Australia","2022","10"
"Austria","2022","20"
"Belgium","2022","21"
"Chile","2022","19"
"Colombia","2022","19"
"Costa Rica","2022","13"
"Czech Republic","2022","21"
"Denmark","2022","25"
"Estonia","2022","20"
"Finland","2022","24"
"France","2022","20"
"Germany","2022","16"
"Greece","2022","24"
"Hungary","2022","27"
"Iceland","2022","24"
"Ireland","2022","21"
"Israel","2022","17"
"Italy","2022","22"
"Japan","2022","10"
"Korea","2022","10"
"Latvia","2022","21"
"Lithuania","2022","21"
"Luxembourg","2022","17"
"Mexico","2022","16"
"Netherlands","2022","21"
"New Zealand","2022","15"
"Norway","2022","25"
"Poland","2022","23"
"Portugal","2022","23"
"Slovak Republic","2022","20"
"Slovenia","2022","22"
"Spain","2022","21"
"Sweden","2022","25"
"Switzerland","2022","7.7"
"Turkey","2022","18"
"United Kingdom","2022","20"
"United States","2022","7.4"
"Canada","2022","12.4"
