"country","personal_other_rev","year"
"AUS",0,2014
"AUS",0,2015
"AUS",0,2016
"AUS",0,2017
"AUS",0,2018
"AUS",0,2019
"AUS",0,2020
"AUS",0,2021
"AUS",0,2022
"AUS",0,2023
"AUS",0,2024
"AUS",0,2025
"AUS",0,2026
"AUT",0,2014
"AUT",0,2015
"AUT",0,2016
"AUT",0,2017
"AUT",0,2018
"AUT",0,2019
"AUT",0,2020
"AUT",0,2021
"AUT",0,2022
"AUT",0,2023
"AUT",0,2024
"AUT",0,2025
"AUT",0,2026
"BEL",0,2014
"BEL",0,2015
"BEL",0,2016
"BEL",0,2017
"BEL",0,2018
"BEL",0,2019
"BEL",0,2020
"BEL",0,2021
"BEL",0,2022
"BEL",0,2023
"BEL",0,2024
"BEL",0,2025
"BEL",0,2026
"CAN",0,2014
"CAN",0,2015
"CAN",0,2016
"CAN",0,2017
"CAN",0,2018
"CAN",0,2019
"CAN",0,2020
"CAN",0,2021
"CAN",0,2022
"CAN",0,2023
"CAN",0,2024
"CAN",0,2025
"CAN",0,2026
"CHE",0,2014
"CHE",0,2015
"CHE",0,2016
"CHE",0,2017
"CHE",0,2018
"CHE",0,2019
"CHE",0,2020
"CHE",0,2021
"CHE",0,2022
"CHE",0,2023
"CHE",0,2024
"CHE",0,2025
"CHE",0,2026
"CHL",0,2014
"CHL",0,2015
"CHL",0,2016
"CHL",0,2017
"CHL",0,2018
"CHL",0,2019
"CHL",0,2020
"CHL",0,2021
"CHL",0,2022
"CHL",0,2023
"CHL",0,2024
"CHL",0,2025
"CHL",0,2026
"COL",1,2014
"COL",1,2015
"COL",1,2016
"COL",1,2017
"COL",1,2018
"COL",1,2019
"COL",1,2020
"COL",1,2021
"COL",1,2022
"COL",1,2023
"COL",1,2024
"COL",1,2025
"COL",1,2026
"CRI",0.856389497321302,2014
"CRI",0.858561111135592,2015
"CRI",0.860705225470128,2016
"CRI",0.86176414181388,2017
"CRI",0.869623557320052,2018
"CRI",0.86323732748109,2019
"CRI",0.871002408401641,2020
"CRI",0.873809379666626,2021
"CRI",0.869483909064068,2022
"CRI",0.892065602875037,2023
"CRI",0.894833320585218,2024
"CRI",0.8973040802636,2025
"CRI",0.906461830333642,2026
"CZE",0,2014
"CZE",0,2015
"CZE",0,2016
"CZE",0,2017
"CZE",0,2018
"CZE",0,2019
"CZE",0,2020
"CZE",0,2021
"CZE",0,2022
"CZE",0,2023
"CZE",0,2024
"CZE",0,2025
"CZE",0,2026
"DEU",0,2014
"DEU",0,2015
"DEU",0,2016
"DEU",0,2017
"DEU",0,2018
"DEU",0,2019
"DEU",0,2020
"DEU",0,2021
"DEU",0,2022
"DEU",0,2023
"DEU",0,2024
"DEU",0,2025
"DEU",0,2026
"DNK",0,2014
"DNK",0,2015
"DNK",0,2016
"DNK",0,2017
"DNK",0,2018
"DNK",0,2019
"DNK",0,2020
"DNK",0,2021
"DNK",0,2022
"DNK",0,2023
"DNK",0,2024
"DNK",0,2025
"DNK",0,2026
"ESP",0,2014
"ESP",0,2015
"ESP",0,2016
"ESP",0,2017
"ESP",0,2018
"ESP",0,2019
"ESP",0,2020
"ESP",0,2021
"ESP",0,2022
"ESP",0,2023
"ESP",0,2024
"ESP",0,2025
"ESP",0,2026
"EST",0,2014
"EST",0,2015
"EST",0,2016
"EST",0,2017
"EST",0,2018
"EST",0,2019
"EST",0,2020
"EST",0,2021
"EST",0,2022
"EST",0,2023
"EST",0,2024
"EST",0,2025
"EST",0,2026
"FIN",0,2014
"FIN",0,2015
"FIN",0,2016
"FIN",0,2017
"FIN",0,2018
"FIN",0,2019
"FIN",0,2020
"FIN",0,2021
"FIN",0,2022
"FIN",0,2023
"FIN",0,2024
"FIN",0,2025
"FIN",0,2026
"FRA",0,2014
"FRA",0,2015
"FRA",0,2016
"FRA",0,2017
"FRA",0,2018
"FRA",0,2019
"FRA",0,2020
"FRA",0,2021
"FRA",0,2022
"FRA",0,2023
"FRA",0,2024
"FRA",0,2025
"FRA",0,2026
"GBR",0,2014
"GBR",0,2015
"GBR",0,2016
"GBR",0,2017
"GBR",0,2018
"GBR",0,2019
"GBR",0,2020
"GBR",0,2021
"GBR",0,2022
"GBR",0,2023
"GBR",0,2024
"GBR",0,2025
"GBR",0,2026
"GRC",0,2014
"GRC",0,2015
"GRC",0,2016
"GRC",0,2017
"GRC",0,2018
"GRC",0,2019
"GRC",0,2020
"GRC",0,2021
"GRC",0,2022
"GRC",0,2023
"GRC",0,2024
"GRC",0,2025
"GRC",0,2026
"HUN",0.00775326317205284,2014
"HUN",0.00657937953163134,2015
"HUN",0.00575991751469412,2016
"HUN",0.00568649598021931,2017
"HUN",0.00543367842635175,2018
"HUN",0.00541893387492699,2019
"HUN",0.00530341958754463,2020
"HUN",0.00504284124573672,2021
"HUN",0.005463030755112,2022
"HUN",0.00518104124394487,2023
"HUN",0.00503862350669341,2024
"HUN",0.00507804131273419,2025
"HUN",0,2026
"IRL",0,2014
"IRL",0,2015
"IRL",0,2016
"IRL",0,2017
"IRL",0,2018
"IRL",0,2019
"IRL",0,2020
"IRL",0,2021
"IRL",0,2022
"IRL",0,2023
"IRL",0,2024
"IRL",0,2025
"IRL",0,2026
"ISL",1,2014
"ISL",1,2015
"ISL",1,2016
"ISL",1,2017
"ISL",1,2018
"ISL",1,2019
"ISL",1,2020
"ISL",1,2021
"ISL",1,2022
"ISL",1,2023
"ISL",1,2024
"ISL",1,2025
"ISL",1,2026
"ISR",0,2014
"ISR",0,2015
"ISR",0,2016
"ISR",0,2017
"ISR",0,2018
"ISR",0,2019
"ISR",0,2020
"ISR",0,2021
"ISR",0,2022
"ISR",0,2023
"ISR",0,2024
"ISR",0,2025
"ISR",0,2026
"ITA",0,2014
"ITA",0,2015
"ITA",0,2016
"ITA",0,2017
"ITA",0,2018
"ITA",0,2019
"ITA",0,2020
"ITA",0,2021
"ITA",0,2022
"ITA",0,2023
"ITA",0,2024
"ITA",0,2025
"ITA",0,2026
"JPN",0,2014
"JPN",0,2015
"JPN",0,2016
"JPN",0,2017
"JPN",0,2018
"JPN",0,2019
"JPN",0,2020
"JPN",0,2021
"JPN",0,2022
"JPN",0,2023
"JPN",0,2024
"JPN",0,2025
"JPN",0,2026
"KOR",0,2014
"KOR",0,2015
"KOR",0,2016
"KOR",0,2017
"KOR",0,2018
"KOR",0,2019
