"country","year","gross_receipts_rev"
"AUS",2014,0
"AUS",2015,0
"AUS",2016,0
"AUS",2017,0
"AUS",2018,0
"AUS",2019,0
"AUS",2020,0
"AUS",2021,0
"AUS",2022,0
"AUS",2023,0
"AUS",2024,0
"AUS",2025,0
"AUS",2026,0
"AUT",2014,0
"AUT",2015,0
"AUT",2016,0
"AUT",2017,0
"AUT",2018,0
"AUT",2019,0
"AUT",2020,0
"AUT",2021,0
"AUT",2022,0.005234700440832
"AUT",2023,0.00712854755796526
"AUT",2024,0.00623713389254558
"AUT",2025,0.00657547717606951
"AUT",2026,0.00828224774965453
"BEL",2014,0
"BEL",2015,0
"BEL",2016,0
"BEL",2017,0
"BEL",2018,0
"BEL",2019,0
"BEL",2020,0
"BEL",2021,0
"BEL",2022,0
"BEL",2023,0
"BEL",2024,0
"BEL",2025,0
"BEL",2026,0
"CAN",2014,0
"CAN",2015,0
"CAN",2016,0
"CAN",2017,0
"CAN",2018,0
"CAN",2019,0
"CAN",2020,0
"CAN",2021,0
"CAN",2022,0
"CAN",2023,0
"CAN",2024,0
"CAN",2025,0
"CAN",2026,0.00415171308440143
"CHE",2014,0
"CHE",2015,0
"CHE",2016,0
"CHE",2017,0
"CHE",2018,0
"CHE",2019,0
"CHE",2020,0
"CHE",2021,0
"CHE",2022,0
"CHE",2023,0
"CHE",2024,0
"CHE",2025,0
"CHE",2026,0
"CHL",2014,0
"CHL",2015,0
"CHL",2016,0
"CHL",2017,0
"CHL",2018,0
"CHL",2019,0
"CHL",2020,0
"CHL",2021,0
"CHL",2022,0
"CHL",2023,0
"CHL",2024,0
"CHL",2025,0
"CHL",2026,0
"COL",2014,0
"COL",2015,0
"COL",2016,0
"COL",2017,0
"COL",2018,0
"COL",2019,0
"COL",2020,0
"COL",2021,0
"COL",2022,0
"COL",2023,0
"COL",2024,0
"COL",2025,0
"COL",2026,0
"CRI",2014,0.0463414076497462
"CRI",2015,0.0614998795553873
"CRI",2016,0.0640846986143896
"CRI",2017,0.0469700478616644
"CRI",2018,0.00878972622975394
"CRI",2019,0.0159039423325738
"CRI",2020,0.027680969502022
"CRI",2021,0.0253472986738841
"CRI",2022,0.0359642116524632
"CRI",2023,0.0257244665351362
"CRI",2024,0.0202596183588792
"CRI",2025,0.0207116228769367
"CRI",2026,0.0223878819634649
"CZE",2014,0
"CZE",2015,0
"CZE",2016,0
"CZE",2017,0
"CZE",2018,0
"CZE",2019,0
"CZE",2020,0
"CZE",2021,0
"CZE",2022,0
"CZE",2023,0
"CZE",2024,0
"CZE",2025,0
"CZE",2026,0
"DEU",2014,0
"DEU",2015,0
"DEU",2016,0
"DEU",2017,0
"DEU",2018,0
"DEU",2019,0
"DEU",2020,0
"DEU",2021,0
"DEU",2022,0
"DEU",2023,0
"DEU",2024,0
"DEU",2025,0
"DEU",2026,0
"DNK",2014,0
"DNK",2015,0
"DNK",2016,0
"DNK",2017,0
"DNK",2018,0
"DNK",2019,0
"DNK",2020,0
