"ISO_3","year","r_and_d_credit"
"AUS",2014,0.1425
"AUT",2014,0.12
"BEL",2014,0.155
"CAN",2014,0.245
"CHE",2014,-0.01
"CHL",2014,0.295
"COL",2014,0.31
"CRI",2014,-0.02
"CZE",2014,0.175
"DEU",2014,-0.02
"DNK",2014,-0.01
"ESP",2014,0.31
"EST",2014,0
"FIN",2014,0.17
"FRA",2014,0.425
"GBR",2014,0.185
"GRC",2014,0.07
"HUN",2014,0.2925
"IRL",2014,0.235
"ISL",2014,0.24
"ISR",2014,-0.01
"ITA",2014,-0.02
"JPN",2014,0.1
"KOR",2014,0.1525
"LTU",2014,0.28
"LUX",2014,-0.01
"LVA",2014,0
"MEX",2014,-0.01
"NLD",2014,0.1975
"NOR",2014,0.235
"NZL",2014,-0.015
"POL",2014,-0.005
"PRT",2014,0.365
"SVK",2014,-0.01
"SVN",2014,0.17
"SWE",2014,-0.01
"TUR",2014,0.05
"USA",2014,0.055
"AUS",2015,0.1425
"AUT",2015,0.12
"BEL",2015,0.155
"CAN",2015,0.2125
"CHE",2015,-0.01
"CHL",2015,0.295
"COL",2015,0.31
"CRI",2015,-0.02
"CZE",2015,0.18
"DEU",2015,-0.02
"DNK",2015,-0.01
"ESP",2015,0.31
"EST",2015,0
"FIN",2015,0.13
"FRA",2015,0.425
"GBR",2015,0.185
"GRC",2015,0.07
"HUN",2015,0.285
"IRL",2015,0.245
"ISL",2015,0.24
"ISR",2015,-0.01
"ITA",2015,-0.02
"JPN",2015,0.1
"KOR",2015,0.145
"LTU",2015,0.28
"LUX",2015,-0.01
"LVA",2015,0.28
"MEX",2015,-0.01
"NLD",2015,0.195
"NOR",2015,0.2325
"NZL",2015,-0.015
"POL",2015,-0.005
"PRT",2015,0.36
"SVK",2015,-0.01
"SVN",2015,0.17
"SWE",2015,0.05
"TUR",2015,0.055
"USA",2015,0.055
"AUS",2016,0.1425
"AUT",2016,0.12
"BEL",2016,0.155
"CAN",2016,0.2125
"CHE",2016,-0.01
"CHL",2016,0.295
"COL",2016,0.38
"CRI",2016,-0.02
"CZE",2016,0.18
"DEU",2016,-0.02
"DNK",2016,-0.01
"ESP",2016,0.305
"EST",2016,0
"FIN",2016,-0.005
"FRA",2016,0.425
"GBR",2016,0.195
"GRC",2016,0.085
"HUN",2016,0.285
"IRL",2016,0.26
"ISL",2016,0.24
"ISR",2016,-0.01
"ITA",2016,0.04
"JPN",2016,0.06
"KOR",2016,0.135
"LTU",2016,0.28
"LUX",2016,-0.01
"LVA",2016,0.28
"MEX",2016,-0.01
"NLD",2016,0.195
"NOR",2016,0.2325
"NZL",2016,-0.02
"POL",2016,-0.005
"PRT",2016,0.35
"SVK",2016,0.095
"SVN",2016,0.17
"SWE",2016,0.05
"TUR",2016,0.055
"USA",2016,0.055
"AUS",2017,0.1525
"AUT",2017,0.15
"BEL",2017,0.155
"CAN",2017,0.2125
"CHE",2017,-0.01
"CHL",2017,0.295
"COL",2017,0.395
"CRI",2017,-0.02
"CZE",2017,0.18
"DEU",2017,-0.02
"DNK",2017,-0.01
"ESP",2017,0.295
"EST",2017,0
"FIN",2017,-0.005
"FRA",2017,0.405
"GBR",2017,0.195
"GRC",2017,0.085
"HUN",2017,0.285
"IRL",2017,0.26
"ISL",2017,0.24
"ISR",2017,-0.01
"ITA",2017,0.04
"JPN",2017,0.0625
"KOR",2017,0.135
"LTU",2017,0.28
